timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775421384,redis-bus,56401,731,17.3,0,0,552661,990653,275762,0,0,0,0,1863001
1775421384,redis-orchestrator,39443,136,24.1,93799,139122,0,0,0,93033,139291,139291,765,745546
1775421384,redis-order,36230,418,17.2,262324,92457,0,0,0,92462,92459,92459,0,634203
1775421384,redis-payment,2431,47,18.1,46088,0,0,0,0,0,0,0,0,46386
1775421384,redis-stock,2422,68,18.2,46589,0,0,0,0,0,0,0,0,46950
1775421386,redis-bus,56602,744,17.5,0,0,622008,1016282,309894,0,0,0,0,1992442
1775421386,redis-orchestrator,40554,136,24.1,105597,157051,0,0,0,104822,157224,157224,774,840849
1775421386,redis-order,39449,434,17.3,305857,104218,0,0,0,104224,104220,104220,0,724837
1775421386,redis-payment,2492,47,18.1,51866,0,0,0,0,0,0,0,0,52166
1775421386,redis-stock,2609,68,18.2,52686,0,0,0,0,0,0,0,0,53049
1775421388,redis-bus,56115,763,17.9,0,0,692479,1042335,344891,0,0,0,0,2124331
1775421388,redis-orchestrator,40653,137,24.1,116985,174250,0,0,0,116205,174424,174424,777,932391
1775421388,redis-order,42020,456,17.4,353825,115499,0,0,0,115504,115502,115502,0,818008
1775421388,redis-payment,2412,47,18.1,57384,0,0,0,0,0,0,0,0,57686
1775421388,redis-stock,2667,68,18.2,58509,0,0,0,0,0,0,0,0,58874
1775421391,redis-bus,58044,773,17.8,0,0,761868,1068513,379596,0,0,0,0,2254931
1775421391,redis-orchestrator,40900,140,24.2,128758,191934,0,0,0,127976,192105,192105,780,1026612
1775421391,redis-order,42854,482,17.5,408185,127423,0,0,0,127428,127426,127426,0,920149
1775421391,redis-payment,2515,47,18.1,63429,0,0,0,0,0,0,0,0,63734
1775421391,redis-stock,2517,68,18.2,64640,0,0,0,0,0,0,0,0,65008
1775421393,redis-bus,56268,784,17.9,0,0,835124,1095110,415755,0,0,0,0,2391291
1775421393,redis-orchestrator,40198,140,24.1,140650,209871,0,0,0,139859,210037,210037,787,1122086
1775421393,redis-order,46415,963,25.4,466717,139116,0,0,0,139122,139119,139119,0,1026902
1775421393,redis-payment,2561,47,18.1,69104,0,0,0,0,0,0,0,0,69414
1775421393,redis-stock,2528,68,18.2,70475,0,0,0,0,0,0,0,0,70848
1775421395,redis-bus,57714,795,17.7,0,0,905045,1120574,450513,0,0,0,0,2521763
1775421395,redis-orchestrator,41258,140,24.2,152544,227918,0,0,0,151742,228075,228075,796,1217975
1775421395,redis-order,48351,969,18.6,531736,151005,0,0,0,151008,151008,151008,0,1139498
1775421395,redis-payment,2473,47,18.1,74922,0,0,0,0,0,0,0,0,75234
1775421395,redis-stock,2725,68,18.2,76751,0,0,0,0,0,0,0,0,77126
1775421398,redis-bus,57085,805,17.9,0,0,976005,1146926,485894,0,0,0,0,2654803
1775421398,redis-orchestrator,40825,140,24.2,164123,245350,0,0,0,163316,245502,245502,802,1310757
1775421398,redis-order,50080,999,19.0,598931,162153,0,0,0,162157,162156,162156,0,1251387
1775421398,redis-payment,2463,47,18.1,80466,0,0,0,0,0,0,0,0,80780
1775421398,redis-stock,2484,68,18.2,82339,0,0,0,0,0,0,0,0,82716
1775421400,redis-bus,56533,824,17.9,0,0,1045105,1171915,520057,0,0,0,0,2783426
1775421400,redis-orchestrator,40326,140,24.2,175827,262953,0,0,0,175018,263103,263103,804,1404477
1775421400,redis-order,52925,1442,26.3,673163,174199,0,0,0,174205,174203,174203,0,1375146
1775421400,redis-payment,2599,47,18.1,86596,0,0,0,0,0,0,0,0,86912
1775421400,redis-stock,2488,68,18.2,88626,0,0,0,0,0,0,0,0,89005
1775421402,redis-bus,58194,828,17.9,0,0,1121554,1198545,558046,0,0,0,0,2924816
1775421402,redis-orchestrator,41727,140,24.2,188433,282126,0,0,0,187617,282270,282270,810,1506248
1775421402,redis-order,55894,1465,20.1,756343,186658,0,0,0,186662,186662,186662,0,1508234
1775421402,redis-payment,2518,47,18.1,92577,0,0,0,0,0,0,0,0,92898
1775421402,redis-stock,2718,69,18.3,94967,0,0,0,0,0,0,0,0,95354
1775421405,redis-bus,57076,847,17.8,0,0,1192941,1224195,593640,0,0,0,0,3057815
1775421405,redis-orchestrator,40559,140,24.2,200158,299788,0,0,0,199334,299924,299924,819,1600216
1775421405,redis-order,57104,1489,20.3,839808,197825,0,0,0,197836,197829,197829,0,1636452
1775421405,redis-payment,2461,47,18.1,98183,0,0,0,0,0,0,0,0,98507
1775421405,redis-stock,2416,69,18.2,100674,0,0,0,0,0,0,0,0,101064
1775421407,redis-bus,55748,857,17.8,0,0,1262875,1249618,628219,0,0,0,0,3188082
1775421407,redis-orchestrator,40208,140,24.2,211740,317274,0,0,0,210909,317404,317404,826,1693188
1775421407,redis-order,59404,1502,20.1,929773,209457,0,0,0,209462,209462,209462,0,1772989
1775421407,redis-payment,2471,47,18.1,103920,0,0,0,0,0,0,0,0,104246
1775421407,redis-stock,2586,69,18.2,106967,0,0,0,0,0,0,0,0,107359
1775421409,redis-bus,56465,858,17.9,0,0,1333613,1276298,663410,0,0,0,0,3320995
1775421409,redis-orchestrator,40091,141,24.3,223546,335082,0,0,0,222719,335211,335211,828,1787875
1775421409,redis-order,62044,1512,20.2,1027518,220932,0,0,0,220942,220937,220937,0,1916680
1775421409,redis-payment,2471,47,18.1,109658,0,0,0,0,0,0,0,0,109986
1775421409,redis-stock,2660,69,18.2,112994,0,0,0,0,0,0,0,0,113388
1775421412,redis-bus,56678,859,17.9,0,0,1404418,1303049,698690,0,0,0,0,3454163
1775421412,redis-orchestrator,40440,141,24.3,235580,353217,0,0,0,234751,353342,353342,833,1884301
1775421412,redis-order,63868,1530,20.3,1133563,232659,0,0,0,232665,232665,232665,0,2069691
1775421412,redis-payment,2479,47,18.1,115509,0,0,0,0,0,0,0,0,115841
1775421412,redis-stock,2386,69,18.2,118896,0,0,0,0,0,0,0,0,119294
1775421414,redis-bus,56399,863,18.0,0,0,1475265,1328854,733665,0,0,0,0,3586121
1775421414,redis-orchestrator,40006,141,24.3,247105,370679,0,0,0,246258,370797,370797,841,1977015
1775421414,redis-order,66510,1553,20.5,1239833,244256,0,0,0,244263,244263,244263,0,2222426
1775421414,redis-payment,2499,47,18.1,121270,0,0,0,0,0,0,0,0,121606
1775421414,redis-stock,2572,69,18.2,124966,0,0,0,0,0,0,0,0,125368
1775421416,redis-bus,57484,865,18.2,0,0,1546537,1355248,769249,0,0,0,0,3719683
1775421416,redis-orchestrator,41651,142,24.3,259248,388927,0,0,0,258392,389037,389037,850,2074098
1775421416,redis-order,69300,1588,20.7,1353332,256076,0,0,0,256084,256084,256084,0,2383321
1775421416,redis-payment,2536,47,18.1,127088,0,0,0,0,0,0,0,0,127426
1775421416,redis-stock,2732,69,18.2,130925,0,0,0,0,0,0,0,0,131329
1775421419,redis-bus,60834,867,18.0,0,0,1619659,1382340,805643,0,0,0,0,3856601
1775421419,redis-orchestrator,43452,151,24.4,271227,406983,0,0,0,270368,407090,407090,853,2170117
1775421419,redis-order,70653,1615,20.7,1466627,267873,0,0,0,267882,267882,267882,0,2543899
1775421419,redis-payment,2555,47,18.1,133002,0,0,0,0,0,0,0,0,133342
1775421419,redis-stock,2710,69,18.2,136966,0,0,0,0,0,0,0,0,137372
1775421421,redis-bus,58119,872,18.1,0,0,1690563,1408646,840537,0,0,0,0,3989016
1775421421,redis-orchestrator,40613,151,24.3,283231,425226,0,0,0,282374,425330,425330,856,2266853
1775421421,redis-order,73333,1640,20.7,1589212,279890,0,0,0,279905,279899,279899,0,2714641
1775421421,redis-payment,2522,47,18.1,138927,0,0,0,0,0,0,0,0,139270
1775421421,redis-stock,2664,69,18.2,143447,0,0,0,0,0,0,0,0,143856
1775421423,redis-bus,52731,887,18.1,0,0,1759750,1433961,875600,0,0,0,0,4118937
1775421423,redis-orchestrator,38243,151,24.3,294791,442252,0,0,0,293923,442350,442350,863,2357829
1775421423,redis-order,68864,4381,62.4,1697751,291038,0,0,0,291047,291047,291047,0,2875994
1775421423,redis-payment,2557,47,18.1,145036,0,0,0,0,0,0,0,0,145384
1775421423,redis-stock,2296,69,18.2,148704,0,0,0,0,0,0,0,0,149117
1775421426,redis-bus,60335,897,17.9,0,0,1835129,1456868,912491,0,0,0,0,4254466
1775421426,redis-orchestrator,44015,151,24.4,307284,461550,0,0,0,306413,461640,461640,872,2459782
1775421426,redis-order,77164,4429,28.8,1832350,303234,0,0,0,303246,303246,303246,0,3059536
1775421426,redis-payment,2333,47,18.1,150787,0,0,0,0,0,0,0,0,151137
1775421426,redis-stock,2654,69,18.2,155609,0,0,0,0,0,0,0,0,156025
1775421428,redis-bus,55106,903,17.9,0,0,1906650,1482760,948022,0,0,0,0,4387749
1775421428,redis-orchestrator,39616,151,24.4,319014,479221,0,0,0,318141,479309,479309,877,2553669
1775421428,redis-order,79658,4435,28.2,1971520,314785,0,0,0,314803,314799,314799,0,3244949
1775421428,redis-payment,2523,47,18.1,156473,0,0,0,0,0,0,0,0,156825
1775421428,redis-stock,2541,69,18.2,161707,0,0,0,0,0,0,0,0,162125
1775421430,redis-bus,56675,905,18.0,0,0,1978298,1509362,983555,0,0,0,0,4521859
1775421430,redis-orchestrator,41348,151,24.4,331242,497689,0,0,0,330364,497774,497774,880,2651738
1775421430,redis-order,82154,4436,28.1,2123064,326782,0,0,0,326797,326796,326796,0,3444491
1775421430,redis-payment,2401,47,18.1,162463,0,0,0,0,0,0,0,0,162817
1775421430,redis-stock,2600,69,18.2,168055,0,0,0,0,0,0,0,0,168475
1775421433,redis-bus,56042,908,17.9,0,0,2051177,1536287,1020200,0,0,0,0,4658636
1775421433,redis-orchestrator,39555,151,24.4,343304,515913,0,0,0,342411,515992,515992,887,2748464
1775421433,redis-order,84401,4439,28.2,2279102,338772,0,0,0,338787,338786,338786,0,3648503
1775421433,redis-payment,2472,47,18.1,168406,0,0,0,0,0,0,0,0,168765
1775421433,redis-stock,2465,69,18.2,173927,0,0,0,0,0,0,0,0,174352
1775421435,redis-bus,56779,918,18.1,0,0,2123276,1562543,1055518,0,0,0,0,4792636
1775421435,redis-orchestrator,40535,151,24.4,355163,533816,0,0,0,354268,533887,533887,895,2843510
1775421435,redis-order,87327,4442,28.2,2433855,350181,0,0,0,350195,350195,350195,0,3848906
1775421435,redis-payment,2495,47,18.1,174121,0,0,0,0,0,0,0,0,174483
1775421435,redis-stock,2613,69,18.2,180109,0,0,0,0,0,0,0,0,180537
1775421437,redis-bus,58139,918,18.3,0,0,2194600,1589330,1091134,0,0,0,0,4926671
1775421437,redis-orchestrator,42379,151,24.4,367136,551814,0,0,0,366229,551879,551879,901,2939134
1775421437,redis-order,89302,4449,28.3,2592530,361630,0,0,0,361646,361645,361645,0,4053412
1775421437,redis-payment,2546,47,18.1,179934,0,0,0,0,0,0,0,0,180298
1775421437,redis-stock,2685,69,18.2,185955,0,0,0,0,0,0,0,0,186385
1775421440,redis-bus,56731,919,18.2,0,0,2262769,1614478,1125015,0,0,0,0,5054181
1775421440,redis-orchestrator,40347,151,24.4,378555,569074,0,0,0,377645,569138,569138,904,3030721
1775421440,redis-order,90648,4451,28.2,2755559,372946,0,0,0,372977,372961,372961,0,4261736
1775421440,redis-payment,2473,47,18.1,185702,0,0,0,0,0,0,0,0,186068
1775421440,redis-stock,2458,69,18.2,191925,0,0,0,0,0,0,0,0,192357
1775421442,redis-bus,57779,920,18.3,0,0,2337184,1641918,1161934,0,0,0,0,5193277
1775421442,redis-orchestrator,41356,151,24.5,390998,587864,0,0,0,390083,587925,587925,909,3130414
1775421442,redis-order,93623,4452,28.2,2927868,384918,0,0,0,384936,384934,384934,0,4481931
1775421442,redis-payment,2593,47,18.1,191649,0,0,0,0,0,0,0,0,192019
1775421442,redis-stock,2680,69,18.2,198307,0,0,0,0,0,0,0,0,198743
1775421444,redis-bus,59140,920,18.1,0,0,2410104,1669045,1198101,0,0,0,0,5329809
1775421444,redis-orchestrator,43525,151,24.5,403353,606535,0,0,0,402429,606588,606588,918,3229421
1775421444,redis-order,95982,4459,28.3,3108866,397049,0,0,0,397070,397065,397065,0,4711482
1775421444,redis-payment,2528,47,18.1,197786,0,0,0,0,0,0,0,0,198160
1775421444,redis-stock,2708,69,18.2,204717,0,0,0,0,0,0,0,0,205157
1775421447,redis-bus,57042,921,18.0,0,0,2484553,1696724,1235463,0,0,0,0,5469620
1775421447,redis-orchestrator,40694,151,24.5,415761,624990,0,0,0,414829,625035,625035,926,3327685
1775421447,redis-order,95991,4499,28.9,3288307,408873,0,0,0,408898,408889,408889,0,4938352
1775421447,redis-payment,2657,47,18.1,203970,0,0,0,0,0,0,0,0,204346
1775421447,redis-stock,2496,69,18.2,210641,0,0,0,0,0,0,0,0,211083
1775421449,redis-bus,59922,921,18.1,0,0,2559863,1723286,1272550,0,0,0,0,5608869
1775421449,redis-orchestrator,43453,151,24.5,428431,644362,0,0,0,427497,644407,644407,928,3430116
1775421449,redis-order,101008,4532,28.8,3472062,421076,0,0,0,421093,421093,421093,0,5171023
1775421449,redis-payment,2629,47,18.1,210089,0,0,0,0,0,0,0,0,210467
1775421449,redis-stock,2743,69,18.2,217343,0,0,0,0,0,0,0,0,217787
1775421451,redis-bus,60414,921,18.1,0,0,2634565,1751100,1309659,0,0,0,0,5748811
1775421451,redis-orchestrator,43012,151,24.5,440994,663307,0,0,0,440059,663348,663348,933,3530674
1775421451,redis-order,102867,4535,28.4,3672475,433531,0,0,0,433553,433548,433548,0,5421277
1775421451,redis-payment,2558,47,18.1,216403,0,0,0,0,0,0,0,0,216784
1775421451,redis-stock,2632,69,18.2,223718,0,0,0,0,0,0,0,0,224165
1775421454,redis-bus,57510,921,18.2,0,0,2708271,1779676,1346440,0,0,0,0,5888207
1775421454,redis-orchestrator,40528,151,24.5,453212,681652,0,0,0,452265,681686,681686,941,3628069
1775421454,redis-order,102847,4543,28.5,3866784,445101,0,0,0,445160,445118,445118,0,5661932
1775421454,redis-payment,2532,47,18.1,222375,0,0,0,0,0,0,0,0,222761
1775421454,redis-stock,2558,69,18.2,230031,0,0,0,0,0,0,0,0,230483
1775421456,redis-bus,56143,921,18.4,0,0,2780069,1807521,1382307,0,0,0,0,6024038
1775421456,redis-orchestrator,39843,151,24.5,465285,699781,0,0,0,464330,699809,699809,949,3724314
1775421456,redis-order,102466,4553,28.6,4065805,456793,0,0,0,456836,456810,456810,0,5907742
1775421456,redis-payment,2502,47,18.1,228337,0,0,0,0,0,0,0,0,228725
1775421456,redis-stock,2485,69,18.2,235973,0,0,0,0,0,0,0,0,236427
1775421459,redis-bus,56518,921,18.2,0,0,2851743,1835407,1418156,0,0,0,0,6159769
1775421459,redis-orchestrator,40062,151,24.5,477357,717908,0,0,0,476398,717933,717933,953,3820540
1775421459,redis-order,102820,4569,28.6,4268395,468584,0,0,0,468640,468602,468602,0,6157570
1775421459,redis-payment,2519,47,18.1,234385,0,0,0,0,0,0,0,0,234775
1775421459,redis-stock,2480,69,18.2,241988,0,0,0,0,0,0,0,0,242444
1775421461,redis-bus,56015,922,18.3,0,0,2921589,1862848,1453012,0,0,0,0,6292219
1775421461,redis-orchestrator,39657,151,24.5,489330,735875,0,0,0,488367,735898,735898,957,3915953
1775421461,redis-order,102775,4574,28.6,4469278,480199,0,0,0,480244,480217,480217,0,6404926
1775421461,redis-payment,2494,47,18.1,240353,0,0,0,0,0,0,0,0,240745
1775421461,redis-stock,2466,69,18.2,248061,0,0,0,0,0,0,0,0,248520
1775421463,redis-bus,56659,922,18.2,0,0,2993855,1891616,1489176,0,0,0,0,6429735
1775421463,redis-orchestrator,39922,151,24.5,501352,753868,0,0,0,500382,753884,753884,964,4011510
1775421463,redis-order,102768,4576,28.5,4669154,491753,0,0,0,491842,491771,491771,0,6651073
1775421463,redis-payment,2535,47,18.1,246505,0,0,0,0,0,0,0,0,246902
1775421463,redis-stock,2465,69,18.2,254142,0,0,0,0,0,0,0,0,254605
1775421466,redis-bus,56156,923,18.1,0,0,3066038,1919753,1525351,0,0,0,0,6566564
1775421466,redis-orchestrator,39536,151,24.5,513747,772497,0,0,0,512774,772506,772506,973,4110389
1775421466,redis-order,102595,4589,28.7,4874805,503717,0,0,0,503738,503736,503736,0,6904559
1775421466,redis-payment,2515,47,18.1,252538,0,0,0,0,0,0,0,0,252938
1775421466,redis-stock,2480,69,18.2,260227,0,0,0,0,0,0,0,0,260693
1775421468,redis-bus,56213,924,18.4,0,0,3137969,1948005,1561276,0,0,0,0,6702998
1775421468,redis-orchestrator,39694,151,24.5,525810,790564,0,0,0,524827,790570,790570,977,4206355
1775421468,redis-order,102831,4607,28.8,5075983,515324,0,0,0,515347,515343,515343,0,7152232
1775421468,redis-payment,2504,47,18.1,258694,0,0,0,0,0,0,0,0,259096
1775421468,redis-stock,2462,69,18.2,266288,0,0,0,0,0,0,0,0,266756
1775421471,redis-bus,57274,924,18.4,0,0,3210854,1976620,1597709,0,0,0,0,6841263
1775421471,redis-orchestrator,40440,151,24.5,537991,808827,0,0,0,537008,808832,808832,981,4303348
1775421471,redis-order,102843,4619,28.7,5274418,527074,0,0,0,527094,527093,527093,0,7397711
1775421471,redis-payment,2573,47,18.1,264667,0,0,0,0,0,0,0,0,265071
1775421471,redis-stock,2549,69,18.2,272301,0,0,0,0,0,0,0,0,272771
1775421473,redis-bus,57513,924,18.5,0,0,3282293,2004647,1633478,0,0,0,0,6976801
1775421473,redis-orchestrator,40641,151,24.5,550046,826887,0,0,0,549052,826886,826886,988,4399231
1775421473,redis-order,102523,4627,28.7,5468679,538444,0,0,0,538531,538463,538463,0,7637548
1775421473,redis-payment,2545,47,18.1,270818,0,0,0,0,0,0,0,0,271227
1775421473,redis-stock,2510,69,18.2,278299,0,0,0,0,0,0,0,0,278773
1775421475,redis-bus,56484,924,18.3,0,0,3354004,2032441,1669335,0,0,0,0,7112477
1775421475,redis-orchestrator,39719,151,24.5,562376,845388,0,0,0,561374,845381,845381,997,4497467
1775421475,redis-order,102049,4636,28.7,5669908,550392,0,0,0,550412,550412,550412,0,7886536
1775421475,redis-payment,2522,47,18.1,276863,0,0,0,0,0,0,0,0,277275
1775421475,redis-stock,2488,69,18.2,284505,0,0,0,0,0,0,0,0,284983
1775421478,redis-bus,55929,924,18.3,0,0,3425681,2060387,1705036,0,0,0,0,7248126
1775421478,redis-orchestrator,39529,151,24.5,574416,863456,0,0,0,573408,863446,863446,1002,4593423
1775421478,redis-order,102794,4641,28.7,5869370,562017,0,0,0,562037,562037,562037,0,8132523
1775421478,redis-payment,2536,47,18.1,282851,0,0,0,0,0,0,0,0,283265
1775421478,redis-stock,2435,69,18.2,290454,0,0,0,0,0,0,0,0,290934
1775421480,redis-bus,57719,924,18.2,0,0,3498392,2088802,1741466,0,0,0,0,7386005
1775421480,redis-orchestrator,40563,151,24.5,586454,881453,0,0,0,585443,881440,881440,1005,4689074
1775421480,redis-order,102833,4671,29.2,6069403,573707,0,0,0,573766,573727,573727,0,8379393
1775421480,redis-payment,2544,47,18.1,289065,0,0,0,0,0,0,0,0,289481
1775421480,redis-stock,2494,69,18.2,296566,0,0,0,0,0,0,0,0,297048
1775421483,redis-bus,55437,924,17.9,0,0,3568358,2115296,1776508,0,0,0,0,7517825
1775421483,redis-orchestrator,39308,151,24.5,598415,899126,0,0,0,597399,899108,899108,1011,4783235
1775421483,redis-order,99206,5220,38.2,6270294,585425,0,0,0,585482,585445,585445,0,8628866
1775421483,redis-payment,2680,47,18.1,295704,0,0,0,0,0,0,0,0,296124
1775421483,redis-stock,2234,69,18.2,302644,0,0,0,0,0,0,0,0,303130
1775421485,redis-bus,57610,943,18.1,0,0,3647735,2141386,1816032,0,0,0,0,7663210
1775421485,redis-orchestrator,42459,151,24.5,611674,919352,0,0,0,610647,919326,919326,1021,4890211
1775421485,redis-order,101770,5703,38.6,6465368,597913,0,0,0,597940,597935,597935,0,8875325
1775421485,redis-payment,2366,47,18.1,301411,0,0,0,0,0,0,0,0,301835
1775421485,redis-stock,2889,69,18.2,309182,0,0,0,0,0,0,0,0,309672
1775421488,redis-bus,54455,943,18.1,0,0,3717317,2169004,1850871,0,0,0,0,7795573
1775421488,redis-orchestrator,38868,151,24.5,623380,936915,0,0,0,622347,936884,936884,1027,4983483
1775421488,redis-order,102528,5703,31.5,6667674,609426,0,0,0,609461,609451,609451,0,9123706
1775421488,redis-payment,2475,47,18.1,307354,0,0,0,0,0,0,0,0,307780
1775421488,redis-stock,2480,69,18.2,315077,0,0,0,0,0,0,0,0,315569
1775421490,redis-bus,56254,943,18.3,0,0,3788529,2196689,1886472,0,0,0,0,7930400
1775421490,redis-orchestrator,40140,151,24.5,635625,955246,0,0,0,634592,955217,955217,1029,5080847
1775421490,redis-order,102770,5703,31.5,6866051,620986,0,0,0,621026,621012,621012,0,9368340
1775421490,redis-payment,2559,47,18.1,313331,0,0,0,0,0,0,0,0,313759
1775421490,redis-stock,2507,69,18.2,320952,0,0,0,0,0,0,0,0,321446
1775421492,redis-bus,56147,943,18.2,0,0,3857567,2223990,1921044,0,0,0,0,8061620
1775421492,redis-orchestrator,39505,151,24.5,647275,972730,0,0,0,646234,972696,972696,1035,5173686
1775421492,redis-order,102975,5703,31.5,7060977,632236,0,0,0,632268,632262,632262,0,9608265
1775421492,redis-payment,2508,47,18.1,319157,0,0,0,0,0,0,0,0,319589
1775421492,redis-stock,2501,69,18.2,326785,0,0,0,0,0,0,0,0,327282
1775421495,redis-bus,55992,943,18.3,0,0,3927124,2251472,1955726,0,0,0,0,8193655
1775421495,redis-orchestrator,39742,151,24.5,658999,990284,0,0,0,657949,990245,990245,1044,5266954
1775421495,redis-order,102812,5703,31.5,7260228,643757,0,0,0,643784,643783,643783,0,9853600
