timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775423517,redis-orchestrator,43126,752,29.9,47910,55692,110376,359791,55188,47406,65802,65802,505,882179
1775423517,redis-order,24652,706,19.2,91178,36775,36758,117399,18379,36776,36776,36776,0,418434
1775423517,redis-payment,6836,183,19.1,18396,0,36792,61101,18396,0,0,0,0,137846
1775423517,redis-stock,7663,253,19.8,18509,0,37032,112517,18480,0,0,0,0,192370
1775423519,redis-orchestrator,53231,765,29.5,57215,66636,132744,370724,66091,56724,78801,78801,509,993105
1775423519,redis-order,29303,712,19.3,110671,44525,44323,121761,22149,44531,44526,44526,0,484702
1775423519,redis-payment,8704,183,19.2,22422,0,44844,64275,22407,0,0,0,0,157148
1775423519,redis-stock,9063,253,20.0,22489,0,44978,116874,22489,0,0,0,0,212715
1775423522,redis-orchestrator,54112,770,29.4,67615,78791,156552,382282,78276,67095,93187,93187,516,1114712
1775423522,redis-order,31297,717,19.4,129564,52158,52132,126308,26066,52160,52160,52160,0,550468
1775423522,redis-payment,8039,184,19.3,26092,0,52184,67079,26092,0,0,0,0,174678
1775423522,redis-stock,8661,254,20.2,26092,0,52184,120981,26092,0,0,0,0,231293
1775423524,redis-orchestrator,57975,780,29.7,78248,91230,181785,394427,90661,77740,107992,107992,525,1240442
1775423524,redis-order,35208,725,19.6,151992,61063,60842,131243,30419,61067,61065,61065,0,626627
1775423524,redis-payment,9886,184,19.4,30740,0,61570,70755,30717,0,0,0,0,197039
1775423524,redis-stock,10438,255,20.4,30935,0,61870,126229,30919,0,0,0,0,255969
1775423526,redis-orchestrator,66578,785,29.6,90863,106094,211134,407642,105567,90330,125519,125519,528,1388139
1775423526,redis-order,36375,729,19.7,174853,70345,70312,136488,35156,70347,70347,70347,0,706137
1775423526,redis-payment,9443,184,19.5,35189,0,70378,74119,35189,0,0,0,0,218163
1775423526,redis-stock,10233,256,20.6,35189,0,70378,131036,35189,0,0,0,0,277861
1775423528,redis-orchestrator,62041,788,29.8,102077,119746,238733,420078,119182,101549,141352,141352,532,1523340
1775423528,redis-order,36870,733,19.9,199777,80199,79973,141860,39973,80209,80202,80202,0,790411
1775423528,redis-payment,11193,184,19.7,40333,0,80687,77856,40313,0,0,0,0,242507
1775423528,redis-stock,12055,256,20.8,40563,0,81127,136772,40553,0,0,0,0,305142
1775423531,redis-orchestrator,75139,789,29.9,116640,136844,273010,435461,136266,116124,161591,161591,538,1694061
1775423531,redis-order,41246,733,20.0,226728,91119,91076,147844,45538,91123,91123,91123,0,883744
1775423531,redis-payment,10679,186,19.8,45581,0,91162,81850,45581,0,0,0,0,267525
1775423531,redis-stock,11393,257,21.1,45657,0,91410,142233,45645,0,0,0,0,331127
1775423533,redis-orchestrator,71250,793,30.0,130556,153684,306902,450495,153099,130015,181120,181120,546,1860547
1775423533,redis-order,44920,737,20.2,256230,102812,102545,154058,51258,102823,102816,102816,0,983496
1775423533,redis-payment,12568,189,20.0,51886,0,103793,86138,51874,0,0,0,0,297082
1775423533,redis-stock,13681,258,21.3,51978,0,103956,148617,51978,0,0,0,0,362771
1775423535,redis-orchestrator,83841,796,30.0,146229,172685,344268,466491,172134,145669,203047,203047,552,2046332
1775423535,redis-order,43783,739,20.2,285510,114698,114640,160568,57320,114702,114702,114702,0,1085044
1775423535,redis-payment,12083,190,20.0,57421,0,114855,89972,57397,0,0,0,0,323065
1775423535,redis-stock,13799,258,21.2,57719,0,115443,154672,57706,0,0,0,0,391842
1775423538,redis-orchestrator,80360,797,30.7,161461,191405,382359,481991,190812,160909,224577,224577,555,2229738
1775423538,redis-order,50392,742,20.2,318224,127663,127368,167407,63672,127675,127668,127668,0,1195621
1775423538,redis-payment,13759,190,19.9,64107,0,128252,94505,64089,0,0,0,0,354412
1775423538,redis-stock,14901,259,21.3,64353,0,128709,161490,64342,0,0,0,0,425250
1775423540,redis-orchestrator,89347,799,30.2,178359,211968,422820,498032,211410,177791,248261,248261,559,2429310
1775423540,redis-order,51741,742,20.2,350885,140874,140808,174545,70404,140879,140879,140879,0,1308481
1775423540,redis-payment,13416,190,19.9,70470,0,140940,98914,70470,0,0,0,0,384283
1775423540,redis-stock,14148,259,21.3,70553,0,141164,167969,70542,0,0,0,0,456643
1775423542,redis-orchestrator,89912,802,30.6,194710,231954,463403,514179,231332,194151,271352,271352,567,2625000
1775423542,redis-order,51857,744,20.2,385873,154724,154261,181648,77123,154734,154729,154729,0,1426240
1775423542,redis-payment,14962,212,20.3,77628,0,155381,103464,77605,0,0,0,0,417659
1775423542,redis-stock,16378,266,21.4,77893,0,155792,175356,77873,0,0,0,0,493418
1775423544,redis-orchestrator,98655,804,30.7,212999,254698,508803,530964,254085,212433,297174,297174,576,2843847
1775423544,redis-order,56968,747,20.2,423048,169738,169566,189681,84779,169744,169744,169744,0,1554530
1775423544,redis-payment,15641,212,20.0,84959,0,169918,108346,84959,0,0,0,0,451789
1775423544,redis-stock,16384,266,21.2,84959,0,169918,182663,84959,0,0,0,0,529054
1775423546,redis-orchestrator,93067,804,30.9,230531,276632,552576,547671,276006,229957,322030,322030,578,3055051
1775423546,redis-order,57295,749,20.2,460050,184405,183971,197026,91982,184415,184413,184413,0,1679234
1775423546,redis-payment,15927,213,20.0,92512,0,185075,112840,92490,0,0,0,0,486558
1775423546,redis-stock,17731,267,21.3,92915,0,185835,190768,92895,0,0,0,0,569027
1775423549,redis-orchestrator,104982,804,31.0,250392,301650,602437,566546,301001,249820,350215,350215,582,3295045
1775423549,redis-order,62289,751,20.2,501897,201278,201070,205846,100535,201287,201287,201287,0,1823105
1775423549,redis-payment,16740,214,20.0,100743,0,201486,117643,100743,0,0,0,0,524289
1775423549,redis-stock,17841,267,21.3,100752,0,201508,198797,100743,0,0,0,0,608466
1775423551,redis-orchestrator,105526,805,31.3,270656,326262,651848,585995,325643,270079,378656,378656,589,3535351
1775423551,redis-order,64392,751,20.2,543709,217937,217487,214318,108731,217954,217946,217946,0,1964700
1775423551,redis-payment,17621,214,20.0,109238,0,218632,123268,109219,0,0,0,0,564059
1775423551,redis-stock,19038,267,21.3,109554,0,219114,207700,109535,0,0,0,0,652628
1775423553,redis-orchestrator,113843,806,31.5,292014,353538,706241,605409,352893,291420,409109,409109,597,3794731
1775423553,redis-order,67821,751,20.2,587722,235708,235562,223525,117781,235717,235717,235717,0,2116177
1775423553,redis-payment,17788,214,20.0,117983,0,235984,128149,117963,0,0,0,0,603811
1775423553,redis-stock,18919,267,21.3,118214,0,236435,216466,118195,0,0,0,0,696095
1775423556,redis-orchestrator,113038,811,31.5,313130,380347,760159,624518,379695,312529,439170,439170,602,4050691
1775423556,redis-order,69661,755,20.3,632963,253582,253026,232448,126507,253597,253592,253592,0,2268115
1775423556,redis-payment,18475,214,20.0,127028,0,254293,133016,127010,0,0,0,0,645115
1775423556,redis-stock,20562,267,21.3,127371,0,254751,225719,127352,0,0,0,0,742028
1775423558,redis-orchestrator,119209,815,31.4,334662,408275,815976,643682,407639,334090,470025,470025,605,4314464
1775423558,redis-order,70901,757,20.4,679273,272072,271631,241752,135748,272115,272083,272083,0,2425626
1775423558,redis-payment,18802,214,20.0,136311,0,272622,137444,136307,0,0,0,0,686481
1775423558,redis-stock,20906,267,21.3,136376,0,272756,234703,136365,0,0,0,0,787086
1775423560,redis-orchestrator,115615,827,31.4,355371,436653,873044,660768,435988,354764,500203,500203,610,4575654
1775423560,redis-order,72095,768,20.4,727370,291215,290409,251099,145200,291231,291226,291226,0,2587957
1775423560,redis-payment,18680,214,20.0,146042,0,292539,140328,146020,0,0,0,0,728756
1775423560,redis-stock,21891,267,21.3,146453,0,292927,244776,146429,0,0,0,0,837549
1775423562,redis-orchestrator,121098,828,31.5,377170,467129,933791,678315,466455,376547,532197,532197,619,4853113
1775423562,redis-order,74945,772,20.4,777560,311334,310634,261287,155285,311365,311347,311347,0,2759211
1775423562,redis-payment,18935,214,20.0,155955,0,312026,143029,155939,0,0,0,0,770802
1775423562,redis-stock,22120,267,21.3,156080,0,312168,254373,156066,0,0,0,0,885701
1775423564,redis-orchestrator,122354,832,31.7,399257,497554,994616,695961,496871,398635,564359,564359,626,5131553
1775423564,redis-order,77487,780,20.5,828669,331763,331001,271306,165483,331796,331777,331777,0,2932714
1775423564,redis-payment,19764,214,20.0,166474,0,333358,145971,166451,0,0,0,0,816138
1775423564,redis-stock,23226,267,21.3,167093,0,334206,265307,167073,0,0,0,0,940749
1775423567,redis-orchestrator,127521,838,31.6,422515,531144,1061441,712775,530467,421879,598861,598861,629,5431607
1775423567,redis-order,79285,793,20.7,883789,353903,353235,281945,176603,353939,353917,353917,0,3120488
1775423567,redis-payment,19485,214,20.1,177457,0,355533,147538,177435,0,0,0,0,861874
1775423567,redis-stock,24233,267,21.3,178038,0,356081,276189,178011,0,0,0,0,995446
1775423569,redis-orchestrator,132132,841,31.7,445266,564291,1128346,730634,563586,444625,632721,632721,633,5729123
1775423569,redis-order,83593,802,20.6,940886,376489,375407,292802,187695,376511,376506,376506,0,3312122
1775423569,redis-payment,20037,214,20.1,188580,0,377994,148671,188559,0,0,0,0,907744
1775423569,redis-stock,24593,267,21.3,189376,0,378752,287485,189368,0,0,0,0,1052160
1775423571,redis-orchestrator,130808,844,31.8,468694,598936,1197176,747013,598276,468059,667676,667676,640,6035242
1775423571,redis-order,83256,822,20.8,998663,399402,398034,303735,199009,399433,399422,399422,0,3506558
1775423571,redis-payment,19911,214,20.1,199759,0,400957,149292,199737,0,0,0,0,953716
1775423571,redis-stock,25299,267,21.3,200778,0,401590,298750,200756,0,0,0,0,1109115
1775423574,redis-orchestrator,136490,851,32.1,491273,633282,1266143,763636,632571,490612,702050,702050,649,6337776
1775423574,redis-order,85810,831,20.9,1056602,421889,419398,314297,209694,421914,421911,421911,0,3697142
1775423574,redis-payment,20367,214,20.1,210613,0,424347,149510,210591,0,0,0,0,999059
1775423574,redis-stock,25592,267,21.3,212395,0,424792,310278,212372,0,0,0,0,1167128
1775423576,redis-orchestrator,129685,861,32.1,514008,667347,1334205,780184,666606,513336,736125,736125,653,6638195
1775423576,redis-order,85617,869,21.3,1116387,444579,441910,325434,220895,444653,444602,444602,0,3892787
1775423576,redis-payment,20147,214,20.1,222231,0,447782,149740,222207,0,0,0,0,1045985
1775423576,redis-stock,24270,267,21.3,224468,0,448953,322155,224445,0,0,0,0,1227387
1775423578,redis-orchestrator,134834,872,32.2,538407,704308,1408223,796498,703591,537750,773099,773099,657,6962203
1775423578,redis-order,85664,938,22.3,1178210,468230,464660,336574,232327,468259,468257,468257,0,4094764
1775423578,redis-payment,20154,214,20.1,233714,0,472206,149970,233691,0,0,0,0,1093642
1775423578,redis-stock,26064,267,21.3,236444,0,472917,333957,236438,0,0,0,0,1287179
1775423581,redis-orchestrator,126268,875,32.2,560461,737260,1474228,814130,736517,559788,806056,806056,663,7254663
1775423581,redis-order,83272,953,21.5,1240857,490528,486957,347580,243458,490587,490557,490557,0,4291178
1775423581,redis-payment,19045,215,20.1,245098,0,494172,150197,245075,0,0,0,0,1138637
1775423581,redis-stock,22593,267,21.3,247136,0,494272,344600,247134,0,0,0,0,1340618
1775423583,redis-orchestrator,132128,890,32.4,584003,772657,1544993,828038,771922,583324,841465,841465,671,7563367
1775423583,redis-order,86542,1256,26.5,1302534,513063,509330,357529,254665,513095,513095,513095,0,4487467
1775423583,redis-payment,20021,215,20.1,256525,0,517023,150428,256505,0,0,0,0,1184603
1775423583,redis-stock,24627,267,21.3,258677,0,517361,355972,258641,0,0,0,0,1398184
1775423585,redis-orchestrator,137716,913,32.6,606915,807408,1614222,841831,806670,606232,876222,876222,677,7865986
1775423585,redis-order,88716,1273,22.8,1365991,535899,530936,368111,265456,535938,535933,535933,0,4685367
1775423585,redis-payment,21143,215,20.2,267518,0,540922,150648,267496,0,0,0,0,1230733
1775423585,redis-stock,27772,267,21.3,270488,0,540980,367519,270479,0,0,0,0,1457049
1775423587,redis-orchestrator,127462,932,32.6,628435,839227,1677638,859327,838505,627730,908050,908050,680,8148994
1775423587,redis-order,85524,1287,23.0,1426895,557054,552398,378594,276159,557159,557093,557093,0,4873712
1775423587,redis-payment,19867,215,20.1,278688,0,562521,150871,278667,0,0,0,0,1274923
1775423587,redis-stock,25723,267,21.3,281831,0,563676,378562,281808,0,0,0,0,1513520
1775423590,redis-orchestrator,126421,937,32.7,651087,873570,1746669,875812,872823,650387,942398,942398,685,8451402
1775423590,redis-order,84614,1292,22.9,1493683,579699,574651,389511,287312,579754,579742,579742,0,5075441
1775423590,redis-payment,19132,215,20.1,289881,0,584969,151093,289857,0,0,0,0,1320005
1775423590,redis-stock,23112,267,21.3,292758,0,585521,389444,292723,0,0,0,0,1568145
1775423592,redis-orchestrator,125733,940,32.8,673187,906699,1813330,891714,905929,672482,975532,975532,693,8743681
1775423592,redis-order,84819,1302,22.8,1560105,601661,596022,399982,297947,601722,601706,601706,0,5272312
1775423592,redis-payment,19308,215,20.1,301103,0,607959,151317,301094,0,0,0,0,1365707
1775423592,redis-stock,23657,267,21.3,304439,0,608882,401067,304417,0,0,0,0,1626577
1775423594,redis-orchestrator,128125,942,32.7,696502,941782,1883109,907965,941018,695804,1010619,1010619,701,9051647
1775423594,redis-order,86876,1329,23.0,1629572,624566,618005,410472,308984,624633,624614,624614,0,5477065
1775423594,redis-payment,19888,215,20.1,312465,0,631768,151543,312447,0,0,0,0,1412485
1775423594,redis-stock,25514,267,21.3,316423,0,632860,412946,316405,0,0,0,0,1686462
1775423597,redis-orchestrator,133051,947,32.8,719631,976638,1952559,925139,975883,718930,1045490,1045490,704,9358674
1775423597,redis-order,86619,1335,23.0,1697461,646733,639669,421172,319827,646786,646782,646782,0,5676897
1775423597,redis-payment,19934,215,20.1,323458,0,653836,151766,323437,0,0,0,0,1456787
1775423597,redis-stock,24591,267,21.3,327026,0,654054,423504,327022,0,0,0,0,1739484
1775423599,redis-orchestrator,129094,950,32.8,741176,1008750,2016301,943131,1008019,740457,1077609,1077609,708,9643912
1775423599,redis-order,85027,1339,23.0,1763527,668356,661071,431577,330531,668409,668408,668408,0,5872038
1775423599,redis-payment,19176,215,20.1,334539,0,675886,151987,334523,0,0,0,0,1501253
1775423599,redis-stock,24352,267,21.3,338296,0,676599,434744,338272,0,0,0,0,1795848
1775423601,redis-orchestrator,128118,951,32.9,763478,1042478,2084794,962008,1041696,762754,1111342,1111342,715,9944254
1775423601,redis-order,85903,1339,23.0,1831234,690504,682375,442156,341173,690565,690558,690558,0,6070927
1775423601,redis-payment,19553,216,20.2,345655,0,698748,152209,345634,0,0,0,0,1546596
1775423601,redis-stock,24552,267,21.3,349567,0,699136,445966,349550,0,0,0,0,1852212
1775423604,redis-orchestrator,128927,952,33.0,785848,1076061,2151374,979676,1075266,785111,1144924,1144924,724,10240897
1775423604,redis-order,85569,1341,23.0,1897827,712311,703713,452761,351845,712373,712366,712366,0,6267437
1775423604,redis-payment,19531,219,20.2,356821,0,721534,152432,356797,0,0,0,0,1591970
1775423604,redis-stock,24393,267,21.3,361308,0,722664,457577,361279,0,0,0,0,1910877
1775423606,redis-orchestrator,132839,954,33.2,809329,1111202,2221594,1000027,1110421,808594,1180073,1180073,728,10553871
1775423606,redis-order,87140,1346,23.0,1966085,734751,725690,463441,362837,734817,734809,734809,0,6469188
1775423606,redis-payment,19724,219,20.2,368118,0,744016,152660,368099,0,0,0,0,1637307
1775423606,redis-stock,24519,267,21.3,372307,0,744627,468529,372286,0,0,0,0,1965867
1775423608,redis-orchestrator,132476,954,33.2,831430,1144416,2287869,1018642,1143632,830680,1213295,1213295,731,10848826
1775423608,redis-order,86994,1347,23.0,2032252,756389,746815,473911,373402,756449,756448,756448,0,6664151
1775423608,redis-payment,19741,219,20.1,379110,0,766232,152877,379087,0,0,0,0,1681747
1775423608,redis-stock,24787,267,21.3,383504,0,767013,479715,383480,0,0,0,0,2021887
1775423610,redis-orchestrator,131435,954,33.1,853816,1178006,2354853,1038760,1177226,853063,1246894,1246894,737,11148404
1775423610,redis-order,86437,1347,23.0,2099060,778199,768228,484551,384104,778270,778260,778260,0,6861022
1775423610,redis-payment,19764,219,20.1,390325,0,788900,153101,390303,0,0,0,0,1727100
1775423610,redis-stock,24761,267,21.3,394741,0,789494,490931,394720,0,0,0,0,2078119
1775423613,redis-orchestrator,130721,955,33.1,875692,1210788,2420823,1058613,1209993,874950,1279684,1279684,746,11441635
1775423613,redis-order,86617,1347,23.0,2167297,800250,789588,495192,394786,800322,800314,800314,0,7060217
1775423613,redis-payment,19536,219,20.1,401560,0,811424,153327,401536,0,0,0,0,1772346
1775423613,redis-stock,24216,267,21.3,405879,0,811789,502052,405854,0,0,0,0,2133858
1775423615,redis-orchestrator,127721,955,33.0,898310,1244731,2488583,1077505,1243916,897548,1313638,1313638,752,11742902
1775423615,redis-order,84904,1347,23.0,2234279,821890,810694,505663,405334,821967,821955,821955,0,7255948
1775423615,redis-payment,19399,219,20.1,412462,0,833413,153545,412439,0,0,0,0,1816384
1775423615,redis-stock,24263,267,21.3,416978,0,833968,513134,416955,0,0,0,0,2189376
1775423617,redis-orchestrator,127327,956,33.0,920225,1277713,2554575,1095472,1276902,919456,1346631,1346631,755,12035345
1775423617,redis-order,84834,1348,23.1,2301818,843696,831827,516217,415905,843774,843763,843763,0,7453036
1775423617,redis-payment,19251,219,20.1,423473,0,855854,153766,423452,0,0,0,0,1861103
1775423617,redis-stock,24739,267,21.3,428147,0,856294,524284,428130,0,0,0,0,2245251
1775423620,redis-orchestrator,121179,956,33.1,941221,1309096,2617674,1114127,1308279,940447,1378021,1378021,759,12315764
1775423620,redis-order,81528,1348,23.0,2367140,864222,851898,526199,425948,864293,864292,864292,0,7640619
1775423620,redis-payment,17955,219,20.1,433904,0,876463,153973,433882,0,0,0,0,1902810
1775423620,redis-stock,23012,267,21.3,438558,0,877127,534683,438539,0,0,0,0,2297360
1775423622,redis-orchestrator,123381,958,33.1,962725,1341131,2682242,1134218,1340294,961943,1410061,1410061,767,12603325
1775423622,redis-order,84183,1349,23.1,2433916,885702,873591,536822,436765,885784,885772,885772,0,7836516
1775423622,redis-payment,18834,219,20.1,445408,0,898235,154203,445388,0,0,0,0,1947849
1775423622,redis-stock,21921,267,21.3,449623,0,899256,545701,449600,0,0,0,0,2352708
1775423624,redis-orchestrator,128608,959,33.1,985963,1376121,2751509,1150859,1375286,985178,1445060,1445060,776,12910469
1775423624,redis-order,85178,1349,23.1,2501747,907675,894922,547410,447445,907756,907746,907746,0,8034925
1775423624,redis-payment,19454,219,20.1,456278,0,920697,154421,456264,0,0,0,0,1992304
1775423624,redis-stock,25129,267,21.3,460774,0,921552,556829,460739,0,0,0,0,2408474
1775423627,redis-orchestrator,130167,959,33.0,1007902,1408797,2816242,1170507,1407986,1007106,1477748,1477748,778,13201931
1775423627,redis-order,86162,1350,23.1,2567580,929128,916153,557910,458067,929208,929201,929201,0,8228994
1775423627,redis-payment,19535,219,20.1,467402,0,942665,154644,467389,0,0,0,0,2036772
1775423627,redis-stock,24489,267,21.3,471874,0,943769,567903,471854,0,0,0,0,2464036
1775423629,redis-orchestrator,131109,959,33.1,1030577,1442980,2885217,1189583,1442139,1029784,1511944,1511944,782,13505992
1775423629,redis-order,86855,1351,23.1,2637419,951867,938354,568745,469173,951945,951941,951941,0,8433992
1775423629,redis-payment,19643,219,20.1,478975,0,965952,154874,478954,0,0,0,0,2083456
1775423629,redis-stock,24113,267,21.3,483231,0,966474,579232,483215,0,0,0,0,2520842
1775423631,redis-orchestrator,127337,962,33.1,1052922,1476479,2951801,1208507,1475628,1052120,1545448,1545448,790,13803465
1775423631,redis-order,85082,1406,23.7,2704627,973502,959440,579037,479710,973583,973578,973578,0,8629880
1775423631,redis-payment,19248,219,20.1,489953,0,988275,155096,489929,0,0,0,0,2127986
1775423631,redis-stock,23939,268,21.3,494587,0,989179,590568,494579,0,0,0,0,2577663
1775423634,redis-orchestrator,132254,962,33.0,1075997,1510987,3020862,1228073,1510146,1075188,1579962,1579962,798,14110501
1775423634,redis-order,87105,1406,23.3,2774308,996261,981891,590148,490933,996342,996339,996339,0,8835442
1775423634,redis-payment,19953,219,20.1,501670,0,1011222,155329,501647,0,0,0,0,2174631
1775423634,redis-stock,24975,268,21.3,505825,0,1011650,601776,505817,0,0,0,0,2633878
1775423636,redis-orchestrator,130675,962,33.0,1098640,1544876,3088716,1247881,1544015,1097824,1613854,1613854,803,14412598
1775423636,redis-order,86653,1407,23.3,2841354,1018086,1003172,600725,501579,1018172,1018167,1018167,0,9032372
1775423636,redis-payment,19588,219,20.2,512576,0,1033120,155548,512556,0,0,0,0,2218589
1775423636,redis-stock,24193,268,21.3,517077,0,1034163,612957,517056,0,0,0,0,2690123
1775423638,redis-orchestrator,130931,962,33.1,1120587,1577945,3155305,1267719,1577081,1119776,1646933,1646933,806,14708022
1775423638,redis-order,86562,1407,23.8,2908611,1040043,1024596,611112,512244,1040171,1040128,1040128,0,9230064
1775423638,redis-payment,19526,219,20.1,523844,0,1055967,155772,523822,0,0,0,0,2264221
1775423638,redis-stock,24068,268,21.3,528449,0,1056901,624280,528428,0,0,0,0,2746993
1775423641,redis-orchestrator,128803,963,33.1,1143453,1612120,3223051,1286771,1611249,1142627,1681113,1681113,812,15011163
1775423641,redis-order,85264,1407,23.3,2975660,1061818,1046275,621787,523104,1061931,1061906,1061906,0,9427478
1775423641,redis-payment,19297,219,20.1,535088,0,1078161,155996,535066,0,0,0,0,2309157
1775423641,redis-stock,23705,268,21.3,539523,0,1079048,635324,539500,0,0,0,0,2802389
1775423643,redis-orchestrator,134097,963,33.0,1166336,1646330,3291604,1307791,1645467,1165512,1715331,1715331,821,15317351
1775423643,redis-order,87837,1407,23.3,3045898,1084869,1068852,633039,534413,1084968,1084958,1084958,0,9635109
1775423643,redis-payment,20075,219,20.1,546943,0,1101534,156234,546920,0,0,0,0,2356503
1775423643,redis-stock,24373,268,21.3,551095,0,1102202,646885,551080,0,0,0,0,2860307
1775423645,redis-orchestrator,131956,964,33.0,1189307,1680708,3360177,1328151,1679817,1188477,1749724,1749724,827,15623864
1775423645,redis-order,87282,1409,23.3,3112897,1106846,1090428,643798,545201,1106946,1106938,1106938,0,9833210
1775423645,redis-payment,19700,219,20.1,558174,0,1123997,156459,558150,0,0,0,0,2401679
1775423645,redis-stock,24544,268,21.3,562577,0,1125163,658330,562551,0,0,0,0,2917723
1775423648,redis-orchestrator,130640,964,33.1,1212240,1715285,3429704,1348113,1714404,1211403,1784311,1784311,830,15931886
1775423648,redis-order,86425,1409,23.3,3182542,1129534,1112286,654627,556137,1129630,1129629,1129629,0,10037290
1775423648,redis-payment,19611,219,20.1,569347,0,1146933,156683,569324,0,0,0,0,2447213
