timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775420584,redis-orchestrator,42436,152,24.2,3061796,4589131,0,0,0,3059661,4589493,4589493,2129,24451419
1775420584,redis-order,56982,1728,20.9,20711489,3024906,0,0,0,3024956,3024949,3024949,0,32819239
1775420584,redis-payment,2678,49,18.1,1527754,0,0,0,0,0,0,0,0,1528893
1775420584,redis-stock,2765,73,18.3,1530288,0,0,0,0,0,0,0,0,1531500
1775420586,redis-bus,61442,916,18.3,0,0,18354961,7897150,9174611,0,0,0,0,35544512
1775420586,redis-orchestrator,43972,152,24.2,3074004,4607603,0,0,0,3071865,4607961,4607961,2133,24549577
1775420586,redis-order,59396,1728,20.7,20796411,3036922,0,0,0,3036969,3036965,3036965,0,32952228
1775420586,redis-payment,2691,49,18.1,1533611,0,0,0,0,0,0,0,0,1534754
1775420586,redis-stock,2845,73,18.3,1536462,0,0,0,0,0,0,0,0,1537677
1775420588,redis-bus,60945,916,18.1,0,0,18427893,7924450,9210805,0,0,0,0,35681267
1775420588,redis-orchestrator,42241,152,24.3,3086518,4626449,0,0,0,3084378,4626799,4626799,2141,24649827
1775420588,redis-order,60819,1731,20.7,20890961,3049225,0,0,0,3049269,3049268,3049268,0,33096004
1775420588,redis-payment,2609,49,18.1,1539953,0,0,0,0,0,0,0,0,1541098
1775420588,redis-stock,2535,73,18.3,1542723,0,0,0,0,0,0,0,0,1543940
1775420591,redis-bus,58190,917,18.3,0,0,18505047,7952688,9248990,0,0,0,0,35825147
1775420591,redis-orchestrator,42176,152,24.3,3099327,4645818,0,0,0,3097172,4646160,4646160,2149,24752739
1775420591,redis-order,64033,1752,21.0,20992590,3062187,0,0,0,3062238,3062230,3062230,0,33249561
1775420591,redis-payment,2698,49,18.1,1546182,0,0,0,0,0,0,0,0,1547329
1775420591,redis-stock,2780,73,18.3,1549573,0,0,0,0,0,0,0,0,1550792
1775420593,redis-bus,60800,917,18.2,0,0,18582884,7981708,9287816,0,0,0,0,35971152
1775420593,redis-orchestrator,44365,152,24.3,3112134,4665142,0,0,0,3109975,4665482,4665482,2153,24855484
1775420593,redis-order,66766,1765,20.9,21100457,3074723,0,0,0,3074768,3074767,3074767,0,33407615
1775420593,redis-payment,2563,49,18.1,1552518,0,0,0,0,0,0,0,0,1553669
1775420593,redis-stock,2782,73,18.3,1556055,0,0,0,0,0,0,0,0,1557278
1775420595,redis-bus,59178,917,18.0,0,0,18658570,8009958,9325818,0,0,0,0,36113425
1775420595,redis-orchestrator,40422,152,24.3,3124738,4684114,0,0,0,3122575,4684452,4684452,2157,24956407
1775420595,redis-order,66764,1766,20.8,21212040,3087432,0,0,0,3087479,3087476,3087476,0,33570044
1775420595,redis-payment,2629,49,18.1,1558818,0,0,0,0,0,0,0,0,1559973
1775420595,redis-stock,2614,73,18.3,1562596,0,0,0,0,0,0,0,0,1563823
1775420598,redis-bus,60908,918,18.1,0,0,18739092,8038765,9365386,0,0,0,0,36262628
1775420598,redis-orchestrator,44322,152,24.3,3138159,4704374,0,0,0,3135989,4704705,4704705,2164,25064083
1775420598,redis-order,71186,1783,20.8,21330556,3100316,0,0,0,3100369,3100361,3100361,0,33740163
1775420598,redis-payment,2767,49,18.1,1565258,0,0,0,0,0,0,0,0,1566415
1775420598,redis-stock,2924,73,18.3,1569083,0,0,0,0,0,0,0,0,1570312
1775420600,redis-bus,65417,918,18.2,0,0,18816910,8067526,9404183,0,0,0,0,36408351
1775420600,redis-orchestrator,46818,152,24.3,3151127,4723944,0,0,0,3148949,4724268,4724268,2172,25168081
1775420600,redis-order,72874,1800,21.1,21449219,3113048,0,0,0,3113095,3113093,3113093,0,33909809
1775420600,redis-payment,2668,49,18.1,1571582,0,0,0,0,0,0,0,0,1572741
1775420600,redis-stock,2844,73,18.3,1575525,0,0,0,0,0,0,0,0,1576756
1775420602,redis-bus,59667,925,18.2,0,0,18893819,8095395,9442823,0,0,0,0,36552098
1775420602,redis-orchestrator,42929,152,24.3,3164049,4743369,0,0,0,3161865,4743689,4743689,2178,25271365
1775420602,redis-order,73240,2619,34.7,21567957,3125984,0,0,0,3126045,3126029,3126029,0,34082771
1775420602,redis-payment,2789,49,18.1,1578195,0,0,0,0,0,0,0,0,1579356
1775420602,redis-stock,2686,73,18.3,1582172,0,0,0,0,0,0,0,0,1583407
1775420605,redis-bus,64734,928,18.1,0,0,18976069,8123495,9483221,0,0,0,0,36703156
1775420605,redis-orchestrator,47668,152,24.4,3177551,4763813,0,0,0,3175371,4764132,4764132,2181,25379894
1775420605,redis-order,77758,3153,24.7,21694139,3139030,0,0,0,3139076,3139075,3139075,0,34262729
1775420605,redis-payment,2726,49,18.1,1584549,0,0,0,0,0,0,0,0,1585715
1775420605,redis-stock,3198,73,18.3,1589187,0,0,0,0,0,0,0,0,1590426
1775420607,redis-bus,63941,929,18.4,0,0,19052808,8151628,9521395,0,0,0,0,36846531
1775420607,redis-orchestrator,43637,152,24.4,3190480,4783325,0,0,0,3188291,4783639,4783639,2187,25483526
1775420607,redis-order,78964,3154,24.6,21832384,3151493,0,0,0,3151544,3151538,3151538,0,34450841
1775420607,redis-payment,2594,49,18.1,1590861,0,0,0,0,0,0,0,0,1592030
1775420607,redis-stock,2618,73,18.3,1595613,0,0,0,0,0,0,0,0,1596854
1775420610,redis-bus,56879,930,18.2,0,0,19125092,8178135,9557293,0,0,0,0,36981528
1775420610,redis-orchestrator,40627,152,24.4,3202737,4801886,0,0,0,3200536,4802192,4802192,2195,25582004
1775420610,redis-order,81449,3156,24.6,21975288,3163825,0,0,0,3163872,3163870,3163870,0,34643084
1775420610,redis-payment,2620,49,18.1,1596947,0,0,0,0,0,0,0,0,1598118
1775420610,redis-stock,2607,73,18.3,1602258,0,0,0,0,0,0,0,0,1603501
1775420612,redis-bus,62221,931,18.1,0,0,19205317,8207523,9597207,0,0,0,0,37131368
1775420612,redis-orchestrator,45054,152,24.4,3215903,4821729,0,0,0,3213695,4822029,4822029,2202,25687371
1775420612,redis-order,85017,3164,24.7,22123720,3176283,0,0,0,3176331,3176328,3176328,0,34841384
1775420612,redis-payment,2618,49,18.1,1603207,0,0,0,0,0,0,0,0,1604380
1775420612,redis-stock,2903,73,18.3,1608602,0,0,0,0,0,0,0,0,1609848
1775420614,redis-bus,61012,932,18.2,0,0,19279238,8234110,9633820,0,0,0,0,37268831
1775420614,redis-orchestrator,43459,152,24.4,3228285,4840313,0,0,0,3226074,4840611,4840611,2205,25786176
1775420614,redis-order,85627,3164,24.6,22275194,3188335,0,0,0,3188382,3188380,3188380,0,35041070
1775420614,redis-payment,2574,49,18.1,1609424,0,0,0,0,0,0,0,0,1610602
1775420614,redis-stock,2535,73,18.3,1614794,0,0,0,0,0,0,0,0,1616045
1775420617,redis-bus,56259,935,18.2,0,0,19352474,8261164,9670411,0,0,0,0,37406024
1775420617,redis-orchestrator,41561,152,24.4,3240759,4859287,0,0,0,3238544,4859580,4859580,2210,25886700
1775420617,redis-order,88603,3177,24.8,22437337,3201492,0,0,0,3201570,3201537,3201537,0,35255917
1775420617,redis-payment,2805,49,18.1,1616203,0,0,0,0,0,0,0,0,1617384
1775420617,redis-stock,2876,73,18.3,1621958,0,0,0,0,0,0,0,0,1623211
1775420619,redis-bus,63299,935,18.4,0,0,19440341,8289954,9713796,0,0,0,0,37566395
1775420619,redis-orchestrator,47491,152,24.4,3255203,4881032,0,0,0,3252978,4881318,4881318,2219,26002235
1775420619,redis-order,92091,3193,24.9,22606405,3214836,0,0,0,3214882,3214881,3214881,0,35478387
1775420619,redis-payment,2648,49,18.1,1622737,0,0,0,0,0,0,0,0,1623920
1775420619,redis-stock,2792,73,18.3,1628613,0,0,0,0,0,0,0,0,1629868
1775420622,redis-bus,57628,936,18.4,0,0,19516193,8317580,9751495,0,0,0,0,37707896
1775420622,redis-orchestrator,41586,152,24.4,3267672,4899763,0,0,0,3265440,4900042,4900042,2226,26101755
1775420622,redis-order,92331,3280,26.2,22775933,3227350,0,0,0,3227398,3227396,3227396,0,35698246
1775420622,redis-payment,2652,49,18.1,1629071,0,0,0,0,0,0,0,0,1630256
1775420622,redis-stock,2683,73,18.3,1635397,0,0,0,0,0,0,0,0,1636654
1775420624,redis-bus,60447,936,18.4,0,0,19594600,8345856,9790502,0,0,0,0,37853888
1775420624,redis-orchestrator,43894,152,24.4,3281002,4919759,0,0,0,3278767,4920036,4920036,2229,26208028
1775420624,redis-order,94048,3378,26.6,22951335,3240009,0,0,0,3240062,3240057,3240057,0,35924594
1775420624,redis-payment,2710,49,18.1,1635517,0,0,0,0,0,0,0,0,1636706
1775420624,redis-stock,2726,73,18.3,1642014,0,0,0,0,0,0,0,0,1643276
1775420626,redis-bus,59685,938,18.0,0,0,19673617,8372571,9830352,0,0,0,0,37999833
1775420626,redis-orchestrator,43627,152,24.4,3294140,4939434,0,0,0,3291903,4939707,4939707,2234,26312650
1775420626,redis-order,93932,3420,25.9,23129573,3252714,0,0,0,3252766,3252765,3252765,0,36153789
1775420626,redis-payment,2767,49,18.1,1642123,0,0,0,0,0,0,0,0,1643316
1775420626,redis-stock,2555,73,18.3,1648495,0,0,0,0,0,0,0,0,1649760
1775420629,redis-bus,58148,939,18.2,0,0,19755791,8400625,9870470,0,0,0,0,38150488
1775420629,redis-orchestrator,42330,152,24.5,3307817,4960399,0,0,0,3305568,4960664,4960664,2243,26423458
1775420629,redis-order,98643,3532,26.9,23314893,3265902,0,0,0,3265971,3265953,3265953,0,36392223
1775420629,redis-payment,2707,49,18.1,1648437,0,0,0,0,0,0,0,0,1649632
1775420629,redis-stock,2781,73,18.3,1655481,0,0,0,0,0,0,0,0,1656748
1775420631,redis-bus,62041,958,18.5,0,0,19834424,8424418,9909578,0,0,0,0,38292394
1775420631,redis-orchestrator,47084,152,24.5,3321198,4980541,0,0,0,3318941,4980798,4980798,2251,26530361
1775420631,redis-order,100381,4052,29.7,23497792,3278752,0,0,0,3278808,3278805,3278805,0,36628082
1775420631,redis-payment,2675,49,18.1,1655002,0,0,0,0,0,0,0,0,1656199
1775420631,redis-stock,3287,73,18.3,1662144,0,0,0,0,0,0,0,0,1663413
1775420634,redis-bus,60697,958,18.6,0,0,19909156,8452176,9946975,0,0,0,0,38432603
1775420634,redis-orchestrator,43382,152,24.5,3333528,4999135,0,0,0,3331276,4999390,4999390,2254,26629028
1775420634,redis-order,102718,4067,27.2,23689245,3290845,0,0,0,3290905,3290898,3290898,0,36867964
1775420634,redis-payment,2564,49,18.1,1661212,0,0,0,0,0,0,0,0,1662413
1775420634,redis-stock,2681,73,18.3,1668658,0,0,0,0,0,0,0,0,1669931
1775420636,redis-bus,57961,958,18.5,0,0,19983299,8480970,9983992,0,0,0,0,38572864
1775420636,redis-orchestrator,41012,152,24.5,3346098,5018037,0,0,0,3343834,5018289,5018289,2258,26729383
1775420636,redis-order,102260,4070,27.0,23885535,3302781,0,0,0,3302835,3302834,3302834,0,37112005
1775420636,redis-payment,2538,49,18.1,1667306,0,0,0,0,0,0,0,0,1668511
1775420636,redis-stock,2543,73,18.3,1674821,0,0,0,0,0,0,0,0,1676098
1775420638,redis-bus,58410,977,18.7,0,0,20053262,8507344,10019303,0,0,0,0,38704901
1775420638,redis-orchestrator,42006,152,24.5,3357943,5035591,0,0,0,3355671,5035837,5035837,2266,26822858
1775420638,redis-order,97594,5860,55.5,24061458,3314206,0,0,0,3314269,3314260,3314260,0,37339018
1775420638,redis-payment,2594,49,18.1,1673412,0,0,0,0,0,0,0,0,1674619
1775420638,redis-stock,2517,73,18.3,1680520,0,0,0,0,0,0,0,0,1681799
1775420641,redis-bus,59286,978,18.5,0,0,20127635,8535034,10056191,0,0,0,0,38844180
1775420641,redis-orchestrator,42123,152,24.5,3370569,5054707,0,0,0,3368292,5054945,5054945,2274,26924149
1775420641,redis-order,102153,5885,32.4,24259052,3326651,0,0,0,3326708,3326705,3326705,0,37586471
1775420641,redis-payment,2582,49,18.1,1679661,0,0,0,0,0,0,0,0,1680870
1775420641,redis-stock,2604,73,18.3,1687228,0,0,0,0,0,0,0,0,1688509
1775420643,redis-bus,57289,978,18.3,0,0,20202247,8563883,10093470,0,0,0,0,38985218
1775420643,redis-orchestrator,40573,152,24.5,3383154,5073609,0,0,0,3380870,5073844,5073844,2278,27024518
1775420643,redis-order,102813,5885,32.1,24458128,3338646,0,0,0,3338710,3338700,3338700,0,37833543
1775420643,redis-payment,2527,49,18.1,1685859,0,0,0,0,0,0,0,0,1687071
1775420643,redis-stock,2530,73,18.3,1693514,0,0,0,0,0,0,0,0,1694799
1775420646,redis-bus,57116,978,18.3,0,0,20276136,8592502,10130256,0,0,0,0,39124855
1775420646,redis-orchestrator,40187,152,24.5,3395350,5091934,0,0,0,3393062,5092166,5092166,2282,27121789
1775420646,redis-order,102664,5885,32.1,24657840,3350344,0,0,0,3350424,3350399,3350399,0,38080070
1775420646,redis-payment,2491,49,18.1,1691909,0,0,0,0,0,0,0,0,1693126
1775420646,redis-stock,2481,73,18.3,1699548,0,0,0,0,0,0,0,0,1700837
1775420648,redis-bus,56665,979,18.5,0,0,20347147,8619970,10165959,0,0,0,0,39259349
1775420648,redis-orchestrator,40308,152,24.5,3407557,5110205,0,0,0,3405264,5110430,5110430,2290,27218864
1775420648,redis-order,102619,5885,32.1,24858175,3362153,0,0,0,3362227,3362208,3362208,0,38327642
1775420648,redis-payment,2560,49,18.1,1697953,0,0,0,0,0,0,0,0,1699172
1775420648,redis-stock,2550,73,18.3,1705479,0,0,0,0,0,0,0,0,1706770
1775420650,redis-bus,57589,979,18.4,0,0,20418742,8648041,10201685,0,0,0,0,39395050
1775420650,redis-orchestrator,40765,152,24.5,3419458,5128105,0,0,0,3417159,5128323,5128323,2298,27313839
1775420650,redis-order,103120,5885,32.1,25050304,3373639,0,0,0,3373698,3373694,3373694,0,38565708
1775420650,redis-payment,2532,49,18.1,1703969,0,0,0,0,0,0,0,0,1705190
1775420650,redis-stock,2571,73,18.3,1711713,0,0,0,0,0,0,0,0,1713006
1775420653,redis-bus,55703,979,18.2,0,0,20488915,8674960,10236766,0,0,0,0,39527556
1775420653,redis-orchestrator,39777,152,24.5,3431482,5146087,0,0,0,3429173,5146301,5146301,2303,27409406
1775420653,redis-order,102387,5887,32.1,25251816,3385503,0,0,0,3385589,3385559,3385559,0,38814724
1775420653,redis-payment,2532,49,18.1,1710186,0,0,0,0,0,0,0,0,1711409
1775420653,redis-stock,2548,73,18.3,1717738,0,0,0,0,0,0,0,0,1719034
1775420655,redis-bus,57648,979,18.7,0,0,20564101,8703651,10274391,0,0,0,0,39669369
1775420655,redis-orchestrator,40828,152,24.5,3443944,5164748,0,0,0,3441632,5164960,5164960,2306,27508540
1775420655,redis-order,102408,5890,32.1,25449784,3397369,0,0,0,3397429,3397427,3397427,0,39060148
1775420655,redis-payment,2533,49,18.1,1716334,0,0,0,0,0,0,0,0,1717562
1775420655,redis-stock,2479,73,18.3,1723740,0,0,0,0,0,0,0,0,1725041
1775420657,redis-bus,57704,979,18.6,0,0,20637352,8731999,10311023,0,0,0,0,39807933
1775420657,redis-orchestrator,40735,152,24.5,3456452,5183546,0,0,0,3454133,5183752,5183752,2313,27608365
1775420657,redis-order,102719,5890,32.1,25649943,3409356,0,0,0,3409422,3409414,3409414,0,39308266
1775420657,redis-payment,2510,49,18.1,1722478,0,0,0,0,0,0,0,0,1723709
1775420657,redis-stock,2507,73,18.3,1729965,0,0,0,0,0,0,0,0,1731268
1775420660,redis-bus,58604,979,18.3,0,0,20710649,8759294,10347831,0,0,0,0,39945647
1775420660,redis-orchestrator,41741,152,24.5,3469043,5202305,0,0,0,3466716,5202505,5202505,2321,27708107
1775420660,redis-order,101972,5890,32.1,25848236,3421625,0,0,0,3421685,3421684,3421684,0,39555641
1775420660,redis-payment,2675,49,18.1,1728926,0,0,0,0,0,0,0,0,1730159
1775420660,redis-stock,2578,73,18.3,1736269,0,0,0,0,0,0,0,0,1737574
1775420662,redis-bus,58239,979,18.3,0,0,20786843,8788962,10385735,0,0,0,0,40089727
1775420662,redis-orchestrator,40941,152,24.5,3481745,5221429,0,0,0,3479412,5221625,5221625,2327,27809602
