timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775417990,redis-orchestrator,18275,37,3.2,15085,21768,0,0,0,14983,22210,22210,103,118360
1775417990,redis-order,14054,135,16.5,36433,14567,0,0,0,14567,14567,14567,0,95228
1775417990,redis-payment,7446,10,8.2,14348,14096,0,0,0,7048,7048,7048,0,49655
1775417990,redis-stock,11846,18,8.3,21512,21256,0,0,0,14173,14172,14172,0,85376
1775417992,redis-bus,29345,184,4.8,0,0,119295,158793,59609,0,0,0,0,344136
1775417992,redis-orchestrator,19887,37,3.8,20770,30103,0,0,0,20667,30667,30667,104,163315
1775417992,redis-order,15761,165,16.6,50284,19999,0,0,0,19999,19999,19999,0,130899
1775417992,redis-payment,7406,10,8.5,19636,19164,0,0,0,9583,9582,9582,0,67616
1775417992,redis-stock,13173,18,8.6,29840,29334,0,0,0,19562,19560,19560,0,117949
1775417995,redis-bus,32072,191,5.7,0,0,159104,174056,79496,0,0,0,0,419198
1775417995,redis-orchestrator,22516,37,4.5,27455,40093,0,0,0,27346,40701,40701,109,216735
1775417995,redis-order,18449,181,16.6,67781,26778,0,0,0,26778,26778,26778,0,175567
1775417995,redis-payment,9038,10,8.8,26019,25176,0,0,0,12589,12589,12589,0,89034
1775417995,redis-stock,15147,18,8.9,38934,38071,0,0,0,25389,25385,25385,0,153260
1775417997,redis-bus,36290,191,6.6,0,0,202811,190945,101171,0,0,0,0,501547
1775417997,redis-orchestrator,25879,37,5.2,34867,51227,0,0,0,34759,51877,51877,109,276176
1775417997,redis-order,21653,182,16.5,87578,34294,0,0,0,34294,34294,34294,0,225434
1775417997,redis-payment,10005,10,9.1,33047,31686,0,0,0,15843,15843,15843,0,112336
1775417997,redis-stock,17942,18,9.2,49607,48200,0,0,0,32138,32136,32136,0,194315
1775417999,redis-bus,38907,192,7.0,0,0,251995,208408,125639,0,0,0,0,592741
1775417999,redis-orchestrator,28053,37,6.0,42919,63379,0,0,0,42810,64043,64043,109,340902
1775417999,redis-order,24240,184,16.5,110771,42190,0,0,0,42193,42190,42190,0,280222
1775417999,redis-payment,10003,10,9.4,40114,38089,0,0,0,19045,19045,19045,0,135414
1775417999,redis-stock,17987,18,9.5,59854,57783,0,0,0,38525,38525,38525,0,233312
1775418002,redis-bus,39995,199,7.5,0,0,301439,225363,150091,0,0,0,0,683696
1775418002,redis-orchestrator,28968,37,6.7,51290,76020,0,0,0,51181,76691,76691,109,408214
1775418002,redis-order,26704,211,16.9,138906,50720,0,0,0,50723,50720,50720,0,342560
1775418002,redis-payment,9954,10,9.7,47646,44700,0,0,0,22352,22350,22350,0,159476
1775418002,redis-stock,17697,18,9.9,71473,68386,0,0,0,45594,45593,45593,0,276741
1775418004,redis-bus,40563,199,7.9,0,0,355158,243807,176899,0,0,0,0,782744
1775418004,redis-orchestrator,29924,37,7.4,60058,89134,0,0,0,59931,89799,89799,115,478183
1775418004,redis-order,28876,351,18.9,169879,59228,0,0,0,59228,59228,59228,0,407986
1775418004,redis-payment,10144,10,10.1,54951,51018,0,0,0,25509,25509,25509,0,182577
1775418004,redis-stock,18797,18,10.2,82080,77982,0,0,0,51990,51990,51990,0,316137
1775418006,redis-bus,40310,199,8.4,0,0,403217,262091,201060,0,0,0,0,873321
1775418006,redis-orchestrator,28752,37,8.1,68278,101453,0,0,0,68150,102119,102119,115,543882
1775418006,redis-order,28672,371,17.2,201678,67468,0,0,0,67469,67468,67468,0,472812
1775418006,redis-payment,9847,10,10.4,62162,57103,0,0,0,28552,28552,28552,0,205004
1775418006,redis-stock,16225,18,10.5,92031,86807,0,0,0,57875,57874,57874,0,352568
1775418009,redis-bus,42441,199,8.8,0,0,454843,282091,226889,0,0,0,0,970854
1775418009,redis-orchestrator,29665,37,8.7,76861,114297,0,0,0,76733,114963,114963,115,612403
1775418009,redis-order,28279,371,16.9,232717,75993,0,0,0,75995,75993,75993,0,537954
1775418009,redis-payment,9642,10,12.6,69456,63125,0,0,0,31563,31563,31563,0,227355
1775418009,redis-stock,16113,18,12.7,102404,95907,0,0,0,63940,63940,63940,0,390240
1775418011,redis-bus,42368,199,9.2,0,0,506004,302202,252476,0,0,0,0,1067789
1775418011,redis-orchestrator,30016,37,9.5,85404,127101,0,0,0,85275,127767,127767,115,680690
1775418011,redis-order,28390,371,16.9,264488,84638,0,0,0,84643,84639,84639,0,604312
1775418011,redis-payment,9556,10,11.6,76827,69075,0,0,0,34539,34538,34538,0,249604
1775418011,redis-stock,15235,18,11.8,112716,104755,0,0,0,69841,69840,69840,0,427103
1775418013,redis-bus,43529,199,9.7,0,0,560464,323836,279794,0,0,0,0,1171285
1775418013,redis-orchestrator,30360,37,10.1,94621,140900,0,0,0,94482,141562,141562,120,754298
1775418013,redis-order,28424,373,17.0,295960,93720,0,0,0,93721,93721,93721,0,672116
1775418013,redis-payment,9244,10,11.9,84198,74815,0,0,0,37409,37408,37408,0,271327
1775418013,redis-stock,15136,18,12.1,122779,113206,0,0,0,75476,75475,75475,0,462524
1775418016,redis-bus,44112,199,10.0,0,0,614170,344881,306565,0,0,0,0,1272885
1775418016,redis-orchestrator,31008,37,10.7,103498,154261,0,0,0,103356,154922,154922,121,825477
1775418016,redis-order,28573,379,17.0,327172,102797,0,0,0,102799,102798,102798,0,739663
1775418016,redis-payment,8872,10,12.2,91656,80494,0,0,0,40248,40248,40248,0,292986
1775418016,redis-stock,15089,18,12.3,133346,121912,0,0,0,81283,81280,81280,0,499217
1775418018,redis-bus,43852,199,10.1,0,0,670650,367108,334820,0,0,0,0,1379930
1775418018,redis-orchestrator,31218,37,11.3,112921,168350,0,0,0,112780,169011,169011,121,900672
1775418018,redis-order,28581,379,17.0,358448,112000,0,0,0,112001,112001,112001,0,807752
1775418018,redis-payment,8825,10,12.5,98883,85865,0,0,0,42934,42933,42933,0,313642
1775418018,redis-stock,14729,18,12.6,142911,129648,0,0,0,86436,86435,86435,0,531983
1775418020,redis-bus,45001,199,10.1,0,0,724579,388286,361947,0,0,0,0,1482239
1775418020,redis-orchestrator,31745,37,11.8,121787,181579,0,0,0,121646,182240,182240,121,971297
1775418020,redis-order,28518,379,17.0,387339,120886,0,0,0,120888,120887,120887,0,872190
1775418020,redis-payment,8873,10,12.7,105915,90922,0,0,0,45463,45461,45461,0,333318
1775418020,redis-stock,14245,18,12.8,152227,137073,0,0,0,91385,91385,91385,0,563575
1775418023,redis-bus,46511,199,10.1,0,0,779762,409892,389567,0,0,0,0,1586724
1775418023,redis-orchestrator,32784,37,12.3,131219,195701,0,0,0,131075,196361,196361,123,1046634
1775418023,redis-order,28793,379,17.0,416537,130401,0,0,0,130403,130403,130403,0,939452
1775418023,redis-payment,8400,10,13.0,113246,95964,0,0,0,47984,47982,47982,0,353256
1775418023,redis-stock,13276,18,13.1,161972,144500,0,0,0,96338,96337,96337,0,595606
1775418025,redis-bus,47314,200,10.1,0,0,838057,432797,418685,0,0,0,0,1697123
1775418025,redis-orchestrator,33383,37,12.9,140713,209963,0,0,0,140565,210619,210619,127,1122647
1775418025,redis-order,28854,379,17.0,443996,139749,0,0,0,139751,139751,139751,0,1004309
1775418025,redis-payment,8401,10,13.2,120292,100765,0,0,0,50383,50383,50383,0,372307
1775418025,redis-stock,14023,18,13.3,171499,151728,0,0,0,101155,101155,101155,0,626817
1775418027,redis-bus,45933,200,10.1,0,0,892225,454162,445788,0,0,0,0,1799840
1775418027,redis-orchestrator,32067,37,13.3,149915,223761,0,0,0,149771,224417,224417,127,1196233
1775418027,redis-order,28964,379,17.0,473555,149009,0,0,0,149012,149011,149011,0,1070913
1775418027,redis-payment,8093,10,13.4,127228,105274,0,0,0,52638,52637,52637,0,390517
1775418027,redis-stock,12317,18,13.5,180525,158386,0,0,0,105595,105594,105594,0,655821
1775418030,redis-bus,48005,201,10.1,0,0,950469,477071,474934,0,0,0,0,1910214
1775418030,redis-orchestrator,33890,37,13.8,159657,238331,0,0,0,159510,238987,238987,127,1273984
1775418030,redis-order,28829,379,17.0,501341,158836,0,0,0,158838,158838,158838,0,1138008
1775418030,redis-payment,7900,10,13.6,134402,109799,0,0,0,54900,54900,54900,0,409006
1775418030,redis-stock,12638,18,13.8,189886,165111,0,0,0,110078,110078,110078,0,685360
1775418032,redis-bus,48547,201,10.0,0,0,1009560,499749,504483,0,0,0,0,2021613
1775418032,redis-orchestrator,34082,37,14.3,169469,253043,0,0,0,169321,253698,253698,128,1352446
1775418032,redis-order,28850,379,17.0,529229,168656,0,0,0,168658,168658,168658,0,1205178
1775418032,redis-payment,7734,10,13.9,141744,114318,0,0,0,57159,57159,57159,0,427646
1775418032,redis-stock,12426,18,14.0,199488,171867,0,0,0,114582,114581,114581,0,715230
1775418034,redis-bus,48654,202,10.1,0,0,1071428,523722,535400,0,0,0,0,2138453
1775418034,redis-orchestrator,34548,37,14.7,179678,268420,0,0,0,179524,269075,269075,133,1434367
1775418034,redis-order,28666,379,17.0,556165,178626,0,0,0,178630,178628,178628,0,1271999
1775418034,redis-payment,7157,10,14.1,148495,118234,0,0,0,59119,59117,59117,0,444192
1775418034,redis-stock,11958,18,14.2,208280,177786,0,0,0,118527,118527,118527,0,741781
1775418037,redis-bus,48634,202,10.1,0,0,1128635,546080,564149,0,0,0,0,2246842
1775418037,redis-orchestrator,34068,37,15.1,189492,283050,0,0,0,189340,283713,283713,133,1512531
1775418037,redis-order,28858,381,17.0,583560,188442,0,0,0,188446,188444,188444,0,1338671
1775418037,redis-payment,7295,10,14.3,155430,122138,0,0,0,61069,61069,61069,0,460887
1775418037,redis-stock,11064,18,14.4,216998,183538,0,0,0,122362,122362,122362,0,767758
1775418039,redis-bus,48513,202,10.1,0,0,1188497,569112,594039,0,0,0,0,2359707
1775418039,redis-orchestrator,34672,37,15.5,199395,297850,0,0,0,199243,298517,298517,133,1591538
1775418039,redis-order,28956,381,17.0,610897,198567,0,0,0,198569,198569,198569,0,1406508
1775418039,redis-payment,7017,10,14.4,162450,125976,0,0,0,62988,62988,62988,0,477504
1775418039,redis-stock,11084,18,14.6,225832,189218,0,0,0,126152,126149,126149,0,793638
1775418041,redis-bus,48901,202,10.1,0,0,1249115,592403,624413,0,0,0,0,2474065
1775418041,redis-orchestrator,34567,37,15.9,209497,313004,0,0,0,209345,313678,313678,133,1672367
1775418041,redis-order,28755,381,17.0,637442,208477,0,0,0,208480,208479,208479,0,1472696
1775418041,redis-payment,7023,10,14.6,169294,129652,0,0,0,64827,64826,64826,0,493541
1775418041,redis-stock,10985,18,14.7,234552,194726,0,0,0,129826,129822,129822,0,818888
1775418043,redis-bus,50304,202,10.1,0,0,1310563,616610,655071,0,0,0,0,2590459
1775418043,redis-orchestrator,35336,37,16.7,219811,328461,0,0,0,219652,329137,329137,138,1754828
1775418043,redis-order,29105,381,17.0,664884,218953,0,0,0,218956,218955,218955,0,1542044
1775418043,redis-payment,6871,10,14.8,176280,133266,0,0,0,66633,66633,66633,0,509563
1775418043,redis-stock,10577,18,14.9,243290,200130,0,0,0,133427,133426,133426,0,843841
1775418046,redis-bus,50857,202,10.1,0,0,1371984,640403,685823,0,0,0,0,2706506
1775418046,redis-orchestrator,36110,37,17.0,229885,343532,0,0,0,229725,344236,344236,139,1835315
1775418046,redis-order,29222,381,17.0,690031,228766,0,0,0,228768,228768,228768,0,1606450
1775418046,redis-payment,6733,10,15.0,182859,136581,0,0,0,68291,68291,68291,0,524434
1775418046,redis-stock,10443,18,15.1,251463,205038,0,0,0,136698,136697,136697,0,866738
1775418048,redis-bus,51051,204,10.1,0,0,1431277,663359,715367,0,0,0,0,2818378
1775418048,redis-orchestrator,36071,37,17.4,239958,358614,0,0,0,239800,359371,359371,139,1915894
1775418048,redis-order,29163,381,17.0,716368,239017,0,0,0,239019,239019,239019,0,1673793
1775418048,redis-payment,6227,10,15.1,189633,139750,0,0,0,69876,69875,69875,0,539132
1775418048,redis-stock,9592,18,15.2,260108,209946,0,0,0,139971,139969,139969,0,890110
1775418050,redis-bus,50719,204,10.1,0,0,1495335,688459,747507,0,0,0,0,2939755
1775418050,redis-orchestrator,36050,37,17.7,250579,374440,0,0,0,250419,375243,375243,139,2000528
1775418050,redis-order,29123,381,17.0,742922,249344,0,0,0,249351,249346,249346,0,1741662
1775418050,redis-payment,6183,10,15.3,196259,142764,0,0,0,71384,71382,71382,0,553296
1775418050,redis-stock,9543,18,15.4,268004,214332,0,0,0,142893,142893,142893,0,911164
1775418053,redis-bus,50952,204,10.1,0,0,1554868,712016,777302,0,0,0,0,3052717
1775418053,redis-orchestrator,35875,37,18.0,260716,389530,0,0,0,260554,390366,390366,141,2081229
1775418053,redis-order,29973,381,17.0,770051,259671,0,0,0,259673,259673,259673,0,1810096
1775418053,redis-payment,6136,10,15.4,203014,145712,0,0,0,72856,72856,72856,0,567421
1775418053,redis-stock,8729,18,15.5,276135,218700,0,0,0,145805,145805,145805,0,932401
1775418055,redis-bus,51472,204,10.1,0,0,1618946,737638,809218,0,0,0,0,3174412
1775418055,redis-orchestrator,36241,37,18.3,271410,405535,0,0,0,271244,406458,406458,145,2166809
1775418055,redis-order,29374,381,17.0,796733,270147,0,0,0,270149,270149,270149,0,1878686
1775418055,redis-payment,5664,11,15.5,209417,148336,0,0,0,74169,74168,74168,0,580391
1775418055,redis-stock,8798,18,15.7,283986,222702,0,0,0,148475,148473,148473,0,952263
1775418057,redis-bus,50216,204,10.1,0,0,1680318,761300,839882,0,0,0,0,3290191
1775418057,redis-orchestrator,35023,37,18.6,281704,420925,0,0,0,281545,421877,421877,145,2249019
1775418057,redis-order,28921,381,17.0,823430,280447,0,0,0,280450,280449,280449,0,1946590
1775418057,redis-payment,5492,11,15.7,216023,150979,0,0,0,75491,75490,75490,0,593608
1775418057,redis-stock,8257,18,15.8,291835,226609,0,0,0,151079,151078,151078,0,971835
1775418060,redis-bus,51490,204,10.0,0,0,1744504,787242,872206,0,0,0,0,3412728
1775418060,redis-orchestrator,35624,37,18.8,292517,436912,0,0,0,292351,437969,437969,145,2334790
1775418060,redis-order,29304,381,17.0,850608,291232,0,0,0,291234,291234,291234,0,2016909
1775418060,redis-payment,5606,11,15.8,222675,153578,0,0,0,76790,76790,76790,0,606760
1775418060,redis-stock,8175,18,15.9,299806,230530,0,0,0,153695,153693,153693,0,991575
1775418062,redis-bus,51967,205,10.1,0,0,1808965,813278,904454,0,0,0,0,3535552
1775418062,redis-orchestrator,36035,37,19.1,303392,452999,0,0,0,303223,454177,454177,146,2421137
1775418062,redis-order,28840,381,17.0,877234,301752,0,0,0,301755,301754,301754,0,2085618
1775418062,redis-payment,5156,11,15.9,229075,155946,0,0,0,77974,77973,77973,0,619080
1775418062,redis-stock,7421,18,16.0,307152,233961,0,0,0,155979,155979,155979,0,1009210
1775418065,redis-bus,51506,205,10.1,0,0,1870176,838116,935073,0,0,0,0,3652296
1775418065,redis-orchestrator,35482,37,19.3,313683,468263,0,0,0,313509,469551,469551,151,2503001
1775418065,redis-order,28247,381,17.0,903270,312108,0,0,0,312110,312110,312110,0,2153080
1775418065,redis-payment,4811,11,16.0,235346,158100,0,0,0,79051,79050,79050,0,630738
1775418065,redis-stock,6797,18,16.1,314564,237225,0,0,0,158156,158155,158155,0,1026418
1775418067,redis-bus,50741,209,10.1,0,0,1932076,863148,966038,0,0,0,0,3770287
1775418067,redis-orchestrator,34372,37,19.5,324068,483684,0,0,0,323894,485088,485088,151,2585681
1775418067,redis-order,27958,381,17.0,929525,322432,0,0,0,322434,322434,322434,0,2220638
1775418067,redis-payment,4731,11,16.1,241684,160228,0,0,0,80114,80114,80114,0,642398
1775418067,redis-stock,6848,18,16.2,322173,240484,0,0,0,160330,160328,160328,0,1043808
1775418069,redis-bus,47819,209,10.1,0,0,1995626,888324,997701,0,0,0,0,3890760
1775418069,redis-orchestrator,34174,37,19.7,334946,499829,0,0,0,334772,501339,501339,151,2672231
1775418069,redis-order,28295,381,17.0,957167,333273,0,0,0,333275,333275,333275,0,2291646
1775418069,redis-payment,4595,11,16.2,248057,162227,0,0,0,81114,81114,81114,0,653772
1775418069,redis-stock,6787,18,16.3,329526,243490,0,0,0,162333,162332,162332,0,1060180
1775418072,redis-bus,47746,210,10.1,0,0,2060241,912583,1029941,0,0,0,0,4011952
1775418072,redis-orchestrator,34261,37,19.9,345729,515877,0,0,0,345554,517482,517482,151,2758171
1775418072,redis-order,29091,381,17.0,984315,343912,0,0,0,343915,343915,343915,0,2361355
1775418072,redis-payment,4814,11,16.3,254504,164279,0,0,0,82140,82140,82140,0,665351
1775418072,redis-stock,6929,18,16.4,336818,246476,0,0,0,164323,164323,164323,0,1076432
1775418074,redis-bus,50843,210,10.1,0,0,2125253,938423,1062518,0,0,0,0,4135468
1775418074,redis-orchestrator,36190,37,20.1,356844,532292,0,0,0,356656,534075,534075,157,2846422
1775418074,redis-order,30188,381,17.0,1011684,354793,0,0,0,354797,354796,354796,0,2432251
1775418074,redis-payment,4651,11,16.4,260803,166130,0,0,0,83065,83065,83065,0,676278
1775418074,redis-stock,6709,18,16.5,344003,249252,0,0,0,166173,166173,166173,0,1091945
1775418076,redis-bus,51064,212,10.1,0,0,2189523,963654,1094584,0,0,0,0,4257118
1775418076,redis-orchestrator,37342,37,20.3,367607,548275,0,0,0,367421,550144,550144,157,2932051
1775418076,redis-order,30215,381,17.0,1037871,365224,0,0,0,365227,365227,365227,0,2500169
1775418076,redis-payment,4612,11,16.5,266758,167812,0,0,0,83906,83906,83906,0,686441
1775418076,redis-stock,6451,18,16.6,350788,251754,0,0,0,167841,167841,167841,0,1106239
1775418079,redis-bus,52778,212,10.1,0,0,2251004,988853,1125488,0,0,0,0,4374779
1775418079,redis-orchestrator,36922,37,20.5,378062,563719,0,0,0,377874,565735,565735,157,3015030
1775418079,redis-order,29883,381,17.0,1063894,375588,0,0,0,375592,375591,375591,0,2567651
1775418079,redis-payment,4456,11,16.6,272886,169485,0,0,0,84743,84743,84743,0,696755
1775418079,redis-stock,6098,18,16.7,357905,254307,0,0,0,169543,169543,169543,0,1121017
1775418081,redis-bus,51082,212,10.1,0,0,2315821,1014685,1157871,0,0,0,0,4497891
1775418081,redis-orchestrator,35704,37,20.7,388925,579808,0,0,0,388740,581980,581980,157,3101424
1775418081,redis-order,28515,381,17.0,1091134,386411,0,0,0,386420,386414,386414,0,2638190
1775418081,redis-payment,4074,11,16.7,279084,171076,0,0,0,85538,85538,85538,0,706931
1775418081,redis-stock,5522,18,16.8,364966,256731,0,0,0,171159,171159,171159,0,1135352
1775418084,redis-bus,50558,212,10.1,0,0,2380750,1040918,1190357,0,0,0,0,4621623
1775418084,redis-orchestrator,35832,37,20.8,399856,595816,0,0,0,399647,598205,598205,162,3187751
1775418084,redis-order,28531,381,17.0,1117483,396929,0,0,0,396935,396932,396932,0,2706610
1775418084,redis-payment,4041,11,16.7,285012,172532,0,0,0,86266,86266,86266,0,716501
1775418084,redis-stock,5502,18,16.8,371393,258825,0,0,0,172555,172555,172555,0,1148063
1775418086,redis-bus,51013,213,10.1,0,0,2441533,1065545,1220660,0,0,0,0,4737421
1775418086,redis-orchestrator,36093,37,21.0,410135,610989,0,0,0,409924,613539,613539,163,3269328
1775418086,redis-order,29138,381,17.0,1142811,407054,0,0,0,407058,407057,407057,0,2772442
1775418086,redis-payment,4056,11,16.8,290878,173910,0,0,0,86955,86955,86955,0,725815
1775418086,redis-stock,5383,18,16.9,378139,260951,0,0,0,173973,173973,173973,0,1161192
1775418088,redis-bus,52468,213,10.1,0,0,2505503,1091532,1252702,0,0,0,0,4859496
1775418088,redis-orchestrator,37238,37,21.1,421229,627306,0,0,0,421017,630072,630072,163,3357208
1775418088,redis-order,29948,381,17.0,1170282,417987,0,0,0,417993,417991,417991,0,2843653
1775418088,redis-payment,4108,11,16.9,296985,175308,0,0,0,87654,87654,87654,0,735419
1775418088,redis-stock,5389,18,17.0,384912,263069,0,0,0,175386,175385,175385,0,1174322
1775418091,redis-bus,53463,213,10.1,0,0,2569371,1118026,1284629,0,0,0,0,4981863
1775418091,redis-orchestrator,37429,37,21.3,432085,643206,0,0,0,431873,646226,646226,163,3443027
1775418091,redis-order,30035,381,17.0,1196649,428510,0,0,0,428515,428514,428514,0,2912113
1775418091,redis-payment,4108,11,16.9,302841,176638,0,0,0,88319,88319,88319,0,744602
1775418091,redis-stock,5412,18,17.1,391331,264997,0,0,0,176670,176670,176670,0,1186525
1775418093,redis-bus,53806,213,10.1,0,0,2631025,1143423,1315467,0,0,0,0,5099829
1775418093,redis-orchestrator,37455,37,21.4,442514,658612,0,0,0,442284,661772,661772,166,3525789
1775418093,redis-order,30226,381,17.0,1223120,439055,0,0,0,439064,439059,439059,0,2980770
1775418093,redis-payment,4043,11,17.0,308811,177884,0,0,0,88942,88942,88942,0,753689
1775418093,redis-stock,5012,18,17.1,397865,266853,0,0,0,177907,177907,177907,0,1198628
1775418095,redis-bus,51934,222,10.2,0,0,2696241,1169097,1347904,0,0,0,0,5223269
1775418095,redis-orchestrator,36959,37,21.5,453495,674795,0,0,0,453260,678153,678153,169,3612880
1775418095,redis-order,29536,382,17.0,1250003,449507,0,0,0,449511,449511,449511,0,3049462
1775418095,redis-payment,3623,11,17.1,314505,178974,0,0,0,89487,89487,89487,0,762111
1775418095,redis-stock,4702,18,17.2,404106,268488,0,0,0,178997,178997,178997,0,1209777
1775418098,redis-bus,52612,222,10.2,0,0,2757183,1194227,1378495,0,0,0,0,5340005
1775418098,redis-orchestrator,36971,37,21.6,463950,690215,0,0,0,463716,693740,693740,169,3695805
1775418098,redis-order,29730,382,17.0,1275910,459879,0,0,0,459884,459883,459883,0,3116865
1775418098,redis-payment,3531,11,17.1,320234,179970,0,0,0,89985,89985,89985,0,770332
1775418098,redis-stock,4372,18,17.2,410508,270024,0,0,0,180022,180021,180021,0,1220790
1775418100,redis-bus,53057,222,10.1,0,0,2821019,1220321,1410477,0,0,0,0,5462002
1775418100,redis-orchestrator,35972,37,21.7,474662,705971,0,0,0,474427,709698,709698,169,3780653
1775418100,redis-order,28928,382,17.0,1302251,470357,0,0,0,470365,470361,470361,0,3185123
1775418100,redis-payment,3567,11,17.2,325986,181012,0,0,0,90506,90506,90506,0,778691
1775418100,redis-stock,4511,18,17.3,416634,271545,0,0,0,181035,181035,181035,0,1231480
1775418102,redis-bus,51307,222,10.1,0,0,2882014,1245029,1441005,0,0,0,0,5578308
1775418102,redis-orchestrator,35203,37,21.8,485118,721343,0,0,0,484858,725282,725282,170,3863477
1775418102,redis-order,28763,382,17.0,1328514,480862,0,0,0,480868,480866,480866,0,3253406
1775418102,redis-payment,3400,11,17.2,331775,181980,0,0,0,90990,90990,90990,0,786902
1775418102,redis-stock,4311,18,17.3,422864,272979,0,0,0,181991,181991,181991,0,1242014
1775418105,redis-bus,51099,222,10.2,0,0,2946444,1270444,1473124,0,0,0,0,5700350
1775418105,redis-orchestrator,36043,37,21.9,495844,737177,0,0,0,495572,741258,741258,175,3948557
1775418105,redis-order,29005,382,17.0,1354739,491084,0,0,0,491091,491089,491089,0,3320524
1775418105,redis-payment,3400,11,17.3,337222,182825,0,0,0,91413,91413,91413,0,794465
1775418105,redis-stock,4070,18,17.4,428779,274278,0,0,0,182857,182857,182857,0,1251828
1775418107,redis-bus,51368,223,10.2,0,0,3006419,1295092,1503091,0,0,0,0,5815018
1775418107,redis-orchestrator,36414,37,22.0,506300,752446,0,0,0,506026,756788,756788,175,4031062
1775418107,redis-order,28866,382,17.0,1380681,501465,0,0,0,501471,501470,501470,0,3387997
1775418107,redis-payment,3248,11,17.3,342863,183645,0,0,0,91823,91823,91823,0,802159
1775418107,redis-stock,4097,18,17.4,434926,275521,0,0,0,183687,183686,183686,0,1261709
1775418109,redis-bus,52327,223,10.1,0,0,3070560,1322158,1535229,0,0,0,0,5938446
1775418109,redis-orchestrator,36394,37,22.1,517219,768471,0,0,0,516945,773054,773054,175,4117482
1775418109,redis-order,28994,382,17.0,1407534,512164,0,0,0,512171,512170,512170,0,3457651
1775418109,redis-payment,3202,11,17.3,348565,184434,0,0,0,92217,92217,92217,0,809834
1775418109,redis-stock,4132,18,17.4,440961,276696,0,0,0,184469,184469,184469,0,1271269
1775418112,redis-bus,52462,223,10.1,0,0,3133925,1349041,1566876,0,0,0,0,6060419
1775418112,redis-orchestrator,36509,37,22.2,528043,784323,0,0,0,527769,789154,789154,175,4203032
1775418112,redis-order,29228,382,17.0,1433807,522703,0,0,0,522712,522709,522709,0,3526084
1775418112,redis-payment,3283,11,17.4,354382,185290,0,0,0,92645,92645,92645,0,817793
1775418112,redis-stock,4149,18,17.5,447283,277989,0,0,0,185331,185331,185331,0,1281472
1775418114,redis-bus,51780,223,10.1,0,0,3198700,1376004,1599274,0,0,0,0,6184640
