timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775413863,redis-payment,6218,13,14.9,181397,135682,0,0,0,67842,67842,67842,0,520772
1775413863,redis-stock,9392,18,15.0,249970,203970,0,0,0,135985,135985,135985,0,862077
1775413865,redis-bus,47052,437,12.0,0,0,1417187,764711,708385,0,0,0,0,2907157
1775413865,redis-orchestrator,33631,38,17.3,237663,355008,0,0,0,237353,355710,355710,283,1896817
1775413865,redis-order,28668,968,18.6,813803,236311,0,0,0,236314,236313,236313,0,1762322
1775413865,redis-payment,6030,13,15.1,187617,138708,0,0,0,69355,69355,69355,0,534560
1775413865,redis-stock,9252,18,15.2,257688,208466,0,0,0,138985,138983,138983,0,883290
1775413867,redis-bus,48780,437,12.0,0,0,1474735,785633,737203,0,0,0,0,3014522
1775413867,redis-orchestrator,34794,38,17.6,247354,369441,0,0,0,247046,370168,370168,283,1973979
1775413867,redis-order,28776,968,18.6,840443,245811,0,0,0,245813,245813,245813,0,1826965
1775413867,redis-payment,6096,13,15.2,193953,141676,0,0,0,70839,70839,70839,0,548318
1775413867,redis-stock,9341,18,15.3,265150,212709,0,0,0,141811,141811,141811,0,903479
1775413870,redis-bus,31668,510,12.2,0,0,1516568,795796,758247,0,0,0,0,3087858
1775413870,redis-orchestrator,25452,38,17.8,254428,379915,0,0,0,254116,380670,380670,283,2030054
1775413870,redis-order,27787,1039,19.8,872083,252827,0,0,0,252831,252829,252829,0,1886886
1775413870,redis-payment,4944,13,15.3,198651,143890,0,0,0,71946,71946,71946,0,558553
1775413870,redis-stock,6981,18,15.4,270670,215854,0,0,0,143909,143909,143909,0,918440
1775413872,redis-bus,45758,529,12.3,0,0,1572330,814584,785738,0,0,0,0,3190029
1775413872,redis-orchestrator,33551,38,18.1,263657,393827,0,0,0,263338,394660,394660,289,2104315
1775413872,redis-order,29063,1039,18.8,899235,261985,0,0,0,261987,261987,261987,0,1950670
1775413872,redis-payment,5793,13,15.5,204267,146356,0,0,0,73179,73179,73179,0,570336
1775413872,redis-stock,8578,18,15.6,278177,219937,0,0,0,146636,146632,146632,0,938205
1775413874,redis-bus,46472,529,12.3,0,0,1626854,834229,813097,0,0,0,0,3291629
1775413874,redis-orchestrator,32768,38,18.3,272906,407564,0,0,0,272586,408479,408479,289,2177911
1775413874,redis-order,28282,1039,18.8,927661,271197,0,0,0,271208,271199,271199,0,2015955
1775413874,redis-payment,5210,13,15.6,210095,148722,0,0,0,74362,74362,74362,0,582081
1775413874,redis-stock,7575,18,15.7,285126,223375,0,0,0,148925,148923,148923,0,955465
1775413876,redis-bus,45767,529,12.3,0,0,1682192,854331,840783,0,0,0,0,3394828
1775413876,redis-orchestrator,32427,38,18.6,282168,421379,0,0,0,281848,422302,422302,289,2251704
1775413876,redis-order,28616,1039,18.8,955163,280293,0,0,0,280296,280295,280295,0,2079841
1775413876,redis-payment,5237,13,15.7,215839,150972,0,0,0,75487,75487,75487,0,593453
1775413876,redis-stock,7125,18,15.8,291746,226646,0,0,0,151104,151104,151104,0,971900
1775413879,redis-bus,49274,529,12.2,0,0,1740581,876337,870195,0,0,0,0,3504708
1775413879,redis-orchestrator,35034,38,18.8,291965,435852,0,0,0,291646,436857,436857,289,2329353
1775413879,redis-order,28490,1039,18.8,981609,290107,0,0,0,290109,290109,290109,0,2145544
1775413879,redis-payment,5425,13,15.8,221958,153298,0,0,0,76651,76651,76651,0,605392
1775413879,redis-stock,7489,18,15.9,298962,230101,0,0,0,153407,153407,153407,0,989482
1775413881,redis-bus,49828,529,12.4,0,0,1799544,897704,899393,0,0,0,0,3614310
1775413881,redis-orchestrator,35767,38,19.0,301812,450630,0,0,0,301492,451683,451683,289,2408254
1775413881,redis-order,28978,1039,18.8,1007013,299846,0,0,0,299850,299848,299848,0,2209908
1775413881,redis-payment,5156,13,15.9,227900,155530,0,0,0,77767,77767,77767,0,616916
1775413881,redis-stock,7659,18,16.0,306184,233499,0,0,0,155672,155672,155672,0,1006899
1775413883,redis-bus,44156,529,12.4,0,0,1853716,916689,926028,0,0,0,0,3714184
1775413883,redis-orchestrator,30624,38,19.3,310593,463917,0,0,0,310263,465031,465031,295,2479088
1775413883,redis-order,26723,1039,18.8,1033417,309016,0,0,0,309019,309018,309018,0,2272993
1775413883,redis-payment,4028,13,16.0,233165,157426,0,0,0,78715,78715,78715,0,626923
1775413883,redis-stock,6562,18,16.1,312611,236460,0,0,0,157648,157647,157647,0,1022215
1775413885,redis-bus,36500,529,12.3,0,0,1896087,927715,947675,0,0,0,0,3789311
1775413885,redis-orchestrator,29016,38,19.4,317998,474803,0,0,0,317669,475967,475967,295,2537518
1775413885,redis-order,27598,1047,18.9,1067524,315967,0,0,0,315969,315969,315969,0,2334933
1775413885,redis-payment,4558,13,16.1,237670,159018,0,0,0,79512,79512,79512,0,635414
1775413885,redis-stock,5926,18,16.2,317797,238761,0,0,0,159180,159180,159180,0,1034303
1775413888,redis-bus,45224,544,12.4,0,0,1952042,945626,975427,0,0,0,0,3891045
1775413888,redis-orchestrator,32587,38,19.6,327350,488840,0,0,0,327020,490039,490039,295,2612418
1775413888,redis-order,28463,1049,18.8,1096840,325189,0,0,0,325191,325191,325191,0,2401147
1775413888,redis-payment,4534,13,16.2,243142,160876,0,0,0,80441,80441,80441,0,645533
1775413888,redis-stock,6530,18,16.3,324322,241606,0,0,0,161077,161077,161077,0,1049366
1775413890,redis-bus,49155,544,12.3,0,0,2008543,966480,1004132,0,0,0,0,3997179
1775413890,redis-orchestrator,35044,38,19.8,336970,502958,0,0,0,336641,504258,504258,295,2688334
1775413890,redis-order,28671,1049,18.8,1122128,334729,0,0,0,334731,334731,334731,0,2464597
1775413890,redis-payment,4561,13,16.3,249008,162698,0,0,0,81352,81352,81352,0,655956
1775413890,redis-stock,6594,18,16.4,330630,244131,0,0,0,162761,162760,162760,0,1063251
1775413892,redis-bus,49495,544,12.3,0,0,2067234,988256,1033244,0,0,0,0,4106833
1775413892,redis-orchestrator,35189,38,20.0,346837,517708,0,0,0,346495,519078,519078,301,2767204
1775413892,redis-order,28868,1049,18.8,1148202,344487,0,0,0,344489,344489,344489,0,2529705
1775413892,redis-payment,4632,13,16.3,254773,164464,0,0,0,82235,82235,82235,0,666138
1775413892,redis-stock,6494,18,16.5,337319,246816,0,0,0,164550,164550,164550,0,1077996
1775413894,redis-bus,49112,544,12.3,0,0,2125114,1009740,1062224,0,0,0,0,4215252
1775413894,redis-orchestrator,35164,38,20.2,356577,532143,0,0,0,356231,533612,533612,301,2844625
1775413894,redis-order,28377,1049,18.8,1173609,354145,0,0,0,354148,354147,354147,0,2593747
1775413894,redis-payment,4364,13,16.4,260321,166112,0,0,0,83059,83059,83059,0,675808
1775413894,redis-stock,6214,18,16.5,343895,249342,0,0,0,166234,166234,166234,0,1092152
1775413897,redis-bus,47618,544,12.4,0,0,2182293,1030312,1090860,0,0,0,0,4321712
1775413897,redis-orchestrator,34050,38,20.3,366179,546426,0,0,0,365834,547975,547975,301,2921115
1775413897,redis-order,28608,1049,18.8,1200675,363657,0,0,0,363660,363659,363659,0,2658869
1775413897,redis-payment,4266,13,16.5,265868,167612,0,0,0,83809,83809,83809,0,685108
1775413897,redis-stock,5699,18,16.6,350189,251595,0,0,0,167737,167737,167737,0,1105211
1775413899,redis-bus,36029,556,12.8,0,0,2232552,1043816,1114037,0,0,0,0,4408762
1775413899,redis-orchestrator,24484,38,20.5,373581,558304,0,0,0,373237,559882,559882,301,2983483
1775413899,redis-order,27130,1049,18.8,1231140,371966,0,0,0,371971,371969,371969,0,2722576
1775413899,redis-payment,2669,13,16.6,270028,168730,0,0,0,84369,84368,84368,0,692066
1775413899,redis-stock,4897,18,16.7,355873,253611,0,0,0,169080,169080,169080,0,1116942
1775413901,redis-bus,41904,579,12.5,0,0,2283251,1059189,1141613,0,0,0,0,4502553
1775413901,redis-orchestrator,31134,38,20.6,383141,571563,0,0,0,382785,573217,573217,303,3055772
1775413901,redis-order,27227,1055,18.9,1259690,380425,0,0,0,380428,380428,380428,0,2784980
1775413901,redis-payment,3686,13,16.6,275691,170178,0,0,0,85092,85092,85092,0,701350
1775413901,redis-stock,5056,18,16.7,360851,255273,0,0,0,170188,170188,170188,0,1126908
1775413903,redis-bus,46368,591,12.6,0,0,2337578,1077295,1168568,0,0,0,0,4602061
1775413903,redis-orchestrator,34050,38,20.7,392395,585291,0,0,0,392033,587097,587097,307,3129485
1775413903,redis-order,29652,1059,18.9,1286199,389556,0,0,0,389560,389559,389559,0,2848028
1775413903,redis-payment,3913,13,16.7,280812,171420,0,0,0,85713,85713,85713,0,709578
1775413903,redis-stock,5312,18,16.8,366793,257205,0,0,0,171476,171476,171476,0,1138648
1775413906,redis-bus,48899,594,12.5,0,0,2396876,1098926,1198163,0,0,0,0,4712673
1775413906,redis-orchestrator,34319,38,20.9,402431,600188,0,0,0,402078,602115,602115,307,3209387
1775413906,redis-order,28493,1059,18.8,1312063,399466,0,0,0,399472,399470,399470,0,2913542
1775413906,redis-payment,3838,13,16.8,286366,172748,0,0,0,86377,86377,86377,0,718455
1775413906,redis-stock,5483,18,16.9,373164,259230,0,0,0,172826,172826,172826,0,1151097
1775413908,redis-bus,48565,594,12.5,0,0,2454703,1119335,1227114,0,0,0,0,4819934
1775413908,redis-orchestrator,34573,38,21.0,412125,614526,0,0,0,411768,616547,616547,307,3286311
1775413908,redis-order,28448,1059,18.8,1337587,409153,0,0,0,409159,409157,409157,0,2977818
1775413908,redis-payment,3788,13,16.8,291839,173984,0,0,0,86995,86995,86995,0,727020
1775413908,redis-stock,5103,18,16.9,379197,261087,0,0,0,174067,174065,174065,0,1162708
1775413910,redis-bus,48566,594,12.5,0,0,2513773,1139526,1256715,0,0,0,0,4928866
1775413910,redis-orchestrator,34797,38,21.1,422119,629414,0,0,0,421761,631520,631520,307,3366011
1775413910,redis-order,29061,1059,18.8,1363625,418945,0,0,0,418951,418949,418949,0,3043026
1775413910,redis-payment,3861,13,16.9,297472,175274,0,0,0,87640,87640,87640,0,735880
1775413910,redis-stock,5234,18,17.0,385265,262955,0,0,0,175310,175310,175310,0,1174379
1775413912,redis-bus,48740,594,12.5,0,0,2571508,1160715,1285381,0,0,0,0,5036529
1775413912,redis-orchestrator,34840,39,21.3,431722,643690,0,0,0,431333,645912,645912,313,3442564
1775413912,redis-order,28893,1059,18.8,1388386,428627,0,0,0,428631,428631,428631,0,3106515
1775413912,redis-payment,3671,13,16.9,302797,176406,0,0,0,88206,88206,88206,0,744037
1775413912,redis-stock,5094,18,17.0,391366,264699,0,0,0,176472,176472,176472,0,1185712
1775413915,redis-bus,32497,615,12.8,0,0,2618614,1170743,1308338,0,0,0,0,5116756
1775413915,redis-orchestrator,25344,39,21.4,439439,655456,0,0,0,439047,657696,657696,313,3505080
1775413915,redis-order,29236,1118,19.9,1422416,435976,0,0,0,435980,435980,435980,0,3170120
1775413915,redis-payment,2421,13,17.0,306722,177252,0,0,0,88630,88629,88629,0,750080
1775413915,redis-stock,3997,18,17.1,396070,266070,0,0,0,177386,177386,177386,0,1194531
1775413917,redis-bus,47683,619,12.7,0,0,2668026,1188646,1333792,0,0,0,0,5209609
1775413917,redis-orchestrator,34919,39,21.5,448035,667889,0,0,0,447645,670244,670244,313,3572214
1775413917,redis-order,29198,1118,19.0,1446646,444516,0,0,0,444521,444521,444521,0,3228521
1775413917,redis-payment,3466,13,17.0,311731,178232,0,0,0,89119,89119,89119,0,757541
1775413917,redis-stock,4703,18,17.1,401133,267408,0,0,0,178278,178278,178278,0,1203611
1775413919,redis-bus,48200,619,12.5,0,0,2727012,1209303,1363223,0,0,0,0,5318759
1775413919,redis-orchestrator,34896,39,21.6,457980,682648,0,0,0,457589,685117,685117,313,3651363
1775413919,redis-order,28521,1118,19.0,1473183,454313,0,0,0,454321,454318,454318,0,3294251
1775413919,redis-payment,3362,13,17.1,317029,179198,0,0,0,89602,89602,89602,0,765256
1775413919,redis-stock,4515,18,17.2,407064,268917,0,0,0,179284,179284,179284,0,1214071
1775413921,redis-bus,50900,619,12.5,0,0,2785628,1231585,1392733,0,0,0,0,5429246
