timestamp,container,cpu,mem_usage,net_io
1775230506,dds26-team9-user-worker-1,25.10%,34.05MiB / 512MiB,2.77MB / 4.14MB
1775230506,dds26-team9-order-worker-1,14.61%,34.33MiB / 512MiB,2.06MB / 3.02MB
1775230506,dds26-team9-user-web-1,0.38%,224.7MiB / 512MiB,25kB / 3.1MB
1775230506,dds26-team9-order-web-1,17.08%,240.2MiB / 1GiB,603kB / 756kB
1775230506,dds26-team9-orchestrator-worker-2,20.38%,33.52MiB / 512MiB,2.43MB / 4.08MB
1775230506,dds26-team9-orchestrator-worker-1,21.53%,33.25MiB / 512MiB,2.37MB / 3.98MB
1775230506,dds26-team9-orchestrator-worker-5,22.19%,33.14MiB / 512MiB,2.38MB / 4MB
1775230506,dds26-team9-orchestrator-worker-6,20.45%,33.5MiB / 512MiB,2.38MB / 3.99MB
1775230506,dds26-team9-order-web-2,17.07%,239.9MiB / 1GiB,603kB / 759kB
1775230506,dds26-team9-order-web-6,16.79%,240.3MiB / 1GiB,601kB / 762kB
1775230506,dds26-team9-redis-sentinel-1-1,0.18%,5.727MiB / 128MiB,896kB / 612kB
1775230506,dds26-team9-redis-sentinel-3-1,0.13%,4.07MiB / 128MiB,718kB / 303kB
1775230506,dds26-team9-redis-sentinel-2-1,0.14%,4.09MiB / 128MiB,716kB / 301kB
1775230506,dds26-team9-redis-replica-1-1,9.42%,86.19MiB / 512MiB,32.2MB / 1.39MB
1775230506,dds26-team9-redis-replica-2-1,8.89%,86.09MiB / 512MiB,32.2MB / 1.68MB
1775230506,dds26-team9-redis-master-1,27.48%,117.5MiB / 512MiB,58.6MB / 81.6MB
1775230509,dds26-team9-gateway-1,5.35%,13.26MiB / 31.12GiB,3.43MB / 3.03MB
1775230509,dds26-team9-stock-web-1,0.38%,223.2MiB / 512MiB,23kB / 3.7MB
1775230509,dds26-team9-orchestrator-worker-4,29.56%,33.39MiB / 512MiB,3.51MB / 5.85MB
1775230509,dds26-team9-order-web-4,23.25%,260.4MiB / 1GiB,1.16MB / 12.9MB
1775230509,dds26-team9-orchestrator-worker-3,29.51%,33.32MiB / 512MiB,3.51MB / 5.81MB
1775230509,dds26-team9-stock-worker-2,21.87%,33.37MiB / 512MiB,2.88MB / 4.28MB
1775230509,dds26-team9-order-web-5,23.56%,240.5MiB / 1GiB,1.16MB / 1.49MB
1775230509,dds26-team9-stock-worker-1,21.97%,33.33MiB / 512MiB,2.89MB / 4.3MB
1775230509,dds26-team9-order-web-3,23.61%,240.6MiB / 1GiB,1.16MB / 1.49MB
1775230509,dds26-team9-order-worker-2,20.10%,34.2MiB / 512MiB,2.81MB / 3.99MB
1775230509,dds26-team9-user-worker-1,37.05%,33.88MiB / 512MiB,4.26MB / 6.28MB
1775230509,dds26-team9-order-worker-1,20.29%,34.33MiB / 512MiB,2.83MB / 4MB
1775230509,dds26-team9-user-web-1,0.40%,224.7MiB / 512MiB,25kB / 3.1MB
1775230509,dds26-team9-order-web-1,23.88%,240.5MiB / 1GiB,1.15MB / 1.47MB
1775230509,dds26-team9-orchestrator-worker-2,31.45%,33.35MiB / 512MiB,3.5MB / 5.83MB
1775230509,dds26-team9-orchestrator-worker-1,30.40%,33.25MiB / 512MiB,3.48MB / 5.78MB
1775230509,dds26-team9-orchestrator-worker-5,29.67%,33.14MiB / 512MiB,3.47MB / 5.8MB
1775230509,dds26-team9-orchestrator-worker-6,29.43%,33.29MiB / 512MiB,3.48MB / 5.81MB
1775230509,dds26-team9-order-web-2,23.86%,240.4MiB / 1GiB,1.15MB / 1.48MB
1775230509,dds26-team9-order-web-6,24.15%,240.4MiB / 1GiB,1.15MB / 1.48MB
1775230509,dds26-team9-redis-sentinel-1-1,0.14%,5.73MiB / 128MiB,904kB / 624kB
1775230509,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,724kB / 308kB
1775230509,dds26-team9-redis-sentinel-2-1,0.14%,4.09MiB / 128MiB,722kB / 306kB
1775230509,dds26-team9-redis-replica-1-1,15.11%,86.26MiB / 512MiB,46.4MB / 2.74MB
1775230509,dds26-team9-redis-replica-2-1,15.15%,86.25MiB / 512MiB,46.4MB / 3.23MB
1775230509,dds26-team9-redis-master-1,46.26%,117.3MiB / 512MiB,87.8MB / 134MB
1775230512,dds26-team9-gateway-1,9.00%,15.45MiB / 31.12GiB,5.74MB / 5.08MB
1775230512,dds26-team9-stock-web-1,0.45%,223.2MiB / 512MiB,23kB / 3.7MB
1775230512,dds26-team9-orchestrator-worker-4,41.17%,33.67MiB / 512MiB,4.96MB / 8.24MB
1775230512,dds26-team9-order-web-4,33.86%,261MiB / 1GiB,1.92MB / 13.9MB
1775230512,dds26-team9-orchestrator-worker-3,38.36%,33.37MiB / 512MiB,4.99MB / 8.23MB
1775230512,dds26-team9-stock-worker-2,29.13%,33.43MiB / 512MiB,3.93MB / 5.79MB
1775230512,dds26-team9-order-web-5,35.14%,241.2MiB / 1GiB,1.92MB / 2.47MB
1775230512,dds26-team9-stock-worker-1,30.24%,33.59MiB / 512MiB,3.92MB / 5.77MB
1775230512,dds26-team9-order-web-3,35.05%,241.4MiB / 1GiB,1.92MB / 2.47MB
1775230512,dds26-team9-order-worker-2,28.32%,34.2MiB / 512MiB,3.81MB / 5.27MB
1775230512,dds26-team9-user-worker-1,47.50%,34.05MiB / 512MiB,6.23MB / 9.07MB
1775230512,dds26-team9-order-worker-1,29.08%,34.55MiB / 512MiB,3.83MB / 5.3MB
1775230512,dds26-team9-user-web-1,0.39%,224.7MiB / 512MiB,25kB / 3.1MB
1775230512,dds26-team9-order-web-1,34.45%,241.4MiB / 1GiB,1.92MB / 2.46MB
1775230512,dds26-team9-orchestrator-worker-2,40.54%,33.36MiB / 512MiB,4.92MB / 8.15MB
1775230512,dds26-team9-orchestrator-worker-1,41.04%,33.31MiB / 512MiB,4.94MB / 8.19MB
1775230512,dds26-team9-orchestrator-worker-5,41.90%,33.18MiB / 512MiB,4.92MB / 8.17MB
1775230512,dds26-team9-orchestrator-worker-6,37.17%,33.54MiB / 512MiB,4.4MB / 7.31MB
1775230512,dds26-team9-order-web-2,34.28%,241.1MiB / 1GiB,1.91MB / 2.45MB
1775230512,dds26-team9-order-web-6,33.93%,241.3MiB / 1GiB,1.91MB / 2.46MB
1775230512,dds26-team9-redis-sentinel-1-1,0.30%,5.613MiB / 128MiB,946kB / 663kB
1775230512,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,756kB / 316kB
1775230512,dds26-team9-redis-sentinel-2-1,0.18%,4.094MiB / 128MiB,755kB / 314kB
1775230512,dds26-team9-redis-replica-1-1,18.21%,86.55MiB / 512MiB,65.2MB / 4.47MB
1775230512,dds26-team9-redis-replica-2-1,18.55%,86.53MiB / 512MiB,65.2MB / 5.08MB
1775230512,dds26-team9-redis-master-1,58.96%,117.8MiB / 512MiB,119MB / 190MB
1775230515,dds26-team9-gateway-1,8.36%,16.06MiB / 31.12GiB,8.53MB / 7.55MB
1775230515,dds26-team9-stock-web-1,0.40%,223.2MiB / 512MiB,23kB / 3.7MB
1775230515,dds26-team9-orchestrator-worker-4,47.85%,33.72MiB / 512MiB,6.79MB / 11.3MB
1775230515,dds26-team9-order-web-4,41.58%,264.1MiB / 1GiB,2.85MB / 15.1MB
1775230515,dds26-team9-orchestrator-worker-3,42.38%,33.52MiB / 512MiB,6.15MB / 10.1MB
1775230515,dds26-team9-stock-worker-2,36.55%,33.48MiB / 512MiB,5.22MB / 7.63MB
1775230515,dds26-team9-order-web-5,39.98%,241.6MiB / 1GiB,2.84MB / 3.65MB
1775230515,dds26-team9-stock-worker-1,35.96%,33.46MiB / 512MiB,5.21MB / 7.62MB
1775230515,dds26-team9-order-web-3,40.50%,241.8MiB / 1GiB,2.84MB / 3.66MB
1775230515,dds26-team9-order-worker-2,33.66%,34.21MiB / 512MiB,5.03MB / 6.85MB
1775230515,dds26-team9-user-worker-1,57.01%,34.3MiB / 512MiB,8.62MB / 12.4MB
1775230515,dds26-team9-order-worker-1,32.01%,34.39MiB / 512MiB,5.07MB / 6.9MB
1775230515,dds26-team9-user-web-1,6.86%,224.7MiB / 512MiB,25.1kB / 3.1MB
1775230515,dds26-team9-order-web-1,40.36%,241.8MiB / 1GiB,2.85MB / 3.65MB
1775230515,dds26-team9-orchestrator-worker-2,47.66%,33.62MiB / 512MiB,6.66MB / 11MB
1775230515,dds26-team9-orchestrator-worker-1,46.48%,33.88MiB / 512MiB,6.73MB / 11.1MB
1775230515,dds26-team9-orchestrator-worker-5,47.63%,33.47MiB / 512MiB,6.72MB / 11.1MB
1775230515,dds26-team9-orchestrator-worker-6,49.16%,33.36MiB / 512MiB,6.68MB / 11MB
1775230515,dds26-team9-order-web-2,38.65%,241.5MiB / 1GiB,2.84MB / 3.63MB
1775230515,dds26-team9-order-web-6,38.33%,241.7MiB / 1GiB,2.84MB / 3.64MB
1775230515,dds26-team9-redis-sentinel-1-1,0.16%,5.617MiB / 128MiB,956kB / 683kB
1775230515,dds26-team9-redis-sentinel-3-1,0.16%,4.07MiB / 128MiB,762kB / 321kB
1775230515,dds26-team9-redis-sentinel-2-1,0.15%,4.094MiB / 128MiB,761kB / 319kB
1775230515,dds26-team9-redis-replica-1-1,20.57%,86.93MiB / 512MiB,88.4MB / 5.83MB
1775230515,dds26-team9-redis-replica-2-1,20.58%,86.84MiB / 512MiB,88.3MB / 6.65MB
1775230515,dds26-team9-redis-master-1,65.13%,118.3MiB / 512MiB,155MB / 259MB
1775230518,dds26-team9-gateway-1,10.23%,16.77MiB / 31.12GiB,11.9MB / 10.5MB
1775230518,dds26-team9-stock-web-1,0.39%,223.2MiB / 512MiB,23.1kB / 3.7MB
1775230518,dds26-team9-orchestrator-worker-4,57.05%,33.83MiB / 512MiB,8.9MB / 14.7MB
1775230518,dds26-team9-order-web-4,46.13%,261.8MiB / 1GiB,3.94MB / 16.5MB
1775230518,dds26-team9-orchestrator-worker-3,56.40%,33.52MiB / 512MiB,8.91MB / 14.7MB
1775230518,dds26-team9-stock-worker-2,43.94%,33.54MiB / 512MiB,6.7MB / 9.76MB
1775230518,dds26-team9-order-web-5,45.98%,241.8MiB / 1GiB,3.94MB / 5.05MB
1775230518,dds26-team9-stock-worker-1,43.80%,33.74MiB / 512MiB,6.75MB / 9.83MB
1775230518,dds26-team9-order-web-3,48.92%,241.9MiB / 1GiB,3.93MB / 5.05MB
1775230518,dds26-team9-order-worker-2,40.54%,34.45MiB / 512MiB,6.5MB / 8.75MB
1775230518,dds26-team9-user-worker-1,67.02%,34.36MiB / 512MiB,11.5MB / 16.4MB
1775230518,dds26-team9-order-worker-1,39.67%,34.34MiB / 512MiB,6.52MB / 8.77MB
1775230518,dds26-team9-user-web-1,0.39%,224.7MiB / 512MiB,25.1kB / 3.1MB
1775230518,dds26-team9-order-web-1,45.71%,241.9MiB / 1GiB,3.94MB / 5.04MB
1775230518,dds26-team9-orchestrator-worker-2,57.82%,33.66MiB / 512MiB,8.77MB / 14.5MB
1775230518,dds26-team9-orchestrator-worker-1,58.94%,33.86MiB / 512MiB,8.79MB / 14.5MB
1775230518,dds26-team9-orchestrator-worker-5,56.66%,33.74MiB / 512MiB,8.83MB / 14.5MB
1775230518,dds26-team9-orchestrator-worker-6,56.52%,33.63MiB / 512MiB,8.77MB / 14.5MB
1775230518,dds26-team9-order-web-2,46.04%,241.8MiB / 1GiB,3.94MB / 5.02MB
1775230518,dds26-team9-order-web-6,44.61%,241.9MiB / 1GiB,3.94MB / 5.04MB
1775230518,dds26-team9-redis-sentinel-1-1,0.22%,5.625MiB / 128MiB,969kB / 700kB
1775230518,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,772kB / 329kB
1775230518,dds26-team9-redis-sentinel-2-1,0.17%,4.094MiB / 128MiB,770kB / 326kB
1775230518,dds26-team9-redis-replica-1-1,24.36%,87.2MiB / 512MiB,116MB / 7.16MB
1775230518,dds26-team9-redis-replica-2-1,25.20%,87.2MiB / 512MiB,116MB / 8.12MB
1775230518,dds26-team9-redis-master-1,77.27%,118.6MiB / 512MiB,197MB / 340MB
1775230521,dds26-team9-gateway-1,12.04%,18.05MiB / 31.12GiB,15.8MB / 14MB
1775230521,dds26-team9-stock-web-1,0.43%,223.2MiB / 512MiB,23.1kB / 3.7MB
1775230521,dds26-team9-orchestrator-worker-4,68.13%,33.75MiB / 512MiB,11.4MB / 18.9MB
1775230521,dds26-team9-order-web-4,58.47%,261.8MiB / 1GiB,5.25MB / 18.1MB
1775230521,dds26-team9-orchestrator-worker-3,66.53%,33.67MiB / 512MiB,11.4MB / 18.8MB
1775230521,dds26-team9-stock-worker-2,52.12%,33.84MiB / 512MiB,8.48MB / 12.3MB
1775230521,dds26-team9-order-web-5,58.40%,242.1MiB / 1GiB,5.25MB / 6.71MB
1775230521,dds26-team9-stock-worker-1,50.49%,33.76MiB / 512MiB,8.57MB / 12.4MB
1775230521,dds26-team9-order-web-3,60.21%,242.4MiB / 1GiB,5.24MB / 6.7MB
1775230521,dds26-team9-order-worker-2,49.34%,34.43MiB / 512MiB,8.22MB / 11MB
1775230521,dds26-team9-user-worker-1,75.96%,34.52MiB / 512MiB,14.8MB / 21MB
1775230521,dds26-team9-order-worker-1,48.43%,34.54MiB / 512MiB,8.23MB / 11MB
1775230521,dds26-team9-user-web-1,0.42%,224.7MiB / 512MiB,25.1kB / 3.1MB
1775230521,dds26-team9-order-web-1,59.21%,242.2MiB / 1GiB,5.24MB / 6.69MB
1775230521,dds26-team9-orchestrator-worker-2,68.72%,33.51MiB / 512MiB,11.2MB / 18.5MB
1775230521,dds26-team9-orchestrator-worker-1,68.12%,33.62MiB / 512MiB,11.2MB / 18.6MB
1775230521,dds26-team9-orchestrator-worker-5,67.03%,33.3MiB / 512MiB,11.2MB / 18.5MB
1775230521,dds26-team9-orchestrator-worker-6,68.76%,33.66MiB / 512MiB,11.2MB / 18.5MB
1775230521,dds26-team9-order-web-2,58.87%,241.9MiB / 1GiB,5.24MB / 6.67MB
1775230521,dds26-team9-order-web-6,60.86%,242.2MiB / 1GiB,5.25MB / 6.71MB
1775230521,dds26-team9-redis-sentinel-1-1,0.20%,5.352MiB / 128MiB,985kB / 720kB
1775230521,dds26-team9-redis-sentinel-3-1,0.13%,4.07MiB / 128MiB,777kB / 334kB
1775230521,dds26-team9-redis-sentinel-2-1,0.17%,4.094MiB / 128MiB,776kB / 331kB
1775230521,dds26-team9-redis-replica-1-1,25.34%,87.63MiB / 512MiB,147MB / 8.53MB
1775230521,dds26-team9-redis-replica-2-1,25.85%,87.57MiB / 512MiB,147MB / 9.56MB
1775230521,dds26-team9-redis-master-1,92.52%,119.5MiB / 512MiB,246MB / 435MB
1775230524,dds26-team9-gateway-1,13.64%,22.21MiB / 31.12GiB,20.2MB / 18MB
1775230524,dds26-team9-stock-web-1,0.48%,223.2MiB / 512MiB,23.1kB / 3.7MB
1775230524,dds26-team9-orchestrator-worker-4,66.02%,33.79MiB / 512MiB,14MB / 23.1MB
1775230524,dds26-team9-order-web-4,73.10%,264.4MiB / 1GiB,6.8MB / 20MB
1775230524,dds26-team9-orchestrator-worker-3,68.08%,33.8MiB / 512MiB,14MB / 23.1MB
1775230524,dds26-team9-stock-worker-2,54.01%,33.62MiB / 512MiB,10.4MB / 15.1MB
1775230524,dds26-team9-order-web-5,72.22%,244.1MiB / 1GiB,6.77MB / 8.57MB
1775230524,dds26-team9-stock-worker-1,55.05%,33.78MiB / 512MiB,10.6MB / 15.3MB
1775230524,dds26-team9-order-web-3,74.33%,244.9MiB / 1GiB,6.78MB / 8.59MB
1775230524,dds26-team9-order-worker-2,48.12%,34.45MiB / 512MiB,10MB / 13.3MB
1775230524,dds26-team9-user-worker-1,75.64%,34.58MiB / 512MiB,18.1MB / 25.4MB
1775230524,dds26-team9-order-worker-1,49.58%,34.59MiB / 512MiB,10MB / 13.3MB
1775230524,dds26-team9-user-web-1,0.43%,224.7MiB / 512MiB,25.1kB / 3.1MB
1775230524,dds26-team9-order-web-1,72.09%,244.3MiB / 1GiB,6.77MB / 8.57MB
1775230524,dds26-team9-orchestrator-worker-2,69.42%,33.54MiB / 512MiB,13.9MB / 22.8MB
1775230524,dds26-team9-orchestrator-worker-1,68.87%,33.64MiB / 512MiB,13.9MB / 22.8MB
1775230524,dds26-team9-orchestrator-worker-5,67.86%,33.57MiB / 512MiB,13.9MB / 22.8MB
1775230524,dds26-team9-orchestrator-worker-6,69.71%,33.86MiB / 512MiB,13.8MB / 22.7MB
1775230524,dds26-team9-order-web-2,73.16%,244.3MiB / 1GiB,6.77MB / 8.55MB
1775230524,dds26-team9-order-web-6,72.84%,244.4MiB / 1GiB,6.78MB / 8.59MB
1775230524,dds26-team9-redis-sentinel-1-1,0.51%,5.445MiB / 128MiB,1.04MB / 816kB
1775230524,dds26-team9-redis-sentinel-3-1,0.21%,4.07MiB / 128MiB,810kB / 342kB
1775230524,dds26-team9-redis-sentinel-2-1,0.26%,4.094MiB / 128MiB,808kB / 338kB
1775230524,dds26-team9-redis-replica-1-1,23.50%,88.1MiB / 512MiB,180MB / 9.57MB
1775230524,dds26-team9-redis-replica-2-1,23.57%,88.01MiB / 512MiB,180MB / 10.6MB
1775230524,dds26-team9-redis-master-1,83.14%,120.4MiB / 512MiB,281MB / 502MB
1775230528,dds26-team9-gateway-1,12.85%,20.86MiB / 31.12GiB,24.7MB / 21.9MB
1775230528,dds26-team9-stock-web-1,7.53%,223.7MiB / 512MiB,24.6kB / 3.7MB
1775230528,dds26-team9-orchestrator-worker-4,71.89%,33.75MiB / 512MiB,16.7MB / 27.5MB
1775230528,dds26-team9-order-web-4,66.81%,265MiB / 1GiB,8.33MB / 21.9MB
1775230528,dds26-team9-orchestrator-worker-3,72.92%,33.8MiB / 512MiB,16.8MB / 27.6MB
1775230528,dds26-team9-stock-worker-2,56.53%,33.86MiB / 512MiB,12.4MB / 17.9MB
1775230528,dds26-team9-order-web-5,66.72%,244.9MiB / 1GiB,8.31MB / 10.5MB
1775230528,dds26-team9-stock-worker-1,57.22%,33.79MiB / 512MiB,12.6MB / 18.1MB
1775230528,dds26-team9-order-web-3,70.80%,245.6MiB / 1GiB,8.31MB / 10.5MB
1775230528,dds26-team9-order-worker-2,52.02%,34.32MiB / 512MiB,12MB / 15.8MB
1775230528,dds26-team9-user-worker-1,78.82%,34.46MiB / 512MiB,21.7MB / 30.2MB
1775230528,dds26-team9-order-worker-1,52.44%,34.36MiB / 512MiB,12MB / 15.8MB
1775230528,dds26-team9-user-web-1,0.42%,224.7MiB / 512MiB,25.2kB / 3.1MB
1775230528,dds26-team9-order-web-1,74.28%,245.1MiB / 1GiB,8.31MB / 10.5MB
1775230528,dds26-team9-orchestrator-worker-2,72.17%,33.79MiB / 512MiB,16.6MB / 27.2MB
1775230528,dds26-team9-orchestrator-worker-1,71.74%,33.71MiB / 512MiB,16.6MB / 27.3MB
1775230528,dds26-team9-orchestrator-worker-5,70.77%,33.57MiB / 512MiB,16.6MB / 27.3MB
1775230528,dds26-team9-orchestrator-worker-6,73.31%,33.57MiB / 512MiB,16.4MB / 27MB
1775230528,dds26-team9-order-web-2,76.20%,245MiB / 1GiB,8.31MB / 10.4MB
1775230528,dds26-team9-order-web-6,73.96%,245.5MiB / 1GiB,8.31MB / 10.5MB
1775230528,dds26-team9-redis-sentinel-1-1,0.21%,5.453MiB / 128MiB,1.05MB / 833kB
1775230528,dds26-team9-redis-sentinel-3-1,0.16%,4.07MiB / 128MiB,815kB / 347kB
1775230528,dds26-team9-redis-sentinel-2-1,0.19%,4.094MiB / 128MiB,813kB / 343kB
1775230528,dds26-team9-redis-replica-1-1,22.63%,88.41MiB / 512MiB,214MB / 10.7MB
1775230528,dds26-team9-redis-replica-2-1,22.54%,88.4MiB / 512MiB,214MB / 11.7MB
1775230528,dds26-team9-redis-master-1,100.79%,122MiB / 512MiB,351MB / 637MB
1775230531,dds26-team9-gateway-1,13.35%,20.89MiB / 31.12GiB,29.1MB / 25.9MB
1775230531,dds26-team9-stock-web-1,0.45%,223.7MiB / 512MiB,24.6kB / 3.7MB
1775230531,dds26-team9-orchestrator-worker-4,70.13%,33.93MiB / 512MiB,19.3MB / 31.8MB
1775230531,dds26-team9-order-web-4,71.82%,265.4MiB / 1GiB,9.92MB / 23.8MB
1775230531,dds26-team9-orchestrator-worker-3,70.67%,33.75MiB / 512MiB,19.5MB / 32MB
1775230531,dds26-team9-stock-worker-2,55.96%,33.87MiB / 512MiB,14.4MB / 20.7MB
1775230531,dds26-team9-order-web-5,69.57%,245.2MiB / 1GiB,9.9MB / 12.4MB
1775230531,dds26-team9-stock-worker-1,56.27%,33.8MiB / 512MiB,14.5MB / 21MB
1775230531,dds26-team9-order-web-3,72.41%,245.9MiB / 1GiB,9.9MB / 12.4MB
1775230531,dds26-team9-order-worker-2,50.45%,34.22MiB / 512MiB,13.9MB / 18.3MB
1775230531,dds26-team9-user-worker-1,79.92%,34.53MiB / 512MiB,25.1MB / 34.8MB
1775230531,dds26-team9-order-worker-1,49.63%,34.57MiB / 512MiB,13.9MB / 18.3MB
1775230531,dds26-team9-user-web-1,0.42%,224.7MiB / 512MiB,25.2kB / 3.1MB
1775230531,dds26-team9-order-web-1,72.08%,245.8MiB / 1GiB,9.89MB / 12.4MB
1775230531,dds26-team9-orchestrator-worker-2,71.98%,33.78MiB / 512MiB,19.2MB / 31.6MB
1775230531,dds26-team9-orchestrator-worker-1,71.32%,33.66MiB / 512MiB,19.2MB / 31.6MB
