timestamp,container,cpu,mem_usage,net_io
1775413799,dds26-team9-stock-worker-2,54.50%,33.23MiB / 512MiB,6.18MB / 9.45MB
1775413799,dds26-team9-stock-worker-1,53.88%,33.7MiB / 512MiB,6.22MB / 9.51MB
1775413799,dds26-team9-order-worker-1,30.39%,34.36MiB / 512MiB,4.98MB / 7.39MB
1775413799,dds26-team9-orchestrator-worker-2,43.74%,33.16MiB / 512MiB,5.53MB / 9.36MB
1775413799,dds26-team9-order-web-5,33.61%,243MiB / 1GiB,1.26MB / 1.58MB
1775413799,dds26-team9-order-web-3,34.56%,242.3MiB / 1GiB,1.26MB / 1.58MB
1775413799,dds26-team9-order-web-2,32.68%,242.2MiB / 1GiB,1.25MB / 1.57MB
1775413799,dds26-team9-user-web-1,0.76%,224MiB / 512MiB,24.1kB / 3.1MB
1775413799,dds26-team9-order-worker-2,30.10%,34.05MiB / 512MiB,4.97MB / 7.38MB
1775413799,dds26-team9-orchestrator-worker-3,44.86%,33.93MiB / 512MiB,5.62MB / 9.53MB
1775413799,dds26-team9-user-worker-1,66.47%,33.46MiB / 512MiB,7.5MB / 11.7MB
1775413799,dds26-team9-orchestrator-worker-1,45.96%,33.25MiB / 512MiB,5.64MB / 9.58MB
1775413799,dds26-team9-orchestrator-worker-6,43.60%,33.37MiB / 512MiB,5.53MB / 9.35MB
1775413799,dds26-team9-stock-web-1,0.65%,225MiB / 512MiB,25.2kB / 3.7MB
1775413799,dds26-team9-redis-orchestrator-1,15.78%,7.055MiB / 512MiB,8.33MB / 5.44MB
1775413799,dds26-team9-redis-stock-1,11.75%,12.55MiB / 512MiB,8.19MB / 3.17MB
1775413799,dds26-team9-redis-payment-1,6.37%,12.38MiB / 512MiB,5.92MB / 1.91MB
1775413799,dds26-team9-redis-bus-1,73.80%,9.516MiB / 512MiB,88MB / 52.1MB
1775413799,dds26-team9-redis-order-1,15.02%,22.62MiB / 512MiB,16.6MB / 5.28MB
1775413803,dds26-team9-gateway-1,8.43%,16.97MiB / 31.12GiB,5.08MB / 4.58MB
1775413803,dds26-team9-order-web-4,51.58%,264.1MiB / 1GiB,2.04MB / 14MB
1775413803,dds26-team9-order-web-1,46.12%,242.6MiB / 1GiB,2.03MB / 2.57MB
1775413803,dds26-team9-orchestrator-worker-5,43.54%,33.37MiB / 512MiB,7.11MB / 12MB
1775413803,dds26-team9-order-web-6,47.99%,243MiB / 1GiB,2.04MB / 2.59MB
1775413803,dds26-team9-orchestrator-worker-4,43.75%,33.09MiB / 512MiB,7.05MB / 11.9MB
1775413803,dds26-team9-stock-worker-2,56.30%,33.55MiB / 512MiB,8.07MB / 12.2MB
1775413803,dds26-team9-stock-worker-1,53.57%,33.28MiB / 512MiB,8.02MB / 12.2MB
1775413803,dds26-team9-order-worker-1,30.67%,34.13MiB / 512MiB,5.98MB / 8.69MB
1775413803,dds26-team9-orchestrator-worker-2,44.19%,33.2MiB / 512MiB,6.97MB / 11.7MB
1775413803,dds26-team9-order-web-5,47.10%,243.4MiB / 1GiB,2.04MB / 2.58MB
1775413803,dds26-team9-order-web-3,41.30%,243.2MiB / 1GiB,2.04MB / 2.59MB
1775413803,dds26-team9-order-web-2,41.40%,242.6MiB / 1GiB,2.03MB / 2.56MB
1775413803,dds26-team9-user-web-1,7.85%,224MiB / 512MiB,24.2kB / 3.1MB
1775413803,dds26-team9-order-worker-2,29.95%,34.32MiB / 512MiB,5.99MB / 8.7MB
1775413803,dds26-team9-orchestrator-worker-3,44.28%,33.23MiB / 512MiB,7.05MB / 11.9MB
1775413803,dds26-team9-user-worker-1,66.90%,33.7MiB / 512MiB,10.2MB / 15.7MB
1775413803,dds26-team9-orchestrator-worker-1,44.51%,33.27MiB / 512MiB,7.11MB / 12MB
1775413803,dds26-team9-orchestrator-worker-6,44.85%,33.46MiB / 512MiB,6.98MB / 11.7MB
1775413803,dds26-team9-stock-web-1,6.74%,225MiB / 512MiB,25.3kB / 3.71MB
1775413803,dds26-team9-redis-orchestrator-1,16.22%,7.809MiB / 512MiB,13.8MB / 9.09MB
1775413803,dds26-team9-redis-stock-1,11.67%,12.84MiB / 512MiB,11.1MB / 5.28MB
1775413803,dds26-team9-redis-payment-1,7.77%,12.71MiB / 512MiB,7.72MB / 3.15MB
1775413803,dds26-team9-redis-bus-1,75.34%,10.9MiB / 512MiB,105MB / 61.7MB
1775413803,dds26-team9-redis-order-1,16.79%,22.91MiB / 512MiB,21.7MB / 10.6MB
1775413806,dds26-team9-gateway-1,11.12%,17.99MiB / 31.12GiB,8.68MB / 7.81MB
1775413806,dds26-team9-order-web-4,48.52%,264.8MiB / 1GiB,2.99MB / 15.2MB
1775413806,dds26-team9-order-web-1,49.71%,243.7MiB / 1GiB,2.97MB / 3.76MB
1775413806,dds26-team9-orchestrator-worker-5,53.53%,33.43MiB / 512MiB,8.78MB / 14.8MB
1775413806,dds26-team9-order-web-6,48.65%,244.2MiB / 1GiB,2.98MB / 3.78MB
1775413806,dds26-team9-orchestrator-worker-4,53.04%,33.33MiB / 512MiB,8.75MB / 14.7MB
1775413806,dds26-team9-stock-worker-2,59.86%,33.38MiB / 512MiB,10.1MB / 15.3MB
1775413806,dds26-team9-stock-worker-1,66.28%,33.39MiB / 512MiB,10.2MB / 15.4MB
1775413806,dds26-team9-order-worker-1,40.61%,34.26MiB / 512MiB,7.19MB / 10.3MB
1775413806,dds26-team9-orchestrator-worker-2,53.87%,33.23MiB / 512MiB,8.67MB / 14.5MB
1775413806,dds26-team9-order-web-5,48.07%,244.7MiB / 1GiB,2.99MB / 3.78MB
1775413806,dds26-team9-order-web-3,49.03%,244.3MiB / 1GiB,2.98MB / 3.78MB
1775413806,dds26-team9-order-web-2,48.34%,244.3MiB / 1GiB,2.97MB / 3.76MB
1775413806,dds26-team9-user-web-1,0.53%,224MiB / 512MiB,24.2kB / 3.1MB
1775413806,dds26-team9-order-worker-2,38.27%,34.28MiB / 512MiB,7.2MB / 10.3MB
1775413806,dds26-team9-orchestrator-worker-3,57.08%,33.57MiB / 512MiB,8.82MB / 14.8MB
1775413806,dds26-team9-user-worker-1,80.26%,33.77MiB / 512MiB,13.3MB / 20.4MB
1775413806,dds26-team9-orchestrator-worker-1,57.42%,33.57MiB / 512MiB,8.81MB / 14.8MB
1775413806,dds26-team9-orchestrator-worker-6,52.94%,33.53MiB / 512MiB,8.7MB / 14.6MB
1775413806,dds26-team9-stock-web-1,0.48%,225MiB / 512MiB,25.3kB / 3.71MB
1775413806,dds26-team9-redis-orchestrator-1,20.75%,8.621MiB / 512MiB,20.3MB / 13.4MB
1775413806,dds26-team9-redis-stock-1,14.87%,13.24MiB / 512MiB,14.5MB / 7.66MB
1775413806,dds26-team9-redis-payment-1,10.31%,13.07MiB / 512MiB,9.85MB / 4.63MB
1775413806,dds26-team9-redis-bus-1,89.28%,12.68MiB / 512MiB,125MB / 73.1MB
1775413806,dds26-team9-redis-order-1,17.14%,22.9MiB / 512MiB,24.6MB / 13.6MB
1775413809,dds26-team9-gateway-1,11.15%,25.29MiB / 31.12GiB,11.6MB / 10.6MB
1775413809,dds26-team9-order-web-4,52.12%,268.2MiB / 1GiB,4.27MB / 16.6MB
1775413809,dds26-team9-order-web-1,53.93%,248.8MiB / 1GiB,4.26MB / 5.16MB
1775413809,dds26-team9-orchestrator-worker-5,55.41%,33.35MiB / 512MiB,10.5MB / 17.5MB
1775413809,dds26-team9-order-web-6,52.91%,249.3MiB / 1GiB,4.26MB / 5.17MB
1775413809,dds26-team9-orchestrator-worker-4,57.96%,33.46MiB / 512MiB,10.4MB / 17.4MB
1775413809,dds26-team9-stock-worker-2,69.64%,33.59MiB / 512MiB,12.2MB / 18.3MB
1775413809,dds26-team9-stock-worker-1,60.23%,33.42MiB / 512MiB,11.5MB / 17.2MB
1775413809,dds26-team9-order-worker-1,38.33%,34.15MiB / 512MiB,8.34MB / 11.8MB
1775413809,dds26-team9-orchestrator-worker-2,55.46%,33.37MiB / 512MiB,10.4MB / 17.3MB
1775413809,dds26-team9-order-web-5,52.49%,249.4MiB / 1GiB,4.27MB / 5.18MB
1775413809,dds26-team9-order-web-3,52.85%,249MiB / 1GiB,4.27MB / 5.17MB
1775413809,dds26-team9-order-web-2,53.33%,249.1MiB / 1GiB,4.27MB / 5.17MB
1775413809,dds26-team9-user-web-1,0.50%,224MiB / 512MiB,24.2kB / 3.1MB
1775413809,dds26-team9-order-worker-2,36.21%,34.28MiB / 512MiB,8.37MB / 11.8MB
1775413809,dds26-team9-orchestrator-worker-3,56.78%,33.42MiB / 512MiB,10.5MB / 17.6MB
1775413809,dds26-team9-user-worker-1,78.74%,33.62MiB / 512MiB,16.3MB / 24.7MB
1775413809,dds26-team9-orchestrator-worker-1,56.18%,33.63MiB / 512MiB,10.5MB / 17.5MB
1775413809,dds26-team9-orchestrator-worker-6,55.80%,33.39MiB / 512MiB,10.4MB / 17.3MB
1775413809,dds26-team9-stock-web-1,0.47%,225MiB / 512MiB,25.3kB / 3.71MB
1775413809,dds26-team9-redis-orchestrator-1,19.00%,9.418MiB / 512MiB,26.9MB / 17.7MB
1775413809,dds26-team9-redis-stock-1,14.55%,13.56MiB / 512MiB,17.8MB / 10MB
1775413809,dds26-team9-redis-payment-1,7.95%,13.4MiB / 512MiB,11.8MB / 6MB
1775413809,dds26-team9-redis-bus-1,88.80%,13.68MiB / 512MiB,145MB / 84.2MB
1775413809,dds26-team9-redis-order-1,19.18%,23.68MiB / 512MiB,32MB / 22.1MB
1775413812,dds26-team9-gateway-1,11.40%,24.3MiB / 31.12GiB,14MB / 12.8MB
1775413812,dds26-team9-order-web-4,63.45%,268.9MiB / 1GiB,5.69MB / 18.3MB
1775413812,dds26-team9-order-web-1,63.66%,249.9MiB / 1GiB,5.67MB / 6.8MB
1775413812,dds26-team9-orchestrator-worker-5,63.28%,33.34MiB / 512MiB,12.6MB / 21.1MB
1775413812,dds26-team9-order-web-6,65.18%,250.4MiB / 1GiB,5.68MB / 6.81MB
1775413812,dds26-team9-orchestrator-worker-4,60.89%,33.42MiB / 512MiB,11.8MB / 19.7MB
1775413812,dds26-team9-stock-worker-2,69.44%,33.53MiB / 512MiB,14.8MB / 22.2MB
1775413812,dds26-team9-stock-worker-1,69.68%,33.5MiB / 512MiB,14.9MB / 22.2MB
1775413812,dds26-team9-order-worker-1,46.91%,34.13MiB / 512MiB,9.92MB / 13.8MB
1775413812,dds26-team9-orchestrator-worker-2,60.66%,33.6MiB / 512MiB,12.6MB / 21MB
1775413812,dds26-team9-order-web-5,62.63%,250.5MiB / 1GiB,5.7MB / 6.82MB
1775413812,dds26-team9-order-web-3,64.28%,249.6MiB / 1GiB,5.69MB / 6.82MB
1775413812,dds26-team9-order-web-2,64.02%,249.9MiB / 1GiB,5.68MB / 6.81MB
1775413812,dds26-team9-user-web-1,0.44%,224MiB / 512MiB,24.2kB / 3.1MB
1775413812,dds26-team9-order-worker-2,46.72%,34.09MiB / 512MiB,9.95MB / 13.8MB
1775413812,dds26-team9-orchestrator-worker-3,63.89%,33.58MiB / 512MiB,12.7MB / 21.2MB
1775413812,dds26-team9-user-worker-1,87.54%,33.79MiB / 512MiB,20.2MB / 30.5MB
1775413812,dds26-team9-orchestrator-worker-1,63.85%,33.55MiB / 512MiB,12.7MB / 21.3MB
1775413812,dds26-team9-orchestrator-worker-6,61.95%,33.44MiB / 512MiB,12.6MB / 21.1MB
1775413812,dds26-team9-stock-web-1,0.42%,225MiB / 512MiB,25.3kB / 3.71MB
1775413812,dds26-team9-redis-orchestrator-1,22.38%,10.5MiB / 512MiB,35.2MB / 23.3MB
1775413812,dds26-team9-redis-stock-1,15.70%,14.04MiB / 512MiB,21.8MB / 13MB
1775413812,dds26-team9-redis-payment-1,10.59%,13.86MiB / 512MiB,14.4MB / 7.83MB
1775413812,dds26-team9-redis-bus-1,101.09%,15.44MiB / 512MiB,170MB / 98.7MB
1775413812,dds26-team9-redis-order-1,20.30%,23.6MiB / 512MiB,36.2MB / 26.8MB
1775413815,dds26-team9-gateway-1,11.71%,26.67MiB / 31.12GiB,19.3MB / 17.5MB
1775413815,dds26-team9-order-web-4,68.86%,270.1MiB / 1GiB,7.34MB / 20.1MB
1775413815,dds26-team9-order-web-1,68.55%,250.6MiB / 1GiB,7.32MB / 8.64MB
1775413815,dds26-team9-orchestrator-worker-5,65.01%,33.36MiB / 512MiB,15MB / 25.1MB
1775413815,dds26-team9-order-web-6,69.94%,251.7MiB / 1GiB,7.34MB / 8.65MB
1775413815,dds26-team9-orchestrator-worker-4,65.40%,33.28MiB / 512MiB,14.9MB / 24.8MB
1775413815,dds26-team9-stock-worker-2,75.48%,33.76MiB / 512MiB,17.8MB / 26.4MB
1775413815,dds26-team9-stock-worker-1,71.09%,33.63MiB / 512MiB,17.7MB / 26.3MB
1775413815,dds26-team9-order-worker-1,45.67%,34.34MiB / 512MiB,11.5MB / 15.8MB
1775413815,dds26-team9-orchestrator-worker-2,63.93%,33.42MiB / 512MiB,14.9MB / 24.8MB
1775413815,dds26-team9-order-web-5,70.34%,252.1MiB / 1GiB,7.36MB / 8.67MB
1775413815,dds26-team9-order-web-3,68.80%,250.8MiB / 1GiB,7.35MB / 8.66MB
1775413815,dds26-team9-order-web-2,68.53%,251.1MiB / 1GiB,7.33MB / 8.65MB
1775413815,dds26-team9-user-web-1,0.44%,224MiB / 512MiB,24.3kB / 3.1MB
1775413815,dds26-team9-order-worker-2,44.25%,34.12MiB / 512MiB,11.5MB / 15.9MB
1775413815,dds26-team9-orchestrator-worker-3,65.06%,33.66MiB / 512MiB,15MB / 25.1MB
1775413815,dds26-team9-user-worker-1,88.11%,33.91MiB / 512MiB,24.1MB / 36.1MB
1775413815,dds26-team9-orchestrator-worker-1,64.11%,33.65MiB / 512MiB,15.1MB / 25.2MB
1775413815,dds26-team9-orchestrator-worker-6,63.20%,33.68MiB / 512MiB,15MB / 25MB
1775413815,dds26-team9-stock-web-1,0.44%,225MiB / 512MiB,25.3kB / 3.71MB
1775413815,dds26-team9-redis-orchestrator-1,21.85%,11.43MiB / 512MiB,44.2MB / 29.3MB
1775413815,dds26-team9-redis-stock-1,15.79%,14.46MiB / 512MiB,26MB / 16.1MB
1775413815,dds26-team9-redis-payment-1,8.72%,14.28MiB / 512MiB,16.9MB / 9.59MB
1775413815,dds26-team9-redis-bus-1,101.72%,15.72MiB / 512MiB,197MB / 114MB
1775413815,dds26-team9-redis-order-1,26.05%,23.26MiB / 512MiB,43.5MB / 35.3MB
1775413818,dds26-team9-gateway-1,13.06%,26.64MiB / 31.12GiB,23MB / 20.9MB
1775413818,dds26-team9-order-web-4,62.20%,269.6MiB / 1GiB,9.02MB / 21.9MB
1775413818,dds26-team9-order-web-1,61.48%,250.6MiB / 1GiB,9MB / 10.4MB
1775413818,dds26-team9-orchestrator-worker-5,59.89%,33.55MiB / 512MiB,17.3MB / 28.9MB
1775413818,dds26-team9-order-web-6,61.52%,251.7MiB / 1GiB,9.02MB / 10.4MB
1775413818,dds26-team9-orchestrator-worker-4,60.31%,33.44MiB / 512MiB,17.2MB / 28.6MB
1775413818,dds26-team9-stock-worker-2,72.47%,33.71MiB / 512MiB,20.4MB / 30.3MB
1775413818,dds26-team9-stock-worker-1,72.04%,33.66MiB / 512MiB,20.3MB / 30.2MB
1775413818,dds26-team9-order-worker-1,48.86%,34.3MiB / 512MiB,13.2MB / 18MB
1775413818,dds26-team9-orchestrator-worker-2,60.50%,33.59MiB / 512MiB,17.3MB / 28.7MB
1775413818,dds26-team9-order-web-5,63.39%,251.8MiB / 1GiB,9.03MB / 10.5MB
1775413818,dds26-team9-order-web-3,63.80%,251MiB / 1GiB,9.02MB / 10.5MB
1775413818,dds26-team9-order-web-2,62.04%,250.9MiB / 1GiB,9.01MB / 10.5MB
1775413818,dds26-team9-user-web-1,0.43%,224MiB / 512MiB,24.3kB / 3.1MB
1775413818,dds26-team9-order-worker-2,46.86%,34.33MiB / 512MiB,13.2MB / 18.1MB
1775413818,dds26-team9-orchestrator-worker-3,61.06%,33.62MiB / 512MiB,17.4MB / 28.9MB
1775413818,dds26-team9-user-worker-1,94.09%,33.75MiB / 512MiB,28.2MB / 42MB
1775413818,dds26-team9-orchestrator-worker-1,63.12%,33.6MiB / 512MiB,17.4MB / 29MB
1775413818,dds26-team9-orchestrator-worker-6,61.85%,33.55MiB / 512MiB,17.3MB / 28.7MB
1775413818,dds26-team9-stock-web-1,0.37%,225MiB / 512MiB,25.3kB / 3.71MB
1775413818,dds26-team9-redis-orchestrator-1,21.23%,12.25MiB / 512MiB,53MB / 35.1MB
1775413818,dds26-team9-redis-stock-1,14.14%,14.86MiB / 512MiB,29.9MB / 18.9MB
1775413818,dds26-team9-redis-payment-1,8.61%,14.71MiB / 512MiB,19.4MB / 11.4MB
1775413818,dds26-team9-redis-bus-1,102.10%,16.24MiB / 512MiB,224MB / 129MB
1775413818,dds26-team9-redis-order-1,25.74%,23.35MiB / 512MiB,51.2MB / 44.5MB
1775413821,dds26-team9-gateway-1,11.97%,26.75MiB / 31.12GiB,26.8MB / 24.3MB
1775413821,dds26-team9-order-web-4,68.28%,270.3MiB / 1GiB,10.7MB / 23.7MB
1775413821,dds26-team9-order-web-1,67.76%,251.1MiB / 1GiB,10.7MB / 12.3MB
1775413821,dds26-team9-orchestrator-worker-5,58.86%,33.33MiB / 512MiB,19.6MB / 32.7MB
1775413821,dds26-team9-order-web-6,68.09%,252.4MiB / 1GiB,10.7MB / 12.3MB
1775413821,dds26-team9-orchestrator-worker-4,59.36%,33.27MiB / 512MiB,19.5MB / 32.4MB
1775413821,dds26-team9-stock-worker-2,70.79%,33.74MiB / 512MiB,23.1MB / 34.2MB
1775413821,dds26-team9-stock-worker-1,69.86%,33.71MiB / 512MiB,22.9MB / 33.9MB
1775413821,dds26-team9-order-worker-1,40.19%,34.11MiB / 512MiB,14.7MB / 20MB
1775413821,dds26-team9-orchestrator-worker-2,60.69%,33.33MiB / 512MiB,19.5MB / 32.4MB
1775413821,dds26-team9-order-web-5,66.52%,252.5MiB / 1GiB,10.7MB / 12.3MB
1775413821,dds26-team9-order-web-3,68.33%,251.3MiB / 1GiB,10.7MB / 12.3MB
1775413821,dds26-team9-order-web-2,66.12%,251.3MiB / 1GiB,10.7MB / 12.3MB
1775413821,dds26-team9-user-web-1,0.43%,224MiB / 512MiB,24.3kB / 3.1MB
1775413821,dds26-team9-order-worker-2,39.21%,34.32MiB / 512MiB,14.8MB / 20.1MB
1775413821,dds26-team9-orchestrator-worker-3,61.64%,33.44MiB / 512MiB,19.7MB / 32.8MB
1775413821,dds26-team9-user-worker-1,82.82%,33.83MiB / 512MiB,31.9MB / 47.4MB
1775413821,dds26-team9-orchestrator-worker-1,59.02%,33.42MiB / 512MiB,19.7MB / 32.8MB
1775413821,dds26-team9-orchestrator-worker-6,60.90%,33.66MiB / 512MiB,19.6MB / 32.5MB
1775413821,dds26-team9-stock-web-1,0.46%,225MiB / 512MiB,25.3kB / 3.71MB
1775413821,dds26-team9-redis-orchestrator-1,21.48%,13.14MiB / 512MiB,61.7MB / 40.9MB
1775413821,dds26-team9-redis-stock-1,16.12%,17.27MiB / 512MiB,33.5MB / 21.6MB
1775413821,dds26-team9-redis-payment-1,10.06%,17.07MiB / 512MiB,21.7MB / 13.1MB
1775413821,dds26-team9-redis-bus-1,103.79%,17.23MiB / 512MiB,251MB / 144MB
1775413821,dds26-team9-redis-order-1,24.79%,23.3MiB / 512MiB,58.7MB / 53.7MB
1775413824,dds26-team9-gateway-1,13.07%,33.92MiB / 31.12GiB,30.1MB / 27.5MB
1775413824,dds26-team9-order-web-4,63.59%,277.4MiB / 1GiB,12.6MB / 25.6MB
