timestamp,container,cpu,mem_usage,net_io
1775421356,dds26-team9-orchestrator-worker-23,8.29%,33.17MiB / 512MiB,2.65MB / 4.55MB
1775421356,dds26-team9-orchestrator-worker-6,8.53%,35.19MiB / 512MiB,2.65MB / 4.55MB
1775421356,dds26-team9-orchestrator-worker-1,8.37%,33.06MiB / 512MiB,2.64MB / 4.54MB
1775421356,dds26-team9-orchestrator-worker-14,8.56%,32.98MiB / 512MiB,2.64MB / 4.53MB
1775421356,dds26-team9-orchestrator-worker-24,8.36%,32.97MiB / 512MiB,2.63MB / 4.52MB
1775421356,dds26-team9-order-worker-4,6.16%,36MiB / 512MiB,2.63MB / 4.07MB
1775421356,dds26-team9-stock-worker-1,6.93%,35.03MiB / 512MiB,2.63MB / 4.09MB
1775421356,dds26-team9-orchestrator-worker-21,8.78%,32.97MiB / 512MiB,2.64MB / 4.53MB
1775421356,dds26-team9-orchestrator-worker-8,8.65%,32.97MiB / 512MiB,2.64MB / 4.53MB
1775421356,dds26-team9-user-worker-2,13.49%,36.62MiB / 512MiB,2.84MB / 4.5MB
1775421356,dds26-team9-orchestrator-worker-12,8.18%,35.16MiB / 512MiB,2.63MB / 4.52MB
1775421356,dds26-team9-stock-worker-4,6.04%,35.24MiB / 512MiB,2.62MB / 4.08MB
1775421356,dds26-team9-user-worker-4,9.15%,33.04MiB / 512MiB,2.8MB / 4.44MB
1775421356,dds26-team9-user-worker-3,9.92%,35.54MiB / 512MiB,2.8MB / 4.43MB
1775421356,dds26-team9-order-web-3,4.53%,241.2MiB / 1GiB,135kB / 176kB
1775421356,dds26-team9-order-worker-2,5.29%,36.2MiB / 512MiB,2.62MB / 4.06MB
1775421356,dds26-team9-stock-web-4,0.30%,216.3MiB / 512MiB,23.2kB / 6.45kB
1775421356,dds26-team9-stock-web-3,0.36%,213.1MiB / 512MiB,22.4kB / 6.45kB
1775421356,dds26-team9-stock-worker-8,6.60%,33.01MiB / 512MiB,2.61MB / 4.07MB
1775421356,dds26-team9-stock-web-2,0.38%,211.7MiB / 512MiB,20.7kB / 6.45kB
1775421356,dds26-team9-orchestrator-worker-25,8.32%,35.15MiB / 512MiB,2.63MB / 4.52MB
1775421356,dds26-team9-user-worker-1,10.35%,34.97MiB / 512MiB,2.74MB / 4.37MB
1775421356,dds26-team9-order-worker-7,6.00%,35.96MiB / 512MiB,2.63MB / 4.06MB
1775421356,dds26-team9-order-web-4,6.35%,238.8MiB / 1GiB,134kB / 174kB
1775421356,dds26-team9-order-worker-3,5.99%,34.21MiB / 512MiB,2.62MB / 4.05MB
1775421356,dds26-team9-stock-web-1,0.37%,212.3MiB / 512MiB,19.9kB / 6.99kB
1775421356,dds26-team9-order-web-6,4.77%,239.4MiB / 1GiB,132kB / 171kB
1775421356,dds26-team9-user-web-2,0.34%,219.1MiB / 512MiB,24kB / 7.53kB
1775421356,dds26-team9-user-web-1,0.38%,211.6MiB / 512MiB,22.8kB / 6.99kB
1775421356,dds26-team9-user-web-3,0.36%,212.1MiB / 512MiB,21.5kB / 7.53kB
1775421356,dds26-team9-orchestrator-worker-18,8.13%,35.02MiB / 512MiB,2.62MB / 4.5MB
1775421356,dds26-team9-user-web-4,0.28%,212MiB / 512MiB,20.1kB / 6.99kB
1775421356,dds26-team9-order-worker-8,5.97%,35.97MiB / 512MiB,2.61MB / 4.04MB
1775421356,dds26-team9-redis-payment-1,1.22%,27.97MiB / 512MiB,294kB / 301kB
1775421356,dds26-team9-redis-orchestrator-1,6.87%,34.63MiB / 512MiB,4.11MB / 2.49MB
1775421356,dds26-team9-redis-stock-1,1.28%,28.23MiB / 512MiB,329kB / 322kB
1775421356,dds26-team9-redis-bus-1,73.78%,23.66MiB / 1GiB,193MB / 116MB
1775421356,dds26-team9-redis-order-1,6.45%,26.68MiB / 512MiB,2.86MB / 2.7MB
1775421359,dds26-team9-gateway-1,6.13%,14.22MiB / 354.3GiB,3.42MB / 3.02MB
1775421359,dds26-team9-order-web-21,7.13%,242.4MiB / 1GiB,289kB / 368kB
1775421359,dds26-team9-order-web-14,14.80%,239.4MiB / 1GiB,292kB / 362kB
1775421359,dds26-team9-order-web-7,6.98%,239.4MiB / 1GiB,285kB / 369kB
1775421359,dds26-team9-order-web-18,7.40%,238.6MiB / 1GiB,287kB / 367kB
1775421359,dds26-team9-order-web-8,5.71%,239.4MiB / 1GiB,233kB / 298kB
1775421359,dds26-team9-order-web-15,8.69%,239.6MiB / 1GiB,286kB / 372kB
1775421359,dds26-team9-order-web-23,6.73%,239.1MiB / 1GiB,281kB / 358kB
1775421359,dds26-team9-order-web-9,8.49%,239.3MiB / 1GiB,282kB / 369kB
1775421359,dds26-team9-order-web-10,7.28%,239.3MiB / 1GiB,285kB / 368kB
1775421359,dds26-team9-order-web-13,7.21%,239MiB / 1GiB,284kB / 373kB
1775421359,dds26-team9-orchestrator-worker-3,13.59%,34.98MiB / 512MiB,3.03MB / 5.15MB
1775421359,dds26-team9-orchestrator-worker-5,13.82%,35.37MiB / 512MiB,3MB / 5.1MB
1775421359,dds26-team9-order-web-20,8.71%,239.1MiB / 1GiB,283kB / 373kB
1775421359,dds26-team9-order-web-16,8.41%,238.9MiB / 1GiB,283kB / 365kB
1775421359,dds26-team9-order-web-12,7.07%,238.6MiB / 1GiB,282kB / 368kB
1775421359,dds26-team9-order-web-25,7.26%,238.6MiB / 1GiB,282kB / 361kB
1775421359,dds26-team9-order-web-17,7.27%,239.7MiB / 1GiB,283kB / 379kB
1775421359,dds26-team9-order-web-11,7.24%,243.2MiB / 1GiB,280kB / 362kB
1775421359,dds26-team9-order-web-19,7.10%,239.3MiB / 1GiB,283kB / 368kB
1775421359,dds26-team9-order-web-22,8.35%,238.8MiB / 1GiB,283kB / 369kB
1775421359,dds26-team9-order-web-24,8.46%,239.6MiB / 1GiB,281kB / 367kB
1775421359,dds26-team9-order-web-5,7.42%,241.1MiB / 1GiB,279kB / 364kB
1775421359,dds26-team9-order-web-2,7.26%,238.8MiB / 1GiB,279kB / 362kB
1775421359,dds26-team9-orchestrator-worker-20,13.68%,32.98MiB / 512MiB,2.99MB / 5.09MB
1775421359,dds26-team9-orchestrator-worker-4,13.65%,34.94MiB / 512MiB,2.99MB / 5.08MB
1775421359,dds26-team9-order-worker-5,7.94%,36.34MiB / 512MiB,2.89MB / 4.4MB
1775421359,dds26-team9-orchestrator-worker-16,13.00%,33.17MiB / 512MiB,2.98MB / 5.08MB
1775421359,dds26-team9-orchestrator-worker-22,14.02%,35.2MiB / 512MiB,2.98MB / 5.06MB
1775421359,dds26-team9-orchestrator-worker-19,11.13%,33.2MiB / 512MiB,2.98MB / 5.05MB
1775421359,dds26-team9-orchestrator-worker-10,13.34%,35.46MiB / 512MiB,2.97MB / 5.06MB
1775421359,dds26-team9-stock-worker-6,10.76%,36.83MiB / 512MiB,2.89MB / 4.45MB
1775421359,dds26-team9-stock-worker-5,12.31%,35MiB / 512MiB,2.9MB / 4.46MB
1775421359,dds26-team9-orchestrator-worker-2,13.98%,35MiB / 512MiB,2.97MB / 5.05MB
1775421359,dds26-team9-order-web-1,7.27%,239.2MiB / 1GiB,280kB / 373kB
1775421359,dds26-team9-orchestrator-worker-11,14.04%,33MiB / 512MiB,2.97MB / 5.05MB
1775421359,dds26-team9-order-worker-1,8.47%,33.98MiB / 512MiB,2.88MB / 4.39MB
1775421359,dds26-team9-orchestrator-worker-9,13.44%,35.16MiB / 512MiB,2.97MB / 5.05MB
1775421359,dds26-team9-orchestrator-worker-13,13.34%,33.18MiB / 512MiB,2.96MB / 5.05MB
1775421359,dds26-team9-stock-worker-7,10.87%,33.31MiB / 512MiB,2.88MB / 4.44MB
1775421359,dds26-team9-orchestrator-worker-17,12.97%,35.19MiB / 512MiB,2.96MB / 5.02MB
1775421359,dds26-team9-stock-worker-3,9.15%,33.3MiB / 512MiB,2.85MB / 4.4MB
1775421359,dds26-team9-orchestrator-worker-7,15.01%,33.25MiB / 512MiB,2.96MB / 5.05MB
1775421359,dds26-team9-order-worker-6,8.39%,35.98MiB / 512MiB,2.87MB / 4.37MB
1775421359,dds26-team9-stock-worker-2,11.56%,33.25MiB / 512MiB,2.86MB / 4.42MB
1775421359,dds26-team9-orchestrator-worker-15,13.37%,35.15MiB / 512MiB,2.96MB / 5.04MB
1775421359,dds26-team9-orchestrator-worker-23,12.96%,33MiB / 512MiB,2.95MB / 5.03MB
1775421359,dds26-team9-orchestrator-worker-6,11.93%,34.97MiB / 512MiB,2.96MB / 5.04MB
1775421359,dds26-team9-orchestrator-worker-1,13.43%,33.2MiB / 512MiB,2.95MB / 5.03MB
1775421359,dds26-team9-orchestrator-worker-14,13.40%,33.22MiB / 512MiB,2.95MB / 5.03MB
1775421359,dds26-team9-orchestrator-worker-24,14.64%,33.21MiB / 512MiB,2.93MB / 5MB
1775421359,dds26-team9-order-worker-4,8.24%,36.22MiB / 512MiB,2.86MB / 4.36MB
1775421359,dds26-team9-stock-worker-1,9.84%,35.23MiB / 512MiB,2.86MB / 4.41MB
1775421359,dds26-team9-orchestrator-worker-21,11.31%,33.39MiB / 512MiB,2.94MB / 5MB
1775421359,dds26-team9-orchestrator-worker-8,13.37%,32.98MiB / 512MiB,2.94MB / 5.01MB
1775421359,dds26-team9-user-worker-2,17.57%,36.98MiB / 512MiB,3.29MB / 5.14MB
1775421359,dds26-team9-orchestrator-worker-12,13.59%,35.16MiB / 512MiB,2.94MB / 5MB
1775421359,dds26-team9-stock-worker-4,10.88%,35.04MiB / 512MiB,2.86MB / 4.41MB
1775421359,dds26-team9-user-worker-4,15.35%,33.2MiB / 512MiB,3.21MB / 5.03MB
1775421359,dds26-team9-user-worker-3,14.49%,35.23MiB / 512MiB,3.23MB / 5.06MB
1775421359,dds26-team9-order-web-3,7.42%,241.3MiB / 1GiB,280kB / 372kB
1775421359,dds26-team9-order-worker-2,8.25%,35.99MiB / 512MiB,2.86MB / 4.36MB
1775421359,dds26-team9-stock-web-4,0.44%,216.3MiB / 512MiB,23.3kB / 6.6kB
1775421359,dds26-team9-stock-web-3,4.30%,220MiB / 512MiB,22.4kB / 6.45kB
1775421359,dds26-team9-stock-worker-8,12.67%,33.28MiB / 512MiB,2.87MB / 4.42MB
1775421359,dds26-team9-stock-web-2,0.38%,211.7MiB / 512MiB,20.7kB / 6.45kB
1775421359,dds26-team9-orchestrator-worker-25,13.27%,34.99MiB / 512MiB,2.94MB / 5.01MB
1775421359,dds26-team9-user-worker-1,15.68%,35.2MiB / 512MiB,3.16MB / 4.96MB
1775421359,dds26-team9-order-worker-7,7.93%,36.2MiB / 512MiB,2.86MB / 4.36MB
1775421359,dds26-team9-order-web-4,7.16%,238.9MiB / 1GiB,276kB / 368kB
1775421359,dds26-team9-order-worker-3,8.24%,34MiB / 512MiB,2.85MB / 4.34MB
1775421359,dds26-team9-stock-web-1,0.42%,212.3MiB / 512MiB,19.9kB / 6.99kB
1775421359,dds26-team9-order-web-6,7.39%,239.6MiB / 1GiB,278kB / 369kB
1775421359,dds26-team9-user-web-2,1.04%,219.1MiB / 512MiB,24.1kB / 7.68kB
1775421359,dds26-team9-user-web-1,7.60%,211.6MiB / 512MiB,22.9kB / 7.14kB
1775421359,dds26-team9-user-web-3,0.46%,212.1MiB / 512MiB,21.5kB / 7.53kB
1775421359,dds26-team9-orchestrator-worker-18,10.60%,34.96MiB / 512MiB,2.92MB / 4.97MB
1775421359,dds26-team9-user-web-4,0.37%,212MiB / 512MiB,20.1kB / 6.99kB
1775421359,dds26-team9-order-worker-8,8.47%,35.97MiB / 512MiB,2.85MB / 4.34MB
1775421359,dds26-team9-redis-payment-1,3.72%,27.97MiB / 512MiB,569kB / 638kB
1775421359,dds26-team9-redis-orchestrator-1,12.82%,34.82MiB / 512MiB,8.61MB / 5.43MB
1775421359,dds26-team9-redis-stock-1,3.80%,28.24MiB / 512MiB,624kB / 667kB
1775421359,dds26-team9-redis-bus-1,105.88%,24.28MiB / 1GiB,208MB / 125MB
1775421359,dds26-team9-redis-order-1,12.41%,26.58MiB / 512MiB,6.06MB / 5.88MB
1775421362,dds26-team9-gateway-1,8.77%,15.81MiB / 354.3GiB,5.83MB / 5.17MB
1775421362,dds26-team9-order-web-21,8.42%,242.5MiB / 1GiB,490kB / 630kB
1775421362,dds26-team9-order-web-14,9.28%,239.3MiB / 1GiB,420kB / 532kB
1775421362,dds26-team9-order-web-7,8.61%,239.7MiB / 1GiB,483kB / 634kB
1775421362,dds26-team9-order-web-18,8.69%,238.9MiB / 1GiB,486kB / 633kB
1775421362,dds26-team9-order-web-8,8.92%,239.7MiB / 1GiB,486kB / 638kB
1775421362,dds26-team9-order-web-15,16.09%,239.9MiB / 1GiB,481kB / 631kB
1775421362,dds26-team9-order-web-23,16.19%,239.5MiB / 1GiB,478kB / 621kB
1775421362,dds26-team9-order-web-9,8.90%,239.5MiB / 1GiB,477kB / 632kB
1775421362,dds26-team9-order-web-10,9.19%,239.7MiB / 1GiB,481kB / 627kB
1775421362,dds26-team9-order-web-13,8.97%,239.3MiB / 1GiB,477kB / 632kB
1775421362,dds26-team9-orchestrator-worker-3,14.10%,35.23MiB / 512MiB,3.42MB / 5.77MB
1775421362,dds26-team9-orchestrator-worker-5,14.04%,35.11MiB / 512MiB,3.37MB / 5.7MB
1775421362,dds26-team9-order-web-20,8.47%,239.4MiB / 1GiB,476kB / 633kB
1775421362,dds26-team9-order-web-16,9.18%,239.4MiB / 1GiB,480kB / 623kB
1775421362,dds26-team9-order-web-12,9.28%,239.3MiB / 1GiB,483kB / 632kB
1775421362,dds26-team9-order-web-25,8.74%,239.2MiB / 1GiB,475kB / 618kB
1775421362,dds26-team9-order-web-17,10.15%,240MiB / 1GiB,482kB / 644kB
1775421362,dds26-team9-order-web-11,9.02%,243.6MiB / 1GiB,478kB / 629kB
1775421362,dds26-team9-order-web-19,8.71%,239.5MiB / 1GiB,476kB / 624kB
1775421362,dds26-team9-order-web-22,9.19%,239MiB / 1GiB,475kB / 627kB
1775421362,dds26-team9-order-web-24,8.96%,240MiB / 1GiB,476kB / 623kB
1775421362,dds26-team9-order-web-5,8.70%,241.4MiB / 1GiB,477kB / 627kB
1775421362,dds26-team9-order-web-2,8.56%,239MiB / 1GiB,473kB / 616kB
1775421362,dds26-team9-orchestrator-worker-20,14.74%,33.23MiB / 512MiB,3.38MB / 5.7MB
1775421362,dds26-team9-orchestrator-worker-4,14.34%,35.11MiB / 512MiB,3.37MB / 5.7MB
1775421362,dds26-team9-order-worker-5,9.79%,36.36MiB / 512MiB,3.19MB / 4.78MB
1775421362,dds26-team9-orchestrator-worker-16,14.69%,33.25MiB / 512MiB,3.37MB / 5.71MB
1775421362,dds26-team9-orchestrator-worker-22,15.20%,35.14MiB / 512MiB,3.36MB / 5.67MB
1775421362,dds26-team9-orchestrator-worker-19,14.41%,33.05MiB / 512MiB,3.36MB / 5.66MB
1775421362,dds26-team9-orchestrator-worker-10,14.45%,35.09MiB / 512MiB,3.35MB / 5.66MB
1775421362,dds26-team9-stock-worker-6,10.32%,36.86MiB / 512MiB,3.16MB / 4.83MB
1775421362,dds26-team9-stock-worker-5,9.41%,35.24MiB / 512MiB,3.16MB / 4.83MB
1775421362,dds26-team9-orchestrator-worker-2,14.74%,35.01MiB / 512MiB,3.35MB / 5.66MB
1775421362,dds26-team9-order-web-1,8.83%,239.4MiB / 1GiB,473kB / 631kB
1775421362,dds26-team9-orchestrator-worker-11,14.44%,33.02MiB / 512MiB,3.35MB / 5.66MB
1775421362,dds26-team9-order-worker-1,10.14%,34.21MiB / 512MiB,3.17MB / 4.75MB
1775421362,dds26-team9-orchestrator-worker-9,14.19%,35.07MiB / 512MiB,3.36MB / 5.68MB
1775421362,dds26-team9-orchestrator-worker-13,14.67%,33.27MiB / 512MiB,3.36MB / 5.69MB
1775421362,dds26-team9-stock-worker-7,10.97%,33.3MiB / 512MiB,3.17MB / 4.84MB
1775421362,dds26-team9-orchestrator-worker-17,14.72%,35.21MiB / 512MiB,3.35MB / 5.65MB
1775421362,dds26-team9-stock-worker-3,13.13%,33.09MiB / 512MiB,3.17MB / 4.84MB
1775421362,dds26-team9-orchestrator-worker-7,14.53%,33.01MiB / 512MiB,3.34MB / 5.64MB
1775421362,dds26-team9-order-worker-6,10.00%,36.15MiB / 512MiB,3.17MB / 4.74MB
1775421362,dds26-team9-stock-worker-2,10.86%,33.26MiB / 512MiB,3.14MB / 4.8MB
1775421362,dds26-team9-orchestrator-worker-15,14.71%,35.17MiB / 512MiB,3.34MB / 5.66MB
1775421362,dds26-team9-orchestrator-worker-23,14.31%,33.04MiB / 512MiB,3.36MB / 5.69MB
1775421362,dds26-team9-orchestrator-worker-6,15.49%,35.2MiB / 512MiB,3.36MB / 5.67MB
1775421362,dds26-team9-orchestrator-worker-1,14.18%,33.1MiB / 512MiB,3.34MB / 5.64MB
1775421362,dds26-team9-orchestrator-worker-14,13.91%,33.04MiB / 512MiB,3.34MB / 5.65MB
1775421362,dds26-team9-orchestrator-worker-24,14.73%,32.98MiB / 512MiB,3.33MB / 5.64MB
1775421362,dds26-team9-order-worker-4,9.50%,36MiB / 512MiB,3.16MB / 4.73MB
1775421362,dds26-team9-stock-worker-1,12.21%,35.09MiB / 512MiB,3.17MB / 4.84MB
1775421362,dds26-team9-orchestrator-worker-21,15.11%,32.98MiB / 512MiB,3.34MB / 5.64MB
1775421362,dds26-team9-orchestrator-worker-8,14.21%,33.14MiB / 512MiB,3.33MB / 5.63MB
1775421362,dds26-team9-user-worker-2,18.56%,36.61MiB / 512MiB,3.8MB / 5.86MB
1775421362,dds26-team9-orchestrator-worker-12,14.26%,34.98MiB / 512MiB,3.33MB / 5.62MB
1775421362,dds26-team9-stock-worker-4,10.50%,35.3MiB / 512MiB,3.18MB / 4.85MB
1775421362,dds26-team9-user-worker-4,17.02%,33.36MiB / 512MiB,3.76MB / 5.81MB
1775421362,dds26-team9-user-worker-3,20.42%,35.3MiB / 512MiB,3.78MB / 5.83MB
1775421362,dds26-team9-order-web-3,9.72%,241.7MiB / 1GiB,474kB / 630kB
1775421362,dds26-team9-order-worker-2,9.90%,36.08MiB / 512MiB,3.14MB / 4.71MB
1775421362,dds26-team9-stock-web-4,0.40%,216.3MiB / 512MiB,23.3kB / 6.6kB
1775421362,dds26-team9-stock-web-3,0.37%,213.4MiB / 512MiB,22.8kB / 7.14kB
1775421362,dds26-team9-stock-worker-8,14.26%,33.33MiB / 512MiB,3.2MB / 4.88MB
1775421362,dds26-team9-stock-web-2,0.39%,211.7MiB / 512MiB,20.8kB / 6.6kB
1775421362,dds26-team9-orchestrator-worker-25,14.28%,34.99MiB / 512MiB,3.32MB / 5.63MB
1775421362,dds26-team9-user-worker-1,17.64%,35.51MiB / 512MiB,3.69MB / 5.72MB
1775421362,dds26-team9-order-worker-7,9.69%,35.98MiB / 512MiB,3.15MB / 4.72MB
1775421362,dds26-team9-order-web-4,9.23%,239.3MiB / 1GiB,476kB / 630kB
1775421362,dds26-team9-order-worker-3,9.50%,34.02MiB / 512MiB,3.14MB / 4.7MB
1775421362,dds26-team9-stock-web-1,0.39%,212.3MiB / 512MiB,20kB / 7.14kB
1775421362,dds26-team9-order-web-6,8.72%,239.8MiB / 1GiB,472kB / 626kB
1775421362,dds26-team9-user-web-2,0.36%,219.1MiB / 512MiB,24.1kB / 7.68kB
1775421362,dds26-team9-user-web-1,0.36%,211.6MiB / 512MiB,22.9kB / 7.14kB
1775421362,dds26-team9-user-web-3,0.40%,212.1MiB / 512MiB,21.6kB / 7.68kB
1775421362,dds26-team9-orchestrator-worker-18,13.51%,35.01MiB / 512MiB,3.3MB / 5.58MB
1775421362,dds26-team9-user-web-4,0.36%,212MiB / 512MiB,20.2kB / 7.14kB
1775421362,dds26-team9-order-worker-8,9.20%,36.12MiB / 512MiB,3.13MB / 4.69MB
1775421362,dds26-team9-redis-payment-1,2.09%,27.97MiB / 512MiB,933kB / 1.09MB
1775421362,dds26-team9-redis-orchestrator-1,12.40%,34.91MiB / 512MiB,14.4MB / 9.19MB
1775421362,dds26-team9-redis-stock-1,2.07%,28.3MiB / 512MiB,1.03MB / 1.15MB
1775421362,dds26-team9-redis-bus-1,118.05%,26.14MiB / 1GiB,227MB / 136MB
1775421362,dds26-team9-redis-order-1,13.41%,27.97MiB / 512MiB,10.4MB / 10.3MB
1775421365,dds26-team9-gateway-1,9.26%,16.39MiB / 354.3GiB,8.9MB / 7.9MB
1775421365,dds26-team9-order-web-21,11.68%,243.2MiB / 1GiB,736kB / 948kB
1775421365,dds26-team9-order-web-14,11.07%,239.7MiB / 1GiB,735kB / 945kB
1775421365,dds26-team9-order-web-7,10.71%,239.8MiB / 1GiB,646kB / 847kB
1775421365,dds26-team9-order-web-18,11.73%,239.1MiB / 1GiB,730kB / 947kB
1775421365,dds26-team9-order-web-8,10.87%,239.9MiB / 1GiB,731kB / 956kB
1775421365,dds26-team9-order-web-15,11.37%,240.2MiB / 1GiB,731kB / 961kB
1775421365,dds26-team9-order-web-23,11.41%,239.9MiB / 1GiB,728kB / 947kB
1775421365,dds26-team9-order-web-9,11.31%,239.8MiB / 1GiB,730kB / 964kB
1775421365,dds26-team9-order-web-10,11.10%,239.9MiB / 1GiB,726kB / 949kB
1775421365,dds26-team9-order-web-13,10.96%,239.6MiB / 1GiB,730kB / 959kB
1775421365,dds26-team9-orchestrator-worker-3,18.75%,35.02MiB / 512MiB,3.88MB / 6.52MB
1775421365,dds26-team9-orchestrator-worker-5,17.88%,35.23MiB / 512MiB,3.84MB / 6.47MB
1775421365,dds26-team9-order-web-20,11.76%,239.6MiB / 1GiB,725kB / 958kB
1775421365,dds26-team9-order-web-16,10.58%,239.4MiB / 1GiB,724kB / 935kB
1775421365,dds26-team9-order-web-12,11.04%,239.6MiB / 1GiB,728kB / 951kB
1775421365,dds26-team9-order-web-25,10.69%,239.5MiB / 1GiB,724kB / 937kB
1775421365,dds26-team9-order-web-17,11.05%,240.2MiB / 1GiB,725kB / 967kB
1775421365,dds26-team9-order-web-11,17.94%,243.8MiB / 1GiB,727kB / 945kB
1775421365,dds26-team9-order-web-19,18.66%,239.7MiB / 1GiB,727kB / 949kB
1775421365,dds26-team9-order-web-22,17.89%,239.5MiB / 1GiB,725kB / 957kB
1775421365,dds26-team9-order-web-24,17.55%,240.3MiB / 1GiB,729kB / 951kB
1775421365,dds26-team9-order-web-5,10.91%,241.7MiB / 1GiB,723kB / 946kB
1775421365,dds26-team9-order-web-2,12.82%,239.2MiB / 1GiB,722kB / 939kB
1775421365,dds26-team9-orchestrator-worker-20,17.62%,33.02MiB / 512MiB,3.83MB / 6.45MB
1775421365,dds26-team9-orchestrator-worker-4,18.17%,35.23MiB / 512MiB,3.83MB / 6.45MB
1775421365,dds26-team9-order-worker-5,12.73%,36.36MiB / 512MiB,3.54MB / 5.22MB
1775421365,dds26-team9-orchestrator-worker-16,17.84%,33.23MiB / 512MiB,3.82MB / 6.45MB
1775421365,dds26-team9-orchestrator-worker-22,18.33%,35.22MiB / 512MiB,3.82MB / 6.41MB
1775421365,dds26-team9-orchestrator-worker-19,20.52%,33.08MiB / 512MiB,3.85MB / 6.46MB
1775421365,dds26-team9-orchestrator-worker-10,18.34%,35.24MiB / 512MiB,3.81MB / 6.42MB
