timestamp,container,cpu,mem_usage,net_io
1774866372,dds26-team9-order-worker-3,19.19%,34.35MiB / 512MiB,10.6MB / 16.1MB
1774866372,dds26-team9-user-web-2,6.19%,211.5MiB / 512MiB,30.1kB / 17.6kB
1774866372,dds26-team9-orchestrator-worker-3,54.33%,33.88MiB / 512MiB,374MB / 237MB
1774866372,dds26-team9-stock-worker-3,21.55%,33.5MiB / 512MiB,10.8MB / 16.6MB
1774866372,dds26-team9-order-web-3,65.20%,243.4MiB / 1GiB,5.09MB / 6.52MB
1774866372,dds26-team9-user-worker-2,27.24%,33.41MiB / 512MiB,11.2MB / 17.9MB
1774866372,dds26-team9-stock-web-1,6.22%,225.3MiB / 512MiB,31.4kB / 3.71MB
1774866372,dds26-team9-order-web-1,63.89%,243.1MiB / 1GiB,5.08MB / 6.51MB
1774866372,dds26-team9-user-worker-4,25.08%,33.28MiB / 512MiB,11.2MB / 17.8MB
1774866372,dds26-team9-order-web-2,65.30%,261.9MiB / 1GiB,5.1MB / 18MB
1774866372,dds26-team9-order-web-4,64.08%,243.3MiB / 1GiB,5.09MB / 6.5MB
1774866372,dds26-team9-stock-worker-2,20.81%,33.42MiB / 512MiB,10.7MB / 16.6MB
1774866372,dds26-team9-stock-worker-1,21.36%,33.57MiB / 512MiB,10.8MB / 16.6MB
1774866372,dds26-team9-stock-worker-4,21.61%,33.32MiB / 512MiB,10.7MB / 16.6MB
1774866372,dds26-team9-user-web-1,5.93%,224.7MiB / 512MiB,33.2kB / 3.11MB
1774866372,dds26-team9-orchestrator-worker-1,56.50%,33.69MiB / 512MiB,374MB / 237MB
1774866372,dds26-team9-orchestrator-worker-2,55.54%,33.49MiB / 512MiB,342MB / 218MB
1774866372,dds26-team9-orchestrator-worker-4,55.66%,33.74MiB / 512MiB,244MB / 161MB
1774866372,dds26-team9-redis-sentinel-1-1,0.26%,4.91MiB / 128MiB,2.97MB / 1.62MB
1774866372,dds26-team9-redis-sentinel-3-1,0.23%,4.066MiB / 128MiB,2.73MB / 1.18MB
1774866372,dds26-team9-redis-sentinel-2-1,0.22%,4.074MiB / 128MiB,2.73MB / 1.18MB
1774866372,dds26-team9-redis-replica-2-1,19.31%,76.12MiB / 512MiB,99.3MB / 9.16MB
1774866372,dds26-team9-redis-replica-1-1,20.16%,75.98MiB / 512MiB,99.2MB / 9.14MB
1774866372,dds26-team9-redis-master-1,68.02%,78.89MiB / 512MiB,1.1GB / 1.66GB
1774866375,dds26-team9-gateway-1,9.54%,16.33MiB / 31.12GiB,13.3MB / 11.8MB
1774866375,dds26-team9-order-worker-4,20.85%,34.6MiB / 512MiB,11.3MB / 17MB
1774866375,dds26-team9-stock-web-2,0.41%,213MiB / 512MiB,30kB / 17.4kB
1774866375,dds26-team9-user-worker-1,33.76%,33.33MiB / 512MiB,11.7MB / 18.6MB
1774866375,dds26-team9-order-worker-2,20.66%,34.31MiB / 512MiB,11.3MB / 17MB
1774866375,dds26-team9-order-worker-1,20.44%,34.16MiB / 512MiB,11.3MB / 17MB
1774866375,dds26-team9-user-worker-3,28.26%,33.88MiB / 512MiB,12MB / 19.1MB
1774866375,dds26-team9-order-worker-3,20.94%,34.34MiB / 512MiB,11.3MB / 17MB
1774866375,dds26-team9-user-web-2,0.45%,211.5MiB / 512MiB,30.1kB / 17.6kB
1774866375,dds26-team9-orchestrator-worker-3,58.28%,33.75MiB / 512MiB,377MB / 241MB
1774866375,dds26-team9-stock-worker-3,23.34%,33.54MiB / 512MiB,11.4MB / 17.6MB
1774866375,dds26-team9-order-web-3,62.59%,243.9MiB / 1GiB,6.52MB / 8.34MB
1774866375,dds26-team9-user-worker-2,27.70%,33.44MiB / 512MiB,12MB / 19.1MB
1774866375,dds26-team9-stock-web-1,0.43%,225.3MiB / 512MiB,31.4kB / 3.71MB
1774866375,dds26-team9-order-web-1,61.98%,243.8MiB / 1GiB,6.51MB / 8.33MB
1774866375,dds26-team9-user-worker-4,28.11%,33.52MiB / 512MiB,11.9MB / 19MB
1774866375,dds26-team9-order-web-2,61.44%,262.3MiB / 1GiB,6.52MB / 19.8MB
1774866375,dds26-team9-order-web-4,61.90%,243.7MiB / 1GiB,6.52MB / 8.33MB
1774866375,dds26-team9-stock-worker-2,23.72%,33.58MiB / 512MiB,11.4MB / 17.6MB
1774866375,dds26-team9-stock-worker-1,22.09%,33.37MiB / 512MiB,11.4MB / 17.6MB
1774866375,dds26-team9-stock-worker-4,22.89%,33.38MiB / 512MiB,11.4MB / 17.6MB
1774866375,dds26-team9-user-web-1,0.42%,224.7MiB / 512MiB,33.2kB / 3.11MB
1774866375,dds26-team9-orchestrator-worker-1,95.24%,33.64MiB / 512MiB,378MB / 241MB
1774866375,dds26-team9-orchestrator-worker-2,58.85%,33.57MiB / 512MiB,344MB / 222MB
1774866375,dds26-team9-orchestrator-worker-4,59.32%,33.8MiB / 512MiB,247MB / 165MB
1774866375,dds26-team9-redis-sentinel-1-1,0.20%,4.91MiB / 128MiB,2.98MB / 1.63MB
1774866375,dds26-team9-redis-sentinel-3-1,0.21%,4.066MiB / 128MiB,2.74MB / 1.18MB
1774866375,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,2.74MB / 1.18MB
1774866375,dds26-team9-redis-replica-2-1,22.08%,76.24MiB / 512MiB,121MB / 10.5MB
1774866375,dds26-team9-redis-replica-1-1,21.33%,76MiB / 512MiB,122MB / 10.4MB
1774866375,dds26-team9-redis-master-1,72.94%,79.38MiB / 512MiB,1.14GB / 1.75GB
1774866378,dds26-team9-gateway-1,10.82%,16.94MiB / 31.12GiB,16.6MB / 14.7MB
1774866378,dds26-team9-order-worker-4,24.28%,34.37MiB / 512MiB,12MB / 17.9MB
1774866378,dds26-team9-stock-web-2,0.45%,213MiB / 512MiB,30kB / 17.4kB
1774866378,dds26-team9-user-worker-1,33.02%,33.61MiB / 512MiB,12.9MB / 20.4MB
1774866378,dds26-team9-order-worker-2,23.73%,34.3MiB / 512MiB,12MB / 17.9MB
1774866378,dds26-team9-order-worker-1,22.17%,34.16MiB / 512MiB,12MB / 17.9MB
1774866378,dds26-team9-user-worker-3,30.97%,33.67MiB / 512MiB,12.9MB / 20.5MB
1774866378,dds26-team9-order-worker-3,24.41%,34.59MiB / 512MiB,12MB / 17.9MB
1774866378,dds26-team9-user-web-2,0.40%,211.5MiB / 512MiB,30.1kB / 17.6kB
1774866378,dds26-team9-orchestrator-worker-3,66.97%,33.87MiB / 512MiB,379MB / 245MB
1774866378,dds26-team9-stock-worker-3,25.64%,33.55MiB / 512MiB,12.2MB / 18.7MB
1774866378,dds26-team9-order-web-3,68.34%,244.3MiB / 1GiB,8.17MB / 10.4MB
1774866378,dds26-team9-user-worker-2,32.45%,33.68MiB / 512MiB,12.9MB / 20.5MB
1774866378,dds26-team9-stock-web-1,0.44%,225.3MiB / 512MiB,31.4kB / 3.71MB
1774866378,dds26-team9-order-web-1,73.97%,244MiB / 1GiB,8.17MB / 10.4MB
1774866378,dds26-team9-user-worker-4,32.05%,33.53MiB / 512MiB,12.8MB / 20.4MB
1774866378,dds26-team9-order-web-2,73.16%,262.6MiB / 1GiB,8.17MB / 21.9MB
1774866378,dds26-team9-order-web-4,72.10%,243.9MiB / 1GiB,8.17MB / 10.4MB
1774866378,dds26-team9-stock-worker-2,23.51%,33.36MiB / 512MiB,12.2MB / 18.7MB
1774866378,dds26-team9-stock-worker-1,25.73%,33.39MiB / 512MiB,12.2MB / 18.7MB
1774866378,dds26-team9-stock-worker-4,25.20%,33.41MiB / 512MiB,12.2MB / 18.7MB
1774866378,dds26-team9-user-web-1,0.46%,224.7MiB / 512MiB,33.2kB / 3.11MB
1774866378,dds26-team9-orchestrator-worker-1,89.00%,33.8MiB / 512MiB,384MB / 247MB
1774866378,dds26-team9-orchestrator-worker-2,67.11%,33.77MiB / 512MiB,347MB / 226MB
1774866378,dds26-team9-orchestrator-worker-4,64.67%,33.82MiB / 512MiB,249MB / 169MB
1774866378,dds26-team9-redis-sentinel-1-1,0.18%,4.914MiB / 128MiB,3.01MB / 1.64MB
1774866378,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,2.77MB / 1.19MB
1774866378,dds26-team9-redis-sentinel-2-1,0.17%,4.074MiB / 128MiB,2.77MB / 1.19MB
1774866378,dds26-team9-redis-replica-2-1,21.73%,76.31MiB / 512MiB,147MB / 12MB
1774866378,dds26-team9-redis-replica-1-1,21.75%,76.02MiB / 512MiB,147MB / 11.8MB
1774866378,dds26-team9-redis-master-1,77.96%,79.41MiB / 512MiB,1.17GB / 1.8GB
1774866382,dds26-team9-gateway-1,11.73%,18.05MiB / 31.12GiB,19.3MB / 17.1MB
1774866382,dds26-team9-order-worker-4,24.78%,34.62MiB / 512MiB,12.9MB / 19MB
1774866382,dds26-team9-stock-web-2,0.41%,213MiB / 512MiB,30kB / 17.4kB
1774866382,dds26-team9-user-worker-1,37.96%,33.43MiB / 512MiB,14MB / 22.1MB
1774866382,dds26-team9-order-worker-2,26.71%,34.52MiB / 512MiB,12.9MB / 19MB
1774866382,dds26-team9-order-worker-1,25.94%,34.17MiB / 512MiB,12.9MB / 19.1MB
1774866382,dds26-team9-user-worker-3,37.38%,33.67MiB / 512MiB,14MB / 22.2MB
1774866382,dds26-team9-order-worker-3,27.13%,34.34MiB / 512MiB,12.9MB / 19.1MB
1774866382,dds26-team9-user-web-2,0.43%,211.5MiB / 512MiB,30.1kB / 17.6kB
1774866382,dds26-team9-orchestrator-worker-3,71.17%,33.91MiB / 512MiB,383MB / 250MB
1774866382,dds26-team9-stock-worker-3,28.60%,33.6MiB / 512MiB,13.1MB / 20.1MB
1774866382,dds26-team9-order-web-3,84.58%,245.5MiB / 1GiB,10.2MB / 13MB
1774866382,dds26-team9-user-worker-2,37.12%,33.49MiB / 512MiB,14MB / 22.2MB
1774866382,dds26-team9-stock-web-1,0.38%,225.3MiB / 512MiB,31.4kB / 3.71MB
1774866382,dds26-team9-order-web-1,81.78%,246.2MiB / 1GiB,10.2MB / 13MB
1774866382,dds26-team9-user-worker-4,35.80%,33.61MiB / 512MiB,13.9MB / 22.1MB
1774866382,dds26-team9-order-web-2,81.35%,263.8MiB / 1GiB,10.2MB / 24.4MB
1774866382,dds26-team9-order-web-4,82.65%,245.4MiB / 1GiB,10.2MB / 12.9MB
1774866382,dds26-team9-stock-worker-2,28.36%,33.42MiB / 512MiB,13.1MB / 20MB
1774866382,dds26-team9-stock-worker-1,29.96%,33.62MiB / 512MiB,13.1MB / 20.1MB
1774866382,dds26-team9-stock-worker-4,29.29%,33.45MiB / 512MiB,13.1MB / 20MB
1774866382,dds26-team9-user-web-1,0.44%,224.7MiB / 512MiB,33.2kB / 3.11MB
1774866382,dds26-team9-orchestrator-worker-1,91.07%,33.91MiB / 512MiB,390MB / 254MB
1774866382,dds26-team9-orchestrator-worker-2,72.89%,33.77MiB / 512MiB,350MB / 231MB
1774866382,dds26-team9-orchestrator-worker-4,73.29%,33.78MiB / 512MiB,253MB / 174MB
1774866382,dds26-team9-redis-sentinel-1-1,0.23%,4.992MiB / 128MiB,3.03MB / 1.69MB
1774866382,dds26-team9-redis-sentinel-3-1,0.20%,4.066MiB / 128MiB,2.78MB / 1.2MB
1774866382,dds26-team9-redis-sentinel-2-1,0.21%,4.074MiB / 128MiB,2.78MB / 1.2MB
1774866382,dds26-team9-redis-replica-2-1,24.67%,76.5MiB / 512MiB,177MB / 13.3MB
1774866382,dds26-team9-redis-replica-1-1,24.45%,76.09MiB / 512MiB,177MB / 13.2MB
1774866382,dds26-team9-redis-master-1,85.65%,80.98MiB / 512MiB,1.24GB / 1.92GB
1774866385,dds26-team9-gateway-1,13.41%,20.52MiB / 31.12GiB,25.1MB / 22.3MB
1774866385,dds26-team9-order-worker-4,29.72%,34.37MiB / 512MiB,13.8MB / 20.3MB
1774866385,dds26-team9-stock-web-2,0.42%,213MiB / 512MiB,30kB / 17.6kB
1774866385,dds26-team9-user-worker-1,41.62%,33.42MiB / 512MiB,15.1MB / 23.9MB
1774866385,dds26-team9-order-worker-2,29.68%,34.29MiB / 512MiB,13.9MB / 20.3MB
1774866385,dds26-team9-order-worker-1,30.17%,34.16MiB / 512MiB,13.9MB / 20.3MB
1774866385,dds26-team9-user-worker-3,42.22%,33.67MiB / 512MiB,15.2MB / 24MB
1774866385,dds26-team9-order-worker-3,32.06%,34.34MiB / 512MiB,13.9MB / 20.3MB
1774866385,dds26-team9-user-web-2,0.42%,211.5MiB / 512MiB,30.1kB / 17.8kB
1774866385,dds26-team9-orchestrator-worker-3,79.66%,33.66MiB / 512MiB,386MB / 256MB
1774866385,dds26-team9-stock-worker-3,32.23%,33.62MiB / 512MiB,14.1MB / 21.5MB
1774866385,dds26-team9-order-web-3,93.35%,247.8MiB / 1GiB,12.5MB / 15.8MB
1774866385,dds26-team9-user-worker-2,40.01%,33.48MiB / 512MiB,15.2MB / 24MB
1774866385,dds26-team9-stock-web-1,0.45%,225.3MiB / 512MiB,31.4kB / 3.71MB
1774866385,dds26-team9-order-web-1,89.00%,249.5MiB / 1GiB,12.5MB / 15.8MB
1774866385,dds26-team9-user-worker-4,43.06%,33.36MiB / 512MiB,15.1MB / 23.9MB
1774866385,dds26-team9-order-web-2,92.69%,265.8MiB / 1GiB,12.4MB / 27.2MB
1774866385,dds26-team9-order-web-4,87.88%,247.5MiB / 1GiB,12.4MB / 15.7MB
1774866385,dds26-team9-stock-worker-2,31.41%,33.44MiB / 512MiB,14.1MB / 21.5MB
1774866385,dds26-team9-stock-worker-1,32.42%,33.41MiB / 512MiB,14.1MB / 21.5MB
1774866385,dds26-team9-stock-worker-4,32.77%,33.45MiB / 512MiB,14.1MB / 21.5MB
1774866385,dds26-team9-user-web-1,0.46%,224.7MiB / 512MiB,33.3kB / 3.11MB
1774866385,dds26-team9-orchestrator-worker-1,94.34%,33.88MiB / 512MiB,393MB / 258MB
1774866385,dds26-team9-orchestrator-worker-2,78.47%,33.84MiB / 512MiB,354MB / 237MB
1774866385,dds26-team9-orchestrator-worker-4,81.82%,33.7MiB / 512MiB,256MB / 180MB
1774866385,dds26-team9-redis-sentinel-1-1,0.36%,5.238MiB / 128MiB,3.09MB / 1.79MB
1774866385,dds26-team9-redis-sentinel-3-1,0.17%,4.066MiB / 128MiB,2.79MB / 1.2MB
1774866385,dds26-team9-redis-sentinel-2-1,0.16%,4.074MiB / 128MiB,2.79MB / 1.2MB
1774866385,dds26-team9-redis-replica-2-1,25.98%,76.55MiB / 512MiB,209MB / 14.6MB
1774866385,dds26-team9-redis-replica-1-1,25.77%,76.21MiB / 512MiB,209MB / 14.5MB
