timestamp,container,cpu,mem_usage,net_io
1774877602,dds26-team9-orchestrator-worker-3,5.74%,34.05MiB / 512MiB,414MB / 568MB
1774877602,dds26-team9-orchestrator-worker-4,76.59%,34.32MiB / 512MiB,420MB / 574MB
1774877602,dds26-team9-stock-web-1,0.41%,224.8MiB / 512MiB,32kB / 3.71MB
1774877602,dds26-team9-orchestrator-worker-2,18.90%,33.86MiB / 512MiB,537MB / 632MB
1774877602,dds26-team9-order-web-1,5.65%,281.9MiB / 1GiB,196MB / 241MB
1774877602,dds26-team9-orchestrator-worker-1,6.03%,33.94MiB / 512MiB,443MB / 580MB
1774877602,dds26-team9-order-web-2,5.98%,283.5MiB / 1GiB,196MB / 241MB
1774877602,dds26-team9-redis-sentinel-3-1,0.17%,4.086MiB / 128MiB,1.88MB / 803kB
1774877602,dds26-team9-redis-sentinel-2-1,0.15%,4.078MiB / 128MiB,1.88MB / 805kB
1774877602,dds26-team9-redis-sentinel-1-1,0.26%,8.16MiB / 128MiB,2.95MB / 3.02MB
1774877602,dds26-team9-redis-replica-2-1,1.50%,75.31MiB / 512MiB,2.93GB / 171MB
1774877602,dds26-team9-redis-replica-1-1,1.65%,75.28MiB / 512MiB,2.93GB / 172MB
1774877602,dds26-team9-redis-master-1,17.56%,86.09MiB / 512MiB,4.94GB / 9.34GB
1774877605,dds26-team9-gateway-1,4.64%,28.15MiB / 31.12GiB,379MB / 340MB
1774877605,dds26-team9-stock-worker-2,15.81%,33.66MiB / 512MiB,175MB / 252MB
1774877605,dds26-team9-stock-worker-1,15.26%,33.64MiB / 512MiB,175MB / 253MB
1774877605,dds26-team9-order-worker-2,12.94%,34.57MiB / 512MiB,167MB / 216MB
1774877605,dds26-team9-order-worker-1,13.35%,34.14MiB / 512MiB,166MB / 216MB
1774877605,dds26-team9-user-web-1,0.35%,221.7MiB / 512MiB,31.2kB / 3.11MB
1774877605,dds26-team9-user-worker-1,23.59%,34.16MiB / 512MiB,368MB / 533MB
1774877605,dds26-team9-order-web-4,23.28%,282MiB / 1GiB,197MB / 241MB
1774877605,dds26-team9-order-web-3,22.59%,294.8MiB / 1GiB,197MB / 252MB
1774877605,dds26-team9-orchestrator-worker-3,20.47%,34.27MiB / 512MiB,415MB / 569MB
1774877605,dds26-team9-orchestrator-worker-4,95.37%,34.11MiB / 512MiB,429MB / 580MB
1774877605,dds26-team9-stock-web-1,0.43%,224.8MiB / 512MiB,32kB / 3.71MB
1774877605,dds26-team9-orchestrator-worker-2,19.15%,34.1MiB / 512MiB,537MB / 633MB
1774877605,dds26-team9-order-web-1,23.20%,281.9MiB / 1GiB,197MB / 241MB
1774877605,dds26-team9-orchestrator-worker-1,20.05%,34.18MiB / 512MiB,443MB / 581MB
1774877605,dds26-team9-order-web-2,22.13%,283.6MiB / 1GiB,197MB / 241MB
1774877605,dds26-team9-redis-sentinel-3-1,0.19%,4.086MiB / 128MiB,1.91MB / 811kB
1774877605,dds26-team9-redis-sentinel-2-1,0.16%,4.078MiB / 128MiB,1.89MB / 812kB
1774877605,dds26-team9-redis-sentinel-1-1,0.22%,8.164MiB / 128MiB,2.98MB / 3.03MB
1774877605,dds26-team9-redis-replica-2-1,6.23%,75.34MiB / 512MiB,2.93GB / 172MB
1774877605,dds26-team9-redis-replica-1-1,6.54%,75.32MiB / 512MiB,2.93GB / 173MB
1774877605,dds26-team9-redis-master-1,28.97%,86.18MiB / 512MiB,4.95GB / 9.35GB
1774877608,dds26-team9-gateway-1,4.51%,15.99MiB / 31.12GiB,380MB / 341MB
1774877608,dds26-team9-stock-worker-2,15.54%,33.9MiB / 512MiB,175MB / 253MB
1774877608,dds26-team9-stock-worker-1,17.05%,33.91MiB / 512MiB,176MB / 254MB
1774877608,dds26-team9-order-worker-2,15.02%,34.51MiB / 512MiB,167MB / 217MB
1774877608,dds26-team9-order-worker-1,14.01%,34.34MiB / 512MiB,167MB / 216MB
1774877608,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,31.2kB / 3.11MB
1774877608,dds26-team9-user-worker-1,34.13%,34.07MiB / 512MiB,369MB / 535MB
1774877608,dds26-team9-order-web-4,28.03%,282MiB / 1GiB,197MB / 242MB
1774877608,dds26-team9-order-web-3,27.02%,294.5MiB / 1GiB,197MB / 253MB
1774877608,dds26-team9-orchestrator-worker-3,28.29%,34.26MiB / 512MiB,416MB / 570MB
1774877608,dds26-team9-orchestrator-worker-4,96.83%,34.18MiB / 512MiB,437MB / 585MB
1774877608,dds26-team9-stock-web-1,0.41%,224.8MiB / 512MiB,32kB / 3.71MB
1774877608,dds26-team9-orchestrator-worker-2,27.06%,33.91MiB / 512MiB,538MB / 634MB
1774877608,dds26-team9-order-web-1,27.38%,281.9MiB / 1GiB,197MB / 242MB
1774877608,dds26-team9-orchestrator-worker-1,26.21%,34.1MiB / 512MiB,444MB / 582MB
1774877608,dds26-team9-order-web-2,28.57%,283.6MiB / 1GiB,197MB / 242MB
1774877608,dds26-team9-redis-sentinel-3-1,0.17%,4.086MiB / 128MiB,1.92MB / 816kB
1774877608,dds26-team9-redis-sentinel-2-1,0.14%,4.078MiB / 128MiB,1.92MB / 818kB
1774877608,dds26-team9-redis-sentinel-1-1,0.19%,8.164MiB / 128MiB,2.99MB / 3.04MB
1774877608,dds26-team9-redis-replica-2-1,10.80%,75.36MiB / 512MiB,2.94GB / 173MB
1774877608,dds26-team9-redis-replica-1-1,10.98%,75.34MiB / 512MiB,2.94GB / 174MB
1774877608,dds26-team9-redis-master-1,43.87%,86.8MiB / 512MiB,4.97GB / 9.38GB
1774877611,dds26-team9-gateway-1,6.30%,16.75MiB / 31.12GiB,382MB / 342MB
1774877611,dds26-team9-stock-worker-2,25.83%,33.68MiB / 512MiB,176MB / 254MB
1774877611,dds26-team9-stock-worker-1,25.89%,33.67MiB / 512MiB,177MB / 255MB
1774877611,dds26-team9-order-worker-2,23.82%,34.36MiB / 512MiB,168MB / 218MB
1774877611,dds26-team9-order-worker-1,23.45%,34.16MiB / 512MiB,168MB / 217MB
1774877611,dds26-team9-user-web-1,0.43%,221.6MiB / 512MiB,31.3kB / 3.11MB
1774877611,dds26-team9-user-worker-1,47.96%,34.18MiB / 512MiB,371MB / 537MB
1774877611,dds26-team9-order-web-4,46.94%,282MiB / 1GiB,198MB / 243MB
1774877611,dds26-team9-order-web-3,47.89%,294.5MiB / 1GiB,198MB / 254MB
1774877611,dds26-team9-orchestrator-worker-3,36.77%,34.13MiB / 512MiB,417MB / 573MB
1774877611,dds26-team9-orchestrator-worker-4,95.16%,34.31MiB / 512MiB,445MB / 591MB
1774877611,dds26-team9-stock-web-1,0.45%,224.8MiB / 512MiB,32.1kB / 3.71MB
1774877611,dds26-team9-orchestrator-worker-2,38.99%,33.89MiB / 512MiB,540MB / 637MB
1774877611,dds26-team9-order-web-1,47.47%,281.9MiB / 1GiB,198MB / 243MB
1774877611,dds26-team9-orchestrator-worker-1,38.36%,34MiB / 512MiB,446MB / 585MB
1774877611,dds26-team9-order-web-2,45.69%,283.6MiB / 1GiB,198MB / 243MB
1774877611,dds26-team9-redis-sentinel-3-1,0.17%,4.086MiB / 128MiB,1.93MB / 824kB
1774877611,dds26-team9-redis-sentinel-2-1,0.19%,4.078MiB / 128MiB,1.93MB / 825kB
1774877611,dds26-team9-redis-sentinel-1-1,0.24%,8.164MiB / 128MiB,3MB / 3.05MB
1774877611,dds26-team9-redis-replica-2-1,15.34%,75.39MiB / 512MiB,2.96GB / 174MB
1774877611,dds26-team9-redis-replica-1-1,15.87%,75.36MiB / 512MiB,2.96GB / 175MB
1774877611,dds26-team9-redis-master-1,48.14%,87.25MiB / 512MiB,4.99GB / 9.42GB
1774877614,dds26-team9-gateway-1,8.24%,18.7MiB / 31.12GiB,384MB / 344MB
1774877614,dds26-team9-stock-worker-2,32.91%,33.7MiB / 512MiB,177MB / 255MB
1774877614,dds26-team9-stock-worker-1,34.01%,33.66MiB / 512MiB,178MB / 256MB
1774877614,dds26-team9-order-worker-2,30.17%,34.35MiB / 512MiB,169MB / 219MB
1774877614,dds26-team9-order-worker-1,29.89%,34.16MiB / 512MiB,169MB / 219MB
1774877614,dds26-team9-user-web-1,0.41%,221.6MiB / 512MiB,31.3kB / 3.11MB
1774877614,dds26-team9-user-worker-1,61.93%,34.07MiB / 512MiB,373MB / 541MB
1774877614,dds26-team9-order-web-4,54.03%,282.1MiB / 1GiB,199MB / 244MB
1774877614,dds26-team9-order-web-3,54.24%,294.6MiB / 1GiB,199MB / 256MB
1774877614,dds26-team9-orchestrator-worker-3,52.47%,34.17MiB / 512MiB,419MB / 576MB
1774877614,dds26-team9-orchestrator-worker-4,95.01%,34.2MiB / 512MiB,452MB / 598MB
1774877614,dds26-team9-stock-web-1,0.39%,224.8MiB / 512MiB,32.1kB / 3.71MB
1774877614,dds26-team9-orchestrator-worker-2,52.11%,34.13MiB / 512MiB,542MB / 640MB
1774877614,dds26-team9-order-web-1,53.29%,282MiB / 1GiB,199MB / 244MB
1774877614,dds26-team9-orchestrator-worker-1,52.32%,33.96MiB / 512MiB,448MB / 588MB
1774877614,dds26-team9-order-web-2,55.25%,283.6MiB / 1GiB,199MB / 244MB
1774877614,dds26-team9-redis-sentinel-3-1,0.14%,4.086MiB / 128MiB,1.93MB / 829kB
1774877614,dds26-team9-redis-sentinel-2-1,0.15%,4.078MiB / 128MiB,1.93MB / 830kB
1774877614,dds26-team9-redis-sentinel-1-1,0.20%,8.16MiB / 128MiB,3.01MB / 3.05MB
1774877614,dds26-team9-redis-replica-2-1,18.50%,75.37MiB / 512MiB,2.97GB / 176MB
1774877614,dds26-team9-redis-replica-1-1,20.90%,75.38MiB / 512MiB,2.97GB / 177MB
1774877614,dds26-team9-redis-master-1,54.60%,87.2MiB / 512MiB,5.02GB / 9.48GB
1774877617,dds26-team9-gateway-1,8.58%,17.86MiB / 31.12GiB,387MB / 347MB
1774877617,dds26-team9-stock-worker-2,34.33%,33.77MiB / 512MiB,178MB / 257MB
1774877617,dds26-team9-stock-worker-1,35.63%,33.67MiB / 512MiB,179MB / 258MB
1774877617,dds26-team9-order-worker-2,34.62%,34.38MiB / 512MiB,170MB / 221MB
1774877617,dds26-team9-order-worker-1,34.71%,34.24MiB / 512MiB,170MB / 220MB
1774877617,dds26-team9-user-web-1,0.44%,221.6MiB / 512MiB,31.3kB / 3.11MB
1774877617,dds26-team9-user-worker-1,68.62%,34.24MiB / 512MiB,376MB / 545MB
1774877617,dds26-team9-order-web-4,57.28%,282.1MiB / 1GiB,201MB / 246MB
1774877617,dds26-team9-order-web-3,57.83%,294.6MiB / 1GiB,201MB / 257MB
1774877617,dds26-team9-orchestrator-worker-3,52.04%,34.11MiB / 512MiB,422MB / 580MB
1774877617,dds26-team9-orchestrator-worker-4,56.53%,34.2MiB / 512MiB,457MB / 603MB
1774877617,dds26-team9-stock-web-1,0.40%,224.8MiB / 512MiB,32.1kB / 3.71MB
1774877617,dds26-team9-orchestrator-worker-2,56.55%,34.27MiB / 512MiB,544MB / 644MB
1774877617,dds26-team9-order-web-1,57.58%,282MiB / 1GiB,201MB / 246MB
1774877617,dds26-team9-orchestrator-worker-1,94.56%,34.04MiB / 512MiB,452MB / 593MB
1774877617,dds26-team9-order-web-2,58.09%,283.6MiB / 1GiB,200MB / 246MB
1774877617,dds26-team9-redis-sentinel-3-1,0.20%,4.078MiB / 128MiB,1.96MB / 837kB
1774877617,dds26-team9-redis-sentinel-2-1,0.19%,4.07MiB / 128MiB,1.96MB / 838kB
1774877617,dds26-team9-redis-sentinel-1-1,0.22%,8.16MiB / 128MiB,3.04MB / 3.07MB
1774877617,dds26-team9-redis-replica-2-1,23.29%,75.41MiB / 512MiB,3GB / 178MB
1774877617,dds26-team9-redis-replica-1-1,20.01%,75.4MiB / 512MiB,3GB / 179MB
1774877617,dds26-team9-redis-master-1,65.17%,86.62MiB / 512MiB,5.06GB / 9.55GB
1774877620,dds26-team9-gateway-1,10.21%,18.09MiB / 31.12GiB,389MB / 349MB
1774877620,dds26-team9-stock-worker-2,44.21%,33.72MiB / 512MiB,180MB / 259MB
1774877620,dds26-team9-stock-worker-1,44.57%,33.81MiB / 512MiB,181MB / 261MB
1774877620,dds26-team9-order-worker-2,40.36%,34.41MiB / 512MiB,171MB / 222MB
1774877620,dds26-team9-order-worker-1,42.48%,34.19MiB / 512MiB,171MB / 222MB
1774877620,dds26-team9-user-web-1,5.80%,221.7MiB / 512MiB,31.4kB / 3.11MB
1774877620,dds26-team9-user-worker-1,76.26%,34.29MiB / 512MiB,380MB / 550MB
1774877620,dds26-team9-order-web-4,69.80%,282.4MiB / 1GiB,202MB / 248MB
1774877620,dds26-team9-order-web-3,71.09%,294.6MiB / 1GiB,202MB / 259MB
1774877620,dds26-team9-orchestrator-worker-3,68.47%,34.37MiB / 512MiB,425MB / 585MB
1774877620,dds26-team9-orchestrator-worker-4,65.93%,34.13MiB / 512MiB,460MB / 607MB
1774877620,dds26-team9-stock-web-1,5.30%,224.8MiB / 512MiB,32.1kB / 3.71MB
1774877620,dds26-team9-orchestrator-worker-2,67.26%,34.15MiB / 512MiB,547MB / 648MB
1774877620,dds26-team9-order-web-1,73.85%,282MiB / 1GiB,202MB / 248MB
1774877620,dds26-team9-orchestrator-worker-1,93.87%,34.25MiB / 512MiB,458MB / 600MB
1774877620,dds26-team9-order-web-2,70.53%,283.6MiB / 1GiB,202MB / 248MB
1774877620,dds26-team9-redis-sentinel-3-1,0.18%,4.078MiB / 128MiB,1.97MB / 842kB
1774877620,dds26-team9-redis-sentinel-2-1,0.16%,4.07MiB / 128MiB,1.97MB / 843kB
1774877620,dds26-team9-redis-sentinel-1-1,0.21%,8.16MiB / 128MiB,3.05MB / 3.07MB
1774877620,dds26-team9-redis-replica-2-1,25.76%,75.42MiB / 512MiB,3.02GB / 181MB
1774877620,dds26-team9-redis-replica-1-1,26.17%,75.41MiB / 512MiB,3.02GB / 182MB
1774877620,dds26-team9-redis-master-1,80.52%,86.89MiB / 512MiB,5.12GB / 9.65GB
1774877623,dds26-team9-gateway-1,12.19%,19.46MiB / 31.12GiB,394MB / 354MB
1774877623,dds26-team9-stock-worker-2,48.64%,33.83MiB / 512MiB,182MB / 262MB
1774877623,dds26-team9-stock-worker-1,48.28%,33.91MiB / 512MiB,182MB / 263MB
1774877623,dds26-team9-order-worker-2,47.42%,34.36MiB / 512MiB,173MB / 225MB
1774877623,dds26-team9-order-worker-1,48.25%,34.16MiB / 512MiB,173MB / 224MB
1774877623,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,31.4kB / 3.11MB
1774877623,dds26-team9-user-worker-1,88.91%,34.25MiB / 512MiB,384MB / 556MB
1774877623,dds26-team9-order-web-4,87.56%,282.2MiB / 1GiB,204MB / 251MB
1774877623,dds26-team9-order-web-3,82.38%,294.6MiB / 1GiB,204MB / 262MB
1774877623,dds26-team9-orchestrator-worker-3,78.92%,34.09MiB / 512MiB,428MB / 590MB
1774877623,dds26-team9-orchestrator-worker-4,78.02%,33.99MiB / 512MiB,463MB / 613MB
1774877623,dds26-team9-stock-web-1,0.42%,224.8MiB / 512MiB,32.1kB / 3.71MB
1774877623,dds26-team9-orchestrator-worker-2,77.37%,34.11MiB / 512MiB,550MB / 654MB
1774877623,dds26-team9-order-web-1,84.85%,282.3MiB / 1GiB,204MB / 251MB
1774877623,dds26-team9-orchestrator-worker-1,92.00%,34.21MiB / 512MiB,464MB / 606MB
1774877623,dds26-team9-order-web-2,84.82%,284.2MiB / 1GiB,204MB / 251MB
1774877623,dds26-team9-redis-sentinel-3-1,0.18%,4.078MiB / 128MiB,1.98MB / 849kB
1774877623,dds26-team9-redis-sentinel-2-1,0.23%,4.07MiB / 128MiB,1.98MB / 850kB
1774877623,dds26-team9-redis-sentinel-1-1,0.21%,8.16MiB / 128MiB,3.06MB / 3.09MB
1774877623,dds26-team9-redis-replica-2-1,25.34%,75.44MiB / 512MiB,3.05GB / 183MB
1774877623,dds26-team9-redis-replica-1-1,25.16%,75.45MiB / 512MiB,3.05GB / 183MB
1774877623,dds26-team9-redis-master-1,81.63%,87.09MiB / 512MiB,5.15GB / 9.72GB
1774877626,dds26-team9-gateway-1,13.95%,21.5MiB / 31.12GiB,399MB / 358MB
1774877626,dds26-team9-stock-worker-2,52.90%,33.7MiB / 512MiB,184MB / 265MB
1774877626,dds26-team9-stock-worker-1,53.39%,33.94MiB / 512MiB,184MB / 266MB
1774877626,dds26-team9-order-worker-2,49.08%,34.37MiB / 512MiB,175MB / 227MB
1774877626,dds26-team9-order-worker-1,49.81%,34.53MiB / 512MiB,175MB / 227MB
1774877626,dds26-team9-user-web-1,0.45%,221.7MiB / 512MiB,31.4kB / 3.11MB
1774877626,dds26-team9-user-worker-1,93.78%,34.31MiB / 512MiB,388MB / 562MB
1774877626,dds26-team9-order-web-4,95.73%,282.3MiB / 1GiB,206MB / 254MB
1774877626,dds26-team9-order-web-3,92.63%,294.8MiB / 1GiB,207MB / 265MB
1774877626,dds26-team9-orchestrator-worker-3,81.94%,34.22MiB / 512MiB,432MB / 596MB
1774877626,dds26-team9-orchestrator-worker-4,84.11%,34.14MiB / 512MiB,467MB / 618MB
1774877626,dds26-team9-stock-web-1,0.49%,224.8MiB / 512MiB,32.2kB / 3.71MB
1774877626,dds26-team9-orchestrator-worker-2,84.74%,34.17MiB / 512MiB,554MB / 659MB
1774877626,dds26-team9-order-web-1,93.15%,282.1MiB / 1GiB,206MB / 254MB
1774877626,dds26-team9-orchestrator-worker-1,97.62%,34.15MiB / 512MiB,470MB / 613MB
1774877626,dds26-team9-order-web-2,93.38%,283.8MiB / 1GiB,206MB / 254MB
1774877626,dds26-team9-redis-sentinel-3-1,0.16%,4.078MiB / 128MiB,2.01MB / 854kB
1774877626,dds26-team9-redis-sentinel-2-1,0.20%,4.07MiB / 128MiB,2.01MB / 856kB
1774877626,dds26-team9-redis-sentinel-1-1,0.21%,8.16MiB / 128MiB,3.09MB / 3.09MB
1774877626,dds26-team9-redis-replica-2-1,32.19%,75.5MiB / 512MiB,3.09GB / 186MB
1774877626,dds26-team9-redis-replica-1-1,32.80%,75.5MiB / 512MiB,3.09GB / 187MB
1774877626,dds26-team9-redis-master-1,84.02%,86.97MiB / 512MiB,5.2GB / 9.82GB
1774877629,dds26-team9-gateway-1,12.98%,21.45MiB / 31.12GiB,403MB / 362MB
1774877629,dds26-team9-stock-worker-2,51.78%,33.69MiB / 512MiB,186MB / 268MB
1774877629,dds26-team9-stock-worker-1,56.07%,33.93MiB / 512MiB,186MB / 268MB
1774877629,dds26-team9-order-worker-2,50.07%,34.63MiB / 512MiB,176MB / 229MB
1774877629,dds26-team9-order-worker-1,53.13%,34.65MiB / 512MiB,177MB / 229MB
1774877629,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,31.4kB / 3.11MB
1774877629,dds26-team9-user-worker-1,96.09%,34.3MiB / 512MiB,392MB / 568MB
1774877629,dds26-team9-order-web-4,92.63%,282.3MiB / 1GiB,209MB / 256MB
1774877629,dds26-team9-order-web-3,91.72%,294.7MiB / 1GiB,209MB / 268MB
1774877629,dds26-team9-orchestrator-worker-3,84.73%,34.26MiB / 512MiB,436MB / 603MB
1774877629,dds26-team9-orchestrator-worker-4,84.50%,34.48MiB / 512MiB,469MB / 622MB
1774877629,dds26-team9-stock-web-1,0.42%,224.8MiB / 512MiB,32.2kB / 3.71MB
1774877629,dds26-team9-orchestrator-worker-2,85.75%,34.18MiB / 512MiB,558MB / 666MB
1774877629,dds26-team9-order-web-1,92.10%,282.1MiB / 1GiB,209MB / 256MB
1774877629,dds26-team9-orchestrator-worker-1,93.08%,34.23MiB / 512MiB,476MB / 620MB
1774877629,dds26-team9-order-web-2,91.97%,283.8MiB / 1GiB,209MB / 256MB
1774877629,dds26-team9-redis-sentinel-3-1,0.22%,4.078MiB / 128MiB,2.02MB / 862kB
1774877629,dds26-team9-redis-sentinel-2-1,0.20%,4.07MiB / 128MiB,2.02MB / 864kB
1774877629,dds26-team9-redis-sentinel-1-1,0.21%,8.156MiB / 128MiB,3.1MB / 3.11MB
1774877629,dds26-team9-redis-replica-2-1,28.28%,75.52MiB / 512MiB,3.12GB / 188MB
1774877629,dds26-team9-redis-replica-1-1,28.93%,75.56MiB / 512MiB,3.12GB / 189MB
1774877629,dds26-team9-redis-master-1,91.83%,86.98MiB / 512MiB,5.28GB / 9.96GB
1774877632,dds26-team9-gateway-1,12.84%,20MiB / 31.12GiB,408MB / 366MB
1774877632,dds26-team9-stock-worker-2,53.97%,33.84MiB / 512MiB,188MB / 271MB
1774877632,dds26-team9-stock-worker-1,54.20%,33.67MiB / 512MiB,188MB / 272MB
1774877632,dds26-team9-order-worker-2,53.21%,34.58MiB / 512MiB,179MB / 232MB
1774877632,dds26-team9-order-worker-1,52.48%,34.19MiB / 512MiB,179MB / 232MB
1774877632,dds26-team9-user-web-1,0.42%,221.7MiB / 512MiB,31.6kB / 3.11MB
1774877632,dds26-team9-user-worker-1,91.08%,34.33MiB / 512MiB,397MB / 574MB
1774877632,dds26-team9-order-web-4,91.28%,282.2MiB / 1GiB,211MB / 259MB
1774877632,dds26-team9-order-web-3,91.76%,294.7MiB / 1GiB,211MB / 270MB
1774877632,dds26-team9-orchestrator-worker-3,79.93%,34.27MiB / 512MiB,440MB / 609MB
1774877632,dds26-team9-orchestrator-worker-4,82.99%,34.09MiB / 512MiB,474MB / 630MB
1774877632,dds26-team9-stock-web-1,0.45%,224.8MiB / 512MiB,32.3kB / 3.71MB
1774877632,dds26-team9-orchestrator-worker-2,81.82%,34.4MiB / 512MiB,562MB / 672MB
1774877632,dds26-team9-order-web-1,87.88%,282.3MiB / 1GiB,211MB / 259MB
1774877632,dds26-team9-orchestrator-worker-1,97.77%,34.25MiB / 512MiB,481MB / 627MB
1774877632,dds26-team9-order-web-2,89.29%,283.7MiB / 1GiB,211MB / 259MB
1774877632,dds26-team9-redis-sentinel-3-1,0.17%,4.078MiB / 128MiB,2.02MB / 867kB
1774877632,dds26-team9-redis-sentinel-2-1,0.17%,4.07MiB / 128MiB,2.02MB / 869kB
1774877632,dds26-team9-redis-sentinel-1-1,0.15%,8.156MiB / 128MiB,3.11MB / 3.11MB
1774877632,dds26-team9-redis-replica-2-1,30.52%,75.55MiB / 512MiB,3.16GB / 190MB
1774877632,dds26-team9-redis-replica-1-1,31.06%,75.57MiB / 512MiB,3.16GB / 190MB
1774877632,dds26-team9-redis-master-1,91.84%,87.55MiB / 512MiB,5.32GB / 10GB
1774877635,dds26-team9-gateway-1,13.60%,20.99MiB / 31.12GiB,412MB / 370MB
1774877635,dds26-team9-stock-worker-2,57.86%,33.9MiB / 512MiB,190MB / 274MB
1774877635,dds26-team9-stock-worker-1,58.30%,33.91MiB / 512MiB,191MB / 275MB
1774877635,dds26-team9-order-worker-2,51.97%,34.52MiB / 512MiB,180MB / 234MB
1774877635,dds26-team9-order-worker-1,54.08%,34.38MiB / 512MiB,181MB / 235MB
1774877635,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,31.6kB / 3.11MB
1774877635,dds26-team9-user-worker-1,89.95%,34.32MiB / 512MiB,401MB / 581MB
1774877635,dds26-team9-order-web-4,96.51%,282.5MiB / 1GiB,213MB / 262MB
1774877635,dds26-team9-order-web-3,94.23%,294.7MiB / 1GiB,214MB / 273MB
1774877635,dds26-team9-orchestrator-worker-3,84.17%,34.2MiB / 512MiB,444MB / 615MB
1774877635,dds26-team9-orchestrator-worker-4,84.26%,34.17MiB / 512MiB,478MB / 637MB
1774877635,dds26-team9-stock-web-1,0.43%,224.8MiB / 512MiB,32.3kB / 3.71MB
1774877635,dds26-team9-orchestrator-worker-2,87.99%,34.15MiB / 512MiB,565MB / 678MB
1774877635,dds26-team9-order-web-1,93.79%,282.1MiB / 1GiB,213MB / 262MB
1774877635,dds26-team9-orchestrator-worker-1,96.02%,34.04MiB / 512MiB,486MB / 633MB
1774877635,dds26-team9-order-web-2,92.59%,283.7MiB / 1GiB,213MB / 262MB
1774877635,dds26-team9-redis-sentinel-3-1,0.21%,4.078MiB / 128MiB,2.06MB / 874kB
1774877635,dds26-team9-redis-sentinel-2-1,0.21%,4.07MiB / 128MiB,2.06MB / 877kB
1774877635,dds26-team9-redis-sentinel-1-1,0.26%,8.156MiB / 128MiB,3.14MB / 3.13MB
1774877635,dds26-team9-redis-replica-2-1,29.47%,75.58MiB / 512MiB,3.19GB / 192MB
1774877635,dds26-team9-redis-replica-1-1,30.99%,75.64MiB / 512MiB,3.19GB / 192MB
1774877635,dds26-team9-redis-master-1,90.79%,87.04MiB / 512MiB,5.39GB / 10.2GB
1774877638,dds26-team9-gateway-1,13.24%,31.4MiB / 31.12GiB,416MB / 373MB
