timestamp,container,cpu,mem_usage,net_io
1775417970,dds26-team9-redis-bus-1,1.98%,11.78MiB / 512MiB,24.4MB / 14.7MB
1775417970,dds26-team9-redis-orchestrator-1,0.05%,11.38MiB / 512MiB,72.3kB / 22kB
1775417973,dds26-team9-gateway-1,0.00%,9.172MiB / 354.3GiB,4.48kB / 3.28kB
1775417973,dds26-team9-user-worker-1,0.50%,34.8MiB / 512MiB,1.37MB / 2.22MB
1775417973,dds26-team9-stock-worker-2,0.55%,33MiB / 512MiB,1.37MB / 2.15MB
1775417973,dds26-team9-user-web-1,0.16%,225MiB / 512MiB,10.8kB / 3.1MB
1775417973,dds26-team9-orchestrator-worker-4,0.47%,32.84MiB / 512MiB,1.38MB / 2.38MB
1775417973,dds26-team9-order-web-3,0.17%,238.3MiB / 1GiB,9.12kB / 5.24kB
1775417973,dds26-team9-order-web-2,7.33%,238.3MiB / 1GiB,8.09kB / 4.7kB
1775417973,dds26-team9-orchestrator-worker-1,0.50%,34.81MiB / 512MiB,1.37MB / 2.37MB
1775417973,dds26-team9-order-web-1,7.35%,258.1MiB / 1GiB,16.5kB / 11.5MB
1775417973,dds26-team9-orchestrator-worker-5,0.54%,34.82MiB / 512MiB,1.37MB / 2.36MB
1775417973,dds26-team9-stock-worker-1,0.48%,32.84MiB / 512MiB,1.36MB / 2.14MB
1775417973,dds26-team9-orchestrator-worker-3,0.52%,34.81MiB / 512MiB,1.36MB / 2.36MB
1775417973,dds26-team9-stock-web-1,0.20%,224.6MiB / 512MiB,12.2kB / 3.7MB
1775417973,dds26-team9-orchestrator-worker-2,0.56%,32.84MiB / 512MiB,1.36MB / 2.35MB
1775417973,dds26-team9-order-web-5,7.71%,238.4MiB / 1GiB,7.1kB / 4.7kB
1775417973,dds26-team9-order-web-4,7.26%,238.7MiB / 1GiB,6.92kB / 5.24kB
1775417973,dds26-team9-order-worker-1,0.45%,36.01MiB / 512MiB,1.37MB / 2.16MB
1775417973,dds26-team9-order-worker-2,0.48%,33.96MiB / 512MiB,1.37MB / 2.15MB
1775417973,dds26-team9-order-web-6,0.19%,238MiB / 1GiB,6.12kB / 4.56kB
1775417973,dds26-team9-orchestrator-worker-6,0.49%,38.78MiB / 512MiB,1.36MB / 2.35MB
1775417973,dds26-team9-redis-order-1,0.09%,27.37MiB / 512MiB,11.5MB / 24.9kB
1775417973,dds26-team9-redis-stock-1,0.05%,17.93MiB / 512MiB,3.71MB / 5.85kB
1775417973,dds26-team9-redis-payment-1,0.05%,17.75MiB / 512MiB,3.1MB / 4.42kB
1775417973,dds26-team9-redis-bus-1,2.00%,11.83MiB / 512MiB,24.9MB / 14.9MB
1775417973,dds26-team9-redis-orchestrator-1,0.07%,11.14MiB / 512MiB,76.4kB / 23.2kB
1775417976,dds26-team9-gateway-1,0.00%,9.164MiB / 354.3GiB,4.48kB / 3.28kB
1775417976,dds26-team9-user-worker-1,0.52%,34.8MiB / 512MiB,1.4MB / 2.26MB
1775417976,dds26-team9-stock-worker-2,0.52%,33.03MiB / 512MiB,1.39MB / 2.19MB
1775417976,dds26-team9-user-web-1,0.14%,224.9MiB / 512MiB,10.8kB / 3.1MB
1775417976,dds26-team9-orchestrator-worker-4,0.49%,32.88MiB / 512MiB,1.39MB / 2.41MB
1775417976,dds26-team9-order-web-3,0.12%,238.3MiB / 1GiB,9.12kB / 5.24kB
1775417976,dds26-team9-order-web-2,0.14%,238MiB / 1GiB,8.09kB / 4.7kB
1775417976,dds26-team9-orchestrator-worker-1,0.48%,34.8MiB / 512MiB,1.39MB / 2.41MB
1775417976,dds26-team9-order-web-1,0.14%,257.9MiB / 1GiB,16.5kB / 11.5MB
1775417976,dds26-team9-orchestrator-worker-5,0.57%,34.85MiB / 512MiB,1.39MB / 2.41MB
1775417976,dds26-team9-stock-worker-1,0.52%,32.84MiB / 512MiB,1.39MB / 2.19MB
1775417976,dds26-team9-orchestrator-worker-3,0.51%,34.8MiB / 512MiB,1.39MB / 2.4MB
1775417976,dds26-team9-stock-web-1,0.14%,224.6MiB / 512MiB,12.2kB / 3.7MB
1775417976,dds26-team9-orchestrator-worker-2,0.51%,32.84MiB / 512MiB,1.39MB / 2.4MB
1775417976,dds26-team9-order-web-5,0.18%,237.9MiB / 1GiB,7.1kB / 4.7kB
1775417976,dds26-team9-order-web-4,0.14%,238.3MiB / 1GiB,6.92kB / 5.24kB
1775417976,dds26-team9-order-worker-1,0.47%,35.94MiB / 512MiB,1.4MB / 2.2MB
1775417976,dds26-team9-order-worker-2,0.55%,33.96MiB / 512MiB,1.39MB / 2.19MB
1775417976,dds26-team9-order-web-6,0.20%,238MiB / 1GiB,6.19kB / 4.7kB
1775417976,dds26-team9-orchestrator-worker-6,0.48%,38.86MiB / 512MiB,1.38MB / 2.4MB
1775417976,dds26-team9-redis-order-1,0.05%,27.7MiB / 512MiB,11.5MB / 25kB
1775417976,dds26-team9-redis-stock-1,0.04%,18.02MiB / 512MiB,3.71MB / 5.85kB
1775417976,dds26-team9-redis-payment-1,0.07%,17.86MiB / 512MiB,3.1MB / 4.42kB
1775417976,dds26-team9-redis-bus-1,1.98%,12.02MiB / 512MiB,25.4MB / 15.2MB
1775417976,dds26-team9-redis-orchestrator-1,0.04%,11.43MiB / 512MiB,76.4kB / 23.2kB
1775417979,dds26-team9-gateway-1,0.87%,11.27MiB / 354.3GiB,222kB / 211kB
1775417979,dds26-team9-user-worker-1,16.87%,35.16MiB / 512MiB,1.86MB / 2.96MB
1775417979,dds26-team9-stock-worker-2,11.63%,33.07MiB / 512MiB,1.76MB / 2.74MB
1775417979,dds26-team9-user-web-1,0.24%,224.9MiB / 512MiB,11.5kB / 3.1MB
1775417979,dds26-team9-orchestrator-worker-4,8.44%,33.03MiB / 512MiB,1.65MB / 2.84MB
1775417979,dds26-team9-order-web-3,8.91%,240.1MiB / 1GiB,140kB / 170kB
1775417979,dds26-team9-order-web-2,9.65%,240.2MiB / 1GiB,140kB / 172kB
1775417979,dds26-team9-orchestrator-worker-1,10.09%,35.27MiB / 512MiB,1.65MB / 2.84MB
1775417979,dds26-team9-order-web-1,9.20%,259.7MiB / 1GiB,148kB / 11.6MB
1775417979,dds26-team9-orchestrator-worker-5,9.99%,35.13MiB / 512MiB,1.65MB / 2.84MB
1775417979,dds26-team9-stock-worker-1,13.29%,33.3MiB / 512MiB,1.66MB / 2.59MB
1775417979,dds26-team9-orchestrator-worker-3,8.29%,35.09MiB / 512MiB,1.64MB / 2.82MB
1775417979,dds26-team9-stock-web-1,0.23%,224.6MiB / 512MiB,12.8kB / 3.7MB
1775417979,dds26-team9-orchestrator-worker-2,8.60%,33.25MiB / 512MiB,1.64MB / 2.82MB
1775417979,dds26-team9-order-web-5,9.62%,240MiB / 1GiB,140kB / 173kB
1775417979,dds26-team9-order-web-4,8.36%,240.3MiB / 1GiB,139kB / 173kB
1775417979,dds26-team9-order-worker-1,5.94%,36.16MiB / 512MiB,1.59MB / 2.45MB
1775417979,dds26-team9-order-worker-2,6.30%,34.1MiB / 512MiB,1.58MB / 2.43MB
1775417979,dds26-team9-order-web-6,9.78%,239.6MiB / 1GiB,138kB / 172kB
1775417979,dds26-team9-orchestrator-worker-6,7.63%,39.18MiB / 512MiB,1.64MB / 2.82MB
1775417979,dds26-team9-redis-order-1,2.60%,28.11MiB / 512MiB,12.2MB / 671kB
1775417979,dds26-team9-redis-stock-1,2.02%,18.57MiB / 512MiB,4.2MB / 355kB
1775417979,dds26-team9-redis-payment-1,1.36%,18.05MiB / 512MiB,3.42MB / 216kB
1775417979,dds26-team9-redis-bus-1,19.91%,13.78MiB / 512MiB,28.6MB / 17.1MB
1775417979,dds26-team9-redis-orchestrator-1,4.69%,12.07MiB / 512MiB,983kB / 621kB
1775417982,dds26-team9-gateway-1,1.98%,15.96MiB / 354.3GiB,936kB / 844kB
1775417982,dds26-team9-user-worker-1,38.23%,35.17MiB / 512MiB,2.95MB / 4.61MB
1775417982,dds26-team9-stock-worker-2,27.22%,33.34MiB / 512MiB,2.48MB / 3.81MB
1775417982,dds26-team9-user-web-1,7.62%,225.2MiB / 512MiB,11.6kB / 3.1MB
1775417982,dds26-team9-orchestrator-worker-4,20.84%,33.04MiB / 512MiB,2.22MB / 3.76MB
1775417982,dds26-team9-order-web-3,21.56%,241.1MiB / 1GiB,436kB / 565kB
1775417982,dds26-team9-order-web-2,19.47%,250.1MiB / 1GiB,436kB / 567kB
1775417982,dds26-team9-orchestrator-worker-1,18.94%,35.18MiB / 512MiB,2.2MB / 3.73MB
1775417982,dds26-team9-order-web-1,13.75%,260.2MiB / 1GiB,439kB / 12MB
1775417982,dds26-team9-orchestrator-worker-5,18.69%,35.06MiB / 512MiB,2.22MB / 3.78MB
1775417982,dds26-team9-stock-worker-1,28.38%,33.62MiB / 512MiB,2.42MB / 3.72MB
1775417982,dds26-team9-orchestrator-worker-3,19.51%,35.05MiB / 512MiB,2.24MB / 3.8MB
1775417982,dds26-team9-stock-web-1,7.60%,225.1MiB / 512MiB,12.9kB / 3.7MB
1775417982,dds26-team9-orchestrator-worker-2,20.78%,33.06MiB / 512MiB,2.22MB / 3.79MB
1775417982,dds26-team9-order-web-5,15.18%,240.7MiB / 1GiB,431kB / 561kB
1775417982,dds26-team9-order-web-4,15.19%,241.1MiB / 1GiB,432kB / 563kB
1775417982,dds26-team9-order-worker-1,12.90%,36.07MiB / 512MiB,1.99MB / 2.97MB
1775417982,dds26-team9-order-worker-2,14.66%,34.02MiB / 512MiB,1.98MB / 2.96MB
1775417982,dds26-team9-order-web-6,13.59%,240.3MiB / 1GiB,432kB / 560kB
1775417982,dds26-team9-orchestrator-worker-6,19.81%,39.13MiB / 512MiB,2.2MB / 3.76MB
1775417982,dds26-team9-redis-order-1,7.46%,28.24MiB / 512MiB,13.7MB / 2.21MB
1775417982,dds26-team9-redis-stock-1,6.52%,18.73MiB / 512MiB,5.37MB / 1.18MB
1775417982,dds26-team9-redis-payment-1,4.76%,18.21MiB / 512MiB,4.14MB / 710kB
1775417982,dds26-team9-redis-bus-1,37.24%,14.55MiB / 512MiB,35.4MB / 20.9MB
1775417982,dds26-team9-redis-orchestrator-1,8.19%,12.36MiB / 512MiB,3.1MB / 2.02MB
1775417985,dds26-team9-gateway-1,3.83%,13.8MiB / 354.3GiB,2.87MB / 2.55MB
1775417985,dds26-team9-user-worker-1,62.67%,35.48MiB / 512MiB,4.78MB / 7.39MB
1775417985,dds26-team9-stock-worker-2,44.50%,33.3MiB / 512MiB,3.71MB / 5.63MB
1775417985,dds26-team9-user-web-1,0.27%,224.9MiB / 512MiB,11.6kB / 3.1MB
1775417985,dds26-team9-orchestrator-worker-4,29.40%,33.31MiB / 512MiB,3.19MB / 5.33MB
1775417985,dds26-team9-order-web-3,21.91%,241.2MiB / 1GiB,942kB / 1.24MB
1775417985,dds26-team9-order-web-2,21.49%,241.2MiB / 1GiB,941kB / 1.23MB
1775417985,dds26-team9-orchestrator-worker-1,30.75%,35.5MiB / 512MiB,3.18MB / 5.37MB
1775417985,dds26-team9-order-web-1,20.66%,260.7MiB / 1GiB,948kB / 12.7MB
1775417985,dds26-team9-orchestrator-worker-5,29.92%,35.11MiB / 512MiB,3.23MB / 5.44MB
1775417985,dds26-team9-stock-worker-1,44.86%,33.26MiB / 512MiB,3.69MB / 5.61MB
1775417985,dds26-team9-orchestrator-worker-3,29.60%,35.1MiB / 512MiB,3.21MB / 5.41MB
1775417985,dds26-team9-stock-web-1,0.25%,224.6MiB / 512MiB,12.9kB / 3.7MB
1775417985,dds26-team9-orchestrator-worker-2,29.93%,33.5MiB / 512MiB,3.2MB / 5.4MB
1775417985,dds26-team9-order-web-5,21.85%,241.3MiB / 1GiB,940kB / 1.23MB
1775417985,dds26-team9-order-web-4,21.87%,241.4MiB / 1GiB,942kB / 1.23MB
1775417985,dds26-team9-order-worker-1,22.09%,36.03MiB / 512MiB,2.68MB / 3.86MB
1775417985,dds26-team9-order-worker-2,20.87%,34.22MiB / 512MiB,2.67MB / 3.85MB
1775417985,dds26-team9-order-web-6,21.12%,240.7MiB / 1GiB,938kB / 1.22MB
1775417985,dds26-team9-orchestrator-worker-6,29.17%,39.23MiB / 512MiB,3.17MB / 5.35MB
1775417985,dds26-team9-redis-order-1,8.15%,28.38MiB / 512MiB,16.3MB / 4.91MB
1775417985,dds26-team9-redis-stock-1,10.28%,18.91MiB / 512MiB,7.39MB / 2.6MB
1775417985,dds26-team9-redis-payment-1,4.48%,18.42MiB / 512MiB,5.41MB / 1.57MB
1775417985,dds26-team9-redis-bus-1,51.73%,15.2MiB / 512MiB,47.1MB / 27.5MB
1775417985,dds26-team9-redis-orchestrator-1,9.98%,12.77MiB / 512MiB,5.41MB / 3.56MB
1775417988,dds26-team9-gateway-1,7.15%,16.05MiB / 354.3GiB,5.02MB / 4.46MB
1775417988,dds26-team9-user-worker-1,72.64%,35.34MiB / 512MiB,7.32MB / 11.2MB
1775417988,dds26-team9-stock-worker-2,54.73%,33.14MiB / 512MiB,5.46MB / 8.23MB
1775417988,dds26-team9-user-web-1,0.34%,224.9MiB / 512MiB,11.6kB / 3.1MB
1775417988,dds26-team9-orchestrator-worker-4,40.42%,33.56MiB / 512MiB,4.5MB / 7.49MB
1775417988,dds26-team9-order-web-3,27.38%,241.9MiB / 1GiB,1.65MB / 2.15MB
1775417988,dds26-team9-order-web-2,27.77%,242.3MiB / 1GiB,1.65MB / 2.15MB
1775417988,dds26-team9-orchestrator-worker-1,41.87%,35.67MiB / 512MiB,4.48MB / 7.51MB
1775417988,dds26-team9-order-web-1,28.55%,261MiB / 1GiB,1.65MB / 13.6MB
1775417988,dds26-team9-orchestrator-worker-5,38.74%,35.34MiB / 512MiB,4.62MB / 7.74MB
1775417988,dds26-team9-stock-worker-1,51.99%,33.68MiB / 512MiB,5.35MB / 8.06MB
1775417988,dds26-team9-orchestrator-worker-3,38.09%,35.6MiB / 512MiB,4.56MB / 7.66MB
1775417988,dds26-team9-stock-web-1,0.35%,224.6MiB / 512MiB,12.9kB / 3.7MB
1775417988,dds26-team9-orchestrator-worker-2,39.24%,33.34MiB / 512MiB,4.51MB / 7.57MB
1775417988,dds26-team9-order-web-5,28.14%,242MiB / 1GiB,1.64MB / 2.14MB
1775417988,dds26-team9-order-web-4,27.84%,242.1MiB / 1GiB,1.64MB / 2.14MB
1775417988,dds26-team9-order-worker-1,27.25%,36.04MiB / 512MiB,3.27MB / 4.63MB
1775417988,dds26-team9-order-worker-2,27.63%,34.3MiB / 512MiB,3.6MB / 5.05MB
1775417988,dds26-team9-order-web-6,27.51%,241.7MiB / 1GiB,1.64MB / 2.13MB
1775417988,dds26-team9-orchestrator-worker-6,39.60%,39.12MiB / 512MiB,4.52MB / 7.58MB
1775417988,dds26-team9-redis-order-1,11.42%,28.46MiB / 512MiB,19.9MB / 8.62MB
1775417988,dds26-team9-redis-stock-1,9.32%,18.9MiB / 512MiB,10.1MB / 4.52MB
1775417988,dds26-team9-redis-payment-1,5.74%,18.98MiB / 512MiB,7.1MB / 2.73MB
1775417988,dds26-team9-redis-bus-1,68.10%,20.57MiB / 512MiB,62.7MB / 36.4MB
1775417988,dds26-team9-redis-orchestrator-1,11.47%,13.61MiB / 512MiB,11.9MB / 7.87MB
1775417991,dds26-team9-gateway-1,6.21%,18.04MiB / 354.3GiB,7.71MB / 6.86MB
1775417991,dds26-team9-user-worker-1,84.02%,35.54MiB / 512MiB,10.3MB / 15.7MB
1775417991,dds26-team9-stock-worker-2,66.28%,33.3MiB / 512MiB,7.56MB / 11.3MB
1775417991,dds26-team9-user-web-1,0.35%,224.9MiB / 512MiB,11.6kB / 3.1MB
1775417991,dds26-team9-orchestrator-worker-4,50.48%,33.36MiB / 512MiB,6.19MB / 10.3MB
1775417991,dds26-team9-order-web-3,36.86%,244.6MiB / 1GiB,2.56MB / 3.3MB
1775417991,dds26-team9-order-web-2,37.71%,242.9MiB / 1GiB,2.57MB / 3.32MB
1775417991,dds26-team9-orchestrator-worker-1,47.70%,35.61MiB / 512MiB,6.14MB / 10.3MB
1775417991,dds26-team9-order-web-1,37.12%,261.6MiB / 1GiB,2.57MB / 14.8MB
1775417991,dds26-team9-orchestrator-worker-5,53.65%,35.68MiB / 512MiB,6.29MB / 10.5MB
1775417991,dds26-team9-stock-worker-1,65.36%,33.28MiB / 512MiB,7.5MB / 11.2MB
1775417991,dds26-team9-orchestrator-worker-3,48.76%,35.2MiB / 512MiB,6.24MB / 10.4MB
1775417991,dds26-team9-stock-web-1,0.34%,224.6MiB / 512MiB,12.9kB / 3.7MB
1775417991,dds26-team9-orchestrator-worker-2,48.11%,33.46MiB / 512MiB,6.22MB / 10.4MB
1775417991,dds26-team9-order-web-5,37.17%,242.8MiB / 1GiB,2.57MB / 3.31MB
1775417991,dds26-team9-order-web-4,36.12%,243.5MiB / 1GiB,2.56MB / 3.3MB
1775417991,dds26-team9-order-worker-1,33.36%,36.24MiB / 512MiB,4.76MB / 6.57MB
1775417991,dds26-team9-order-worker-2,34.55%,34.15MiB / 512MiB,4.76MB / 6.56MB
1775417991,dds26-team9-order-web-6,36.62%,242.8MiB / 1GiB,2.56MB / 3.29MB
1775417991,dds26-team9-orchestrator-worker-6,48.31%,39.3MiB / 512MiB,6.21MB / 10.4MB
1775417991,dds26-team9-redis-order-1,16.63%,28.64MiB / 512MiB,24.5MB / 13.4MB
1775417991,dds26-team9-redis-stock-1,13.61%,19.3MiB / 512MiB,13.5MB / 6.94MB
1775417991,dds26-team9-redis-payment-1,8.59%,19.33MiB / 512MiB,9.14MB / 4.14MB
1775417991,dds26-team9-redis-bus-1,83.27%,17.27MiB / 512MiB,82.6MB / 47.6MB
1775417991,dds26-team9-redis-orchestrator-1,13.88%,14.22MiB / 512MiB,16MB / 10.6MB
1775417994,dds26-team9-gateway-1,7.58%,18.47MiB / 354.3GiB,10.9MB / 9.7MB
1775417994,dds26-team9-user-worker-1,94.25%,35.54MiB / 512MiB,13.9MB / 21MB
1775417994,dds26-team9-stock-worker-2,74.92%,33.29MiB / 512MiB,9.97MB / 14.9MB
1775417994,dds26-team9-user-web-1,0.38%,224.9MiB / 512MiB,11.7kB / 3.1MB
1775417994,dds26-team9-orchestrator-worker-4,59.89%,33.34MiB / 512MiB,8.15MB / 13.5MB
1775417994,dds26-team9-order-web-3,41.50%,244.8MiB / 1GiB,3.61MB / 4.64MB
1775417994,dds26-team9-order-web-2,42.14%,243MiB / 1GiB,3.62MB / 4.65MB
1775417994,dds26-team9-orchestrator-worker-1,58.46%,35.24MiB / 512MiB,8.11MB / 13.5MB
1775417994,dds26-team9-order-web-1,44.05%,262MiB / 1GiB,3.63MB / 16.1MB
1775417994,dds26-team9-orchestrator-worker-5,58.29%,35.54MiB / 512MiB,8.24MB / 13.7MB
1775417994,dds26-team9-stock-worker-1,76.73%,33.43MiB / 512MiB,9.92MB / 14.8MB
1775417994,dds26-team9-orchestrator-worker-3,57.97%,35.82MiB / 512MiB,8.23MB / 13.7MB
1775417994,dds26-team9-stock-web-1,0.35%,224.6MiB / 512MiB,13kB / 3.7MB
1775417994,dds26-team9-orchestrator-worker-2,59.45%,33.55MiB / 512MiB,8.21MB / 13.7MB
1775417994,dds26-team9-order-web-5,42.93%,242.9MiB / 1GiB,3.63MB / 4.65MB
1775417994,dds26-team9-order-web-4,41.82%,243.4MiB / 1GiB,3.61MB / 4.65MB
1775417994,dds26-team9-order-worker-1,39.88%,36.14MiB / 512MiB,6.16MB / 8.38MB
1775417994,dds26-team9-order-worker-2,44.40%,34.28MiB / 512MiB,6.15MB / 8.36MB
1775417994,dds26-team9-order-web-6,41.87%,242.9MiB / 1GiB,3.63MB / 4.64MB
1775417994,dds26-team9-orchestrator-worker-6,59.27%,39.61MiB / 512MiB,8.19MB / 13.7MB
1775417994,dds26-team9-redis-order-1,15.78%,28.73MiB / 512MiB,29.8MB / 19.1MB
1775417994,dds26-team9-redis-stock-1,12.26%,19.68MiB / 512MiB,17.2MB / 9.61MB
1775417994,dds26-team9-redis-payment-1,8.41%,19.51MiB / 512MiB,11.5MB / 5.81MB
1775417994,dds26-team9-redis-bus-1,92.38%,18.29MiB / 512MiB,106MB / 60.7MB
1775417994,dds26-team9-redis-orchestrator-1,17.50%,15.09MiB / 512MiB,23.1MB / 15.3MB
1775417998,dds26-team9-gateway-1,8.83%,21.82MiB / 354.3GiB,14.6MB / 13MB
1775417998,dds26-team9-user-worker-1,93.81%,35.81MiB / 512MiB,17.8MB / 26.6MB
1775417998,dds26-team9-stock-worker-2,82.15%,33.59MiB / 512MiB,12.8MB / 19MB
1775417998,dds26-team9-user-web-1,0.35%,224.9MiB / 512MiB,11.7kB / 3.1MB
1775417998,dds26-team9-orchestrator-worker-4,64.84%,33.4MiB / 512MiB,10.4MB / 17.3MB
1775417998,dds26-team9-order-web-3,53.95%,246.4MiB / 1GiB,4.96MB / 6.23MB
1775417998,dds26-team9-order-web-2,52.86%,244.8MiB / 1GiB,4.96MB / 6.24MB
1775417998,dds26-team9-orchestrator-worker-1,65.91%,35.66MiB / 512MiB,10.3MB / 17.2MB
1775417998,dds26-team9-order-web-1,54.78%,263.4MiB / 1GiB,4.98MB / 17.7MB
1775417998,dds26-team9-orchestrator-worker-5,61.91%,35.55MiB / 512MiB,9.71MB / 16.2MB
1775417998,dds26-team9-stock-worker-1,81.86%,33.38MiB / 512MiB,12.6MB / 18.8MB
1775417998,dds26-team9-orchestrator-worker-3,64.86%,35.61MiB / 512MiB,10.5MB / 17.4MB
1775417998,dds26-team9-stock-web-1,0.34%,224.6MiB / 512MiB,13kB / 3.7MB
1775417998,dds26-team9-orchestrator-worker-2,66.99%,33.48MiB / 512MiB,10.4MB / 17.4MB
1775417998,dds26-team9-order-web-5,53.40%,244.7MiB / 1GiB,4.96MB / 6.24MB
1775417998,dds26-team9-order-web-4,54.07%,245MiB / 1GiB,4.96MB / 6.24MB
1775417998,dds26-team9-order-worker-1,44.15%,36.15MiB / 512MiB,7.69MB / 10.4MB
1775417998,dds26-team9-order-worker-2,44.01%,34.2MiB / 512MiB,7.66MB / 10.3MB
1775417998,dds26-team9-order-web-6,53.44%,244.9MiB / 1GiB,4.96MB / 6.23MB
1775417998,dds26-team9-orchestrator-worker-6,65.00%,39.55MiB / 512MiB,10.5MB / 17.4MB
1775417998,dds26-team9-redis-order-1,19.93%,29.07MiB / 512MiB,36.1MB / 26.1MB
1775417998,dds26-team9-redis-stock-1,14.19%,20.13MiB / 512MiB,21.4MB / 12.7MB
1775417998,dds26-team9-redis-payment-1,7.89%,19.92MiB / 512MiB,14.1MB / 7.58MB
1775417998,dds26-team9-redis-bus-1,97.69%,19.34MiB / 512MiB,132MB / 75.4MB
1775417998,dds26-team9-redis-orchestrator-1,20.61%,16.94MiB / 512MiB,34.1MB / 22.6MB
1775418001,dds26-team9-gateway-1,9.44%,25.32MiB / 354.3GiB,18.4MB / 16.4MB
1775418001,dds26-team9-user-worker-1,100.08%,35.64MiB / 512MiB,21.8MB / 32.5MB
1775418001,dds26-team9-stock-worker-2,82.42%,33.68MiB / 512MiB,15.5MB / 23MB
1775418001,dds26-team9-user-web-1,0.36%,224.9MiB / 512MiB,11.7kB / 3.1MB
1775418001,dds26-team9-orchestrator-worker-4,66.53%,33.45MiB / 512MiB,12.7MB / 21.1MB
1775418001,dds26-team9-order-web-3,55.22%,250.5MiB / 1GiB,6.5MB / 7.97MB
1775418001,dds26-team9-order-web-2,56.32%,246.8MiB / 1GiB,6.5MB / 7.97MB
1775418001,dds26-team9-orchestrator-worker-1,65.85%,35.41MiB / 512MiB,12.7MB / 21.1MB
1775418001,dds26-team9-order-web-1,57.27%,264.4MiB / 1GiB,6.51MB / 19.4MB
1775418001,dds26-team9-orchestrator-worker-5,68.95%,35.44MiB / 512MiB,12.7MB / 21.2MB
1775418001,dds26-team9-stock-worker-1,77.75%,33.38MiB / 512MiB,14.4MB / 21.3MB
1775418001,dds26-team9-orchestrator-worker-3,67.21%,35.83MiB / 512MiB,12.8MB / 21.2MB
1775418001,dds26-team9-stock-web-1,0.36%,224.6MiB / 512MiB,13kB / 3.7MB
1775418001,dds26-team9-orchestrator-worker-2,68.37%,33.61MiB / 512MiB,12.8MB / 21.2MB
1775418001,dds26-team9-order-web-5,60.35%,246.4MiB / 1GiB,6.5MB / 7.96MB
1775418001,dds26-team9-order-web-4,56.74%,247.1MiB / 1GiB,6.51MB / 7.97MB
1775418001,dds26-team9-order-worker-1,50.15%,36.46MiB / 512MiB,9.33MB / 12.5MB
1775418001,dds26-team9-order-worker-2,50.35%,34.27MiB / 512MiB,9.29MB / 12.4MB
1775418001,dds26-team9-order-web-6,58.28%,247MiB / 1GiB,6.51MB / 7.96MB
1775418001,dds26-team9-orchestrator-worker-6,65.64%,39.29MiB / 512MiB,12.8MB / 21.3MB
1775418001,dds26-team9-redis-order-1,24.76%,28.82MiB / 512MiB,43.2MB / 34.4MB
1775418001,dds26-team9-redis-stock-1,15.63%,20.59MiB / 512MiB,25.4MB / 15.6MB
1775418001,dds26-team9-redis-payment-1,10.29%,20.39MiB / 512MiB,16.6MB / 9.42MB
1775418001,dds26-team9-redis-bus-1,105.46%,20.21MiB / 512MiB,158MB / 90.6MB
1775418001,dds26-team9-redis-orchestrator-1,21.13%,17.64MiB / 512MiB,43MB / 28.5MB
