timestamp,container,cpu,mem_usage,net_io
1775422123,dds26-team9-orchestrator-worker-1,0.94%,32.82MiB / 512MiB,349kB / 583kB
1775422123,dds26-team9-orchestrator-worker-17,0.85%,34.81MiB / 512MiB,341kB / 571kB
1775422123,dds26-team9-orchestrator-worker-3,0.91%,35.01MiB / 512MiB,337kB / 565kB
1775422123,dds26-team9-orchestrator-worker-14,0.90%,35.03MiB / 512MiB,333kB / 559kB
1775422123,dds26-team9-orchestrator-worker-21,0.80%,34.8MiB / 512MiB,328kB / 551kB
1775422123,dds26-team9-order-web-25,0.31%,236.9MiB / 1GiB,4.97kB / 1.19kB
1775422123,dds26-team9-orchestrator-worker-7,0.99%,34.81MiB / 512MiB,322kB / 541kB
1775422123,dds26-team9-order-web-10,0.29%,237.3MiB / 1GiB,5.06kB / 1.73kB
1775422123,dds26-team9-orchestrator-worker-16,0.93%,34.8MiB / 512MiB,319kB / 537kB
1775422123,dds26-team9-orchestrator-worker-6,0.99%,34.8MiB / 512MiB,315kB / 532kB
1775422123,dds26-team9-orchestrator-worker-23,0.86%,32.82MiB / 512MiB,312kB / 527kB
1775422123,dds26-team9-orchestrator-worker-20,0.98%,34.97MiB / 512MiB,310kB / 524kB
1775422123,dds26-team9-order-worker-8,0.96%,33.93MiB / 512MiB,319kB / 489kB
1775422123,dds26-team9-orchestrator-worker-15,0.88%,34.8MiB / 512MiB,307kB / 519kB
1775422123,dds26-team9-orchestrator-worker-22,0.92%,32.83MiB / 512MiB,304kB / 515kB
1775422123,dds26-team9-orchestrator-worker-13,0.94%,34.8MiB / 512MiB,302kB / 512kB
1775422123,dds26-team9-orchestrator-worker-8,0.94%,34.81MiB / 512MiB,298kB / 504kB
1775422123,dds26-team9-orchestrator-worker-19,0.87%,32.82MiB / 512MiB,295kB / 501kB
1775422123,dds26-team9-orchestrator-worker-10,0.93%,32.83MiB / 512MiB,293kB / 498kB
1775422123,dds26-team9-orchestrator-worker-18,0.88%,34.8MiB / 512MiB,290kB / 494kB
1775422123,dds26-team9-orchestrator-worker-2,0.89%,32.83MiB / 512MiB,287kB / 489kB
1775422123,dds26-team9-orchestrator-worker-11,0.89%,32.83MiB / 512MiB,284kB / 484kB
1775422123,dds26-team9-orchestrator-worker-12,0.82%,34.8MiB / 512MiB,281kB / 480kB
1775422123,dds26-team9-orchestrator-worker-4,0.97%,34.81MiB / 512MiB,279kB / 476kB
1775422123,dds26-team9-orchestrator-worker-9,0.95%,32.83MiB / 512MiB,275kB / 470kB
1775422123,dds26-team9-stock-worker-7,0.92%,32.85MiB / 512MiB,364kB / 550kB
1775422123,dds26-team9-stock-web-1,0.27%,211MiB / 512MiB,17.4kB / 1.33kB
1775422123,dds26-team9-stock-worker-1,0.92%,34.75MiB / 512MiB,356kB / 540kB
1775422123,dds26-team9-stock-worker-3,0.89%,32.83MiB / 512MiB,346kB / 526kB
1775422123,dds26-team9-orchestrator-worker-5,0.89%,34.81MiB / 512MiB,272kB / 466kB
1775422123,dds26-team9-stock-worker-6,0.87%,34.97MiB / 512MiB,338kB / 515kB
1775422123,dds26-team9-stock-web-3,0.33%,212.1MiB / 512MiB,17.6kB / 2.41kB
1775422123,dds26-team9-stock-web-2,0.27%,211.7MiB / 512MiB,15.6kB / 1.87kB
1775422123,dds26-team9-stock-worker-2,0.95%,32.82MiB / 512MiB,334kB / 510kB
1775422123,dds26-team9-stock-worker-5,0.83%,34.8MiB / 512MiB,330kB / 504kB
1775422123,dds26-team9-stock-web-4,0.27%,224.7MiB / 512MiB,17.7kB / 3.7MB
1775422123,dds26-team9-stock-worker-8,1.00%,34.81MiB / 512MiB,324kB / 496kB
1775422123,dds26-team9-stock-worker-4,0.92%,34.82MiB / 512MiB,319kB / 489kB
1775422123,dds26-team9-user-worker-4,0.97%,34.99MiB / 512MiB,367kB / 570kB
1775422123,dds26-team9-user-web-2,0.28%,212.4MiB / 512MiB,18kB / 2.41kB
1775422123,dds26-team9-user-worker-2,0.96%,32.8MiB / 512MiB,359kB / 559kB
1775422123,dds26-team9-user-worker-3,0.94%,34.79MiB / 512MiB,348kB / 543kB
1775422123,dds26-team9-user-worker-1,0.91%,34.79MiB / 512MiB,341kB / 534kB
1775422123,dds26-team9-user-web-4,0.27%,211.2MiB / 512MiB,16.9kB / 2.41kB
1775422123,dds26-team9-user-web-3,0.25%,223.6MiB / 512MiB,17.9kB / 3.1MB
1775422123,dds26-team9-user-web-1,0.29%,210.7MiB / 512MiB,14.4kB / 2.41kB
1775422123,dds26-team9-redis-stock-1,2.18%,30.41MiB / 512MiB,3.72MB / 6.97kB
1775422123,dds26-team9-redis-payment-1,2.03%,30.59MiB / 512MiB,3.12MB / 7.7kB
1775422123,dds26-team9-redis-order-1,2.08%,35.38MiB / 512MiB,11.5MB / 34.2kB
1775422123,dds26-team9-redis-orchestrator-1,2.01%,33.2MiB / 512MiB,88.8kB / 29.2kB
1775422123,dds26-team9-redis-bus-1,11.41%,22.28MiB / 2GiB,23.5MB / 14.1MB
1775422127,dds26-team9-gateway-1,1.06%,10.66MiB / 354.3GiB,96.2kB / 92.4kB
1775422127,dds26-team9-order-worker-5,3.39%,34.15MiB / 512MiB,432kB / 642kB
1775422127,dds26-team9-order-worker-3,2.90%,34.19MiB / 512MiB,422kB / 628kB
1775422127,dds26-team9-order-web-14,2.55%,238.6MiB / 1GiB,45.1kB / 33.5kB
1775422127,dds26-team9-order-web-7,3.03%,238.6MiB / 1GiB,45.1kB / 35.1kB
1775422127,dds26-team9-order-web-15,2.96%,257.9MiB / 1GiB,52.2kB / 11.5MB
1775422127,dds26-team9-order-web-24,2.56%,238.1MiB / 1GiB,41.9kB / 34.3kB
1775422127,dds26-team9-order-worker-2,3.38%,36.16MiB / 512MiB,416kB / 621kB
1775422127,dds26-team9-order-worker-7,1.82%,36.13MiB / 512MiB,374kB / 563kB
1775422127,dds26-team9-order-web-1,2.63%,238.1MiB / 1GiB,41.3kB / 35kB
1775422127,dds26-team9-order-web-18,2.78%,240MiB / 1GiB,40.7kB / 34.8kB
1775422127,dds26-team9-order-web-13,2.61%,237.8MiB / 1GiB,40kB / 34.7kB
1775422127,dds26-team9-order-web-23,2.75%,237.8MiB / 1GiB,39kB / 33.7kB
1775422127,dds26-team9-order-worker-6,3.31%,36.19MiB / 512MiB,401kB / 600kB
1775422127,dds26-team9-order-web-17,3.04%,238.2MiB / 1GiB,39kB / 35.8kB
1775422127,dds26-team9-order-web-6,2.59%,238.5MiB / 1GiB,38.1kB / 34.2kB
1775422127,dds26-team9-order-web-8,2.58%,238.5MiB / 1GiB,37kB / 33.3kB
1775422127,dds26-team9-order-web-12,2.87%,237.9MiB / 1GiB,37.5kB / 34.3kB
1775422127,dds26-team9-order-web-5,2.31%,238.3MiB / 1GiB,37.6kB / 35.1kB
1775422127,dds26-team9-order-web-9,2.83%,238.2MiB / 1GiB,36.8kB / 34.5kB
1775422127,dds26-team9-order-web-11,2.90%,238.1MiB / 1GiB,36.8kB / 34.7kB
1775422127,dds26-team9-order-worker-1,2.98%,35.93MiB / 512MiB,389kB / 583kB
1775422127,dds26-team9-order-web-19,3.95%,238.2MiB / 1GiB,36.3kB / 34.5kB
1775422127,dds26-team9-order-web-16,3.03%,238.4MiB / 1GiB,35.2kB / 33.6kB
1775422127,dds26-team9-order-web-4,10.12%,240.1MiB / 1GiB,34.9kB / 33.4kB
1775422127,dds26-team9-order-web-22,10.96%,239.8MiB / 1GiB,33.4kB / 31.5kB
1775422127,dds26-team9-order-web-21,10.33%,237.9MiB / 1GiB,34.2kB / 33.9kB
1775422127,dds26-team9-orchestrator-worker-25,4.26%,36.89MiB / 512MiB,442kB / 726kB
1775422127,dds26-team9-order-web-3,9.67%,238.1MiB / 1GiB,34.5kB / 34.2kB
1775422127,dds26-team9-order-web-20,3.04%,238.2MiB / 1GiB,33.4kB / 33.5kB
1775422127,dds26-team9-order-web-2,3.53%,238.7MiB / 1GiB,34.5kB / 36.1kB
1775422127,dds26-team9-orchestrator-worker-24,4.55%,33.06MiB / 512MiB,435kB / 719kB
1775422127,dds26-team9-order-worker-4,3.44%,33.98MiB / 512MiB,390kB / 584kB
1775422127,dds26-team9-orchestrator-worker-1,4.15%,33.09MiB / 512MiB,420kB / 694kB
1775422127,dds26-team9-orchestrator-worker-17,4.06%,34.97MiB / 512MiB,414kB / 686kB
1775422127,dds26-team9-orchestrator-worker-3,3.09%,34.84MiB / 512MiB,398kB / 662kB
1775422127,dds26-team9-orchestrator-worker-14,4.56%,34.89MiB / 512MiB,408kB / 677kB
1775422127,dds26-team9-orchestrator-worker-21,3.37%,35.09MiB / 512MiB,394kB / 655kB
1775422127,dds26-team9-order-web-25,3.26%,238.2MiB / 1GiB,33.1kB / 34.5kB
1775422127,dds26-team9-orchestrator-worker-7,3.93%,34.88MiB / 512MiB,390kB / 650kB
1775422127,dds26-team9-order-web-10,3.00%,238.4MiB / 1GiB,33.1kB / 35.3kB
1775422127,dds26-team9-orchestrator-worker-16,3.59%,35.32MiB / 512MiB,384kB / 642kB
1775422127,dds26-team9-orchestrator-worker-6,3.22%,35.02MiB / 512MiB,378kB / 631kB
1775422127,dds26-team9-orchestrator-worker-23,4.88%,32.95MiB / 512MiB,393kB / 661kB
1775422127,dds26-team9-orchestrator-worker-20,4.33%,34.89MiB / 512MiB,383kB / 642kB
1775422127,dds26-team9-order-worker-8,3.33%,33.99MiB / 512MiB,382kB / 574kB
1775422127,dds26-team9-orchestrator-worker-15,4.41%,34.89MiB / 512MiB,382kB / 639kB
1775422127,dds26-team9-orchestrator-worker-22,4.33%,32.9MiB / 512MiB,379kB / 636kB
1775422127,dds26-team9-orchestrator-worker-13,4.63%,34.89MiB / 512MiB,376kB / 631kB
1775422127,dds26-team9-orchestrator-worker-8,3.83%,34.89MiB / 512MiB,369kB / 617kB
1775422127,dds26-team9-orchestrator-worker-19,4.21%,33.12MiB / 512MiB,370kB / 619kB
1775422127,dds26-team9-orchestrator-worker-10,4.02%,33.15MiB / 512MiB,363kB / 609kB
1775422127,dds26-team9-orchestrator-worker-18,4.19%,34.88MiB / 512MiB,360kB / 604kB
1775422127,dds26-team9-orchestrator-worker-2,4.48%,32.91MiB / 512MiB,359kB / 602kB
1775422127,dds26-team9-orchestrator-worker-11,3.90%,32.9MiB / 512MiB,355kB / 596kB
1775422127,dds26-team9-orchestrator-worker-12,4.06%,35.11MiB / 512MiB,350kB / 590kB
1775422127,dds26-team9-orchestrator-worker-4,4.37%,34.89MiB / 512MiB,352kB / 597kB
1775422127,dds26-team9-orchestrator-worker-9,3.89%,32.9MiB / 512MiB,345kB / 585kB
1775422127,dds26-team9-stock-worker-7,3.57%,33.2MiB / 512MiB,428kB / 641kB
1775422127,dds26-team9-stock-web-1,0.31%,211MiB / 512MiB,20.3kB / 1.33kB
1775422127,dds26-team9-stock-worker-1,3.53%,34.86MiB / 512MiB,421kB / 632kB
1775422127,dds26-team9-stock-worker-3,3.61%,32.91MiB / 512MiB,411kB / 619kB
1775422127,dds26-team9-orchestrator-worker-5,3.77%,35.11MiB / 512MiB,344kB / 578kB
1775422127,dds26-team9-stock-worker-6,3.75%,34.95MiB / 512MiB,407kB / 612kB
1775422127,dds26-team9-stock-web-3,0.26%,212.1MiB / 512MiB,20.5kB / 2.41kB
1775422127,dds26-team9-stock-web-2,0.34%,211.7MiB / 512MiB,18.5kB / 1.87kB
1775422127,dds26-team9-stock-worker-2,3.55%,33.16MiB / 512MiB,395kB / 596kB
1775422127,dds26-team9-stock-worker-5,3.53%,34.89MiB / 512MiB,395kB / 596kB
1775422127,dds26-team9-stock-web-4,0.33%,224.7MiB / 512MiB,20.6kB / 3.7MB
1775422127,dds26-team9-stock-worker-8,3.58%,34.9MiB / 512MiB,388kB / 587kB
1775422127,dds26-team9-stock-worker-4,3.51%,35.04MiB / 512MiB,382kB / 578kB
1775422127,dds26-team9-user-worker-4,5.52%,34.94MiB / 512MiB,456kB / 697kB
1775422127,dds26-team9-user-web-2,0.35%,212.4MiB / 512MiB,20.9kB / 2.41kB
1775422127,dds26-team9-user-worker-2,4.63%,33.19MiB / 512MiB,441kB / 676kB
1775422127,dds26-team9-user-worker-3,4.94%,35.21MiB / 512MiB,448kB / 683kB
1775422127,dds26-team9-user-worker-1,4.61%,35.16MiB / 512MiB,424kB / 651kB
1775422127,dds26-team9-user-web-4,0.35%,211.2MiB / 512MiB,19.8kB / 2.41kB
1775422127,dds26-team9-user-web-3,0.34%,223.6MiB / 512MiB,20.8kB / 3.1MB
1775422127,dds26-team9-user-web-1,0.34%,210.7MiB / 512MiB,17.3kB / 2.41kB
1775422127,dds26-team9-redis-stock-1,0.64%,30.53MiB / 512MiB,3.78MB / 69.7kB
1775422127,dds26-team9-redis-payment-1,0.55%,30.43MiB / 512MiB,3.17MB / 60.6kB
1775422127,dds26-team9-redis-order-1,3.21%,31.21MiB / 512MiB,12.1MB / 521kB
1775422127,dds26-team9-redis-orchestrator-1,3.12%,33.75MiB / 512MiB,747kB / 448kB
1775422127,dds26-team9-redis-bus-1,37.52%,24.63MiB / 2GiB,27.8MB / 16.7MB
1775422130,dds26-team9-gateway-1,2.88%,14.49MiB / 354.3GiB,990kB / 906kB
1775422130,dds26-team9-order-worker-5,4.33%,34MiB / 512MiB,537kB / 784kB
1775422130,dds26-team9-order-worker-3,4.46%,34.2MiB / 512MiB,532kB / 776kB
1775422130,dds26-team9-order-web-14,5.50%,238.9MiB / 1GiB,102kB / 109kB
1775422130,dds26-team9-order-web-7,7.68%,239MiB / 1GiB,101kB / 109kB
1775422130,dds26-team9-order-web-15,11.09%,258.3MiB / 1GiB,108kB / 11.6MB
1775422130,dds26-team9-order-web-24,5.47%,238.8MiB / 1GiB,98.1kB / 109kB
1775422130,dds26-team9-order-worker-2,4.11%,35.96MiB / 512MiB,522kB / 763kB
1775422130,dds26-team9-order-worker-7,4.13%,35.94MiB / 512MiB,513kB / 751kB
1775422130,dds26-team9-order-web-1,5.29%,238.6MiB / 1GiB,97.1kB / 109kB
1775422130,dds26-team9-order-web-18,6.75%,240.7MiB / 1GiB,95.8kB / 108kB
1775422130,dds26-team9-order-web-13,5.41%,238.6MiB / 1GiB,96.9kB / 109kB
1775422130,dds26-team9-order-web-23,3.93%,238.3MiB / 1GiB,94.9kB / 107kB
1775422130,dds26-team9-order-worker-6,4.05%,36.18MiB / 512MiB,507kB / 742kB
1775422130,dds26-team9-order-web-17,3.97%,238.9MiB / 1GiB,94.1kB / 108kB
1775422130,dds26-team9-order-web-6,5.16%,238.8MiB / 1GiB,94.1kB / 108kB
1775422130,dds26-team9-order-web-8,4.80%,238.6MiB / 1GiB,93.2kB / 107kB
1775422130,dds26-team9-order-web-12,4.07%,238.5MiB / 1GiB,93.1kB / 108kB
1775422130,dds26-team9-order-web-5,3.75%,238.6MiB / 1GiB,92.8kB / 107kB
1775422130,dds26-team9-order-web-9,4.14%,238.5MiB / 1GiB,69.9kB / 77.9kB
1775422130,dds26-team9-order-web-11,5.18%,238.4MiB / 1GiB,91.6kB / 107kB
1775422130,dds26-team9-order-worker-1,4.29%,35.93MiB / 512MiB,501kB / 734kB
1775422130,dds26-team9-order-web-19,3.87%,238.5MiB / 1GiB,91kB / 105kB
1775422130,dds26-team9-order-web-16,5.28%,238.5MiB / 1GiB,91.6kB / 109kB
1775422130,dds26-team9-order-web-4,4.26%,240.6MiB / 1GiB,92.3kB / 111kB
1775422130,dds26-team9-order-web-22,3.99%,240.3MiB / 1GiB,89.5kB / 104kB
1775422130,dds26-team9-order-web-21,3.75%,238.2MiB / 1GiB,88.8kB / 105kB
1775422130,dds26-team9-orchestrator-worker-25,6.04%,36.91MiB / 512MiB,576kB / 946kB
1775422130,dds26-team9-order-web-3,5.05%,238.5MiB / 1GiB,89.7kB / 108kB
1775422130,dds26-team9-order-web-20,4.05%,238.7MiB / 1GiB,89.1kB / 107kB
1775422130,dds26-team9-order-web-2,6.45%,238.9MiB / 1GiB,89.6kB / 111kB
1775422130,dds26-team9-orchestrator-worker-24,6.12%,33.14MiB / 512MiB,574kB / 951kB
1775422130,dds26-team9-order-worker-4,4.58%,33.97MiB / 512MiB,494kB / 724kB
1775422130,dds26-team9-orchestrator-worker-1,5.70%,33.31MiB / 512MiB,556kB / 916kB
1775422130,dds26-team9-orchestrator-worker-17,5.85%,35.12MiB / 512MiB,543kB / 897kB
1775422130,dds26-team9-orchestrator-worker-3,5.76%,35.12MiB / 512MiB,541kB / 894kB
1775422130,dds26-team9-orchestrator-worker-14,5.84%,34.9MiB / 512MiB,538kB / 890kB
1775422130,dds26-team9-orchestrator-worker-21,5.39%,34.91MiB / 512MiB,532kB / 878kB
1775422130,dds26-team9-order-web-25,3.82%,238.5MiB / 1GiB,88.4kB / 108kB
1775422130,dds26-team9-orchestrator-worker-7,6.02%,35.12MiB / 512MiB,521kB / 860kB
1775422130,dds26-team9-order-web-10,3.49%,238.8MiB / 1GiB,88kB / 108kB
1775422130,dds26-team9-orchestrator-worker-16,5.89%,34.9MiB / 512MiB,518kB / 863kB
1775422130,dds26-team9-orchestrator-worker-6,5.91%,34.9MiB / 512MiB,509kB / 847kB
1775422130,dds26-team9-orchestrator-worker-23,6.50%,32.94MiB / 512MiB,530kB / 884kB
1775422130,dds26-team9-orchestrator-worker-20,6.04%,34.93MiB / 512MiB,523kB / 868kB
1775422130,dds26-team9-order-worker-8,4.45%,33.97MiB / 512MiB,487kB / 715kB
1775422130,dds26-team9-orchestrator-worker-15,5.75%,34.91MiB / 512MiB,512kB / 852kB
1775422130,dds26-team9-orchestrator-worker-22,6.19%,32.94MiB / 512MiB,506kB / 841kB
1775422130,dds26-team9-orchestrator-worker-13,5.63%,34.91MiB / 512MiB,502kB / 834kB
1775422130,dds26-team9-orchestrator-worker-8,5.70%,34.92MiB / 512MiB,497kB / 828kB
1775422130,dds26-team9-orchestrator-worker-19,5.77%,32.92MiB / 512MiB,495kB / 829kB
1775422130,dds26-team9-orchestrator-worker-10,5.42%,32.93MiB / 512MiB,509kB / 847kB
1775422130,dds26-team9-orchestrator-worker-18,6.48%,34.9MiB / 512MiB,497kB / 826kB
1775422130,dds26-team9-orchestrator-worker-2,5.87%,32.95MiB / 512MiB,491kB / 814kB
1775422130,dds26-team9-orchestrator-worker-11,6.08%,33.15MiB / 512MiB,489kB / 816kB
1775422130,dds26-team9-orchestrator-worker-12,5.65%,34.91MiB / 512MiB,475kB / 795kB
1775422130,dds26-team9-orchestrator-worker-4,5.81%,34.91MiB / 512MiB,485kB / 816kB
1775422130,dds26-team9-orchestrator-worker-9,6.13%,32.92MiB / 512MiB,482kB / 812kB
1775422130,dds26-team9-stock-worker-7,4.06%,33.02MiB / 512MiB,533kB / 791kB
1775422130,dds26-team9-stock-web-1,0.34%,211.5MiB / 512MiB,20.7kB / 2.02kB
1775422130,dds26-team9-stock-worker-1,4.60%,34.96MiB / 512MiB,536kB / 796kB
1775422130,dds26-team9-stock-worker-3,4.82%,33.17MiB / 512MiB,506kB / 755kB
1775422130,dds26-team9-orchestrator-worker-5,5.63%,34.93MiB / 512MiB,483kB / 808kB
1775422130,dds26-team9-stock-worker-6,4.59%,34.95MiB / 512MiB,510kB / 760kB
1775422130,dds26-team9-stock-web-3,0.34%,212.3MiB / 512MiB,20.9kB / 3.1kB
1775422130,dds26-team9-stock-web-2,7.58%,212.2MiB / 512MiB,18.9kB / 2.56kB
1775422130,dds26-team9-stock-worker-2,4.40%,32.96MiB / 512MiB,498kB / 744kB
1775422130,dds26-team9-stock-worker-5,4.76%,34.95MiB / 512MiB,506kB / 754kB
1775422130,dds26-team9-stock-web-4,0.36%,224.7MiB / 512MiB,20.6kB / 3.7MB
1775422130,dds26-team9-stock-worker-8,4.93%,35.19MiB / 512MiB,494kB / 739kB
1775422130,dds26-team9-stock-worker-4,5.37%,35.19MiB / 512MiB,498kB / 742kB
1775422130,dds26-team9-user-worker-4,5.72%,34.96MiB / 512MiB,602kB / 907kB
1775422130,dds26-team9-user-web-2,0.33%,212.4MiB / 512MiB,21kB / 2.56kB
1775422130,dds26-team9-user-worker-2,7.90%,33.02MiB / 512MiB,629kB / 940kB
1775422130,dds26-team9-user-worker-3,6.90%,35.2MiB / 512MiB,624kB / 933kB
1775422130,dds26-team9-user-worker-1,6.85%,35.25MiB / 512MiB,623kB / 932kB
1775422130,dds26-team9-user-web-4,8.10%,211.2MiB / 512MiB,19.9kB / 2.56kB
1775422130,dds26-team9-user-web-3,0.37%,223.6MiB / 512MiB,20.8kB / 3.1MB
1775422130,dds26-team9-user-web-1,0.37%,210.7MiB / 512MiB,17.3kB / 2.41kB
1775422130,dds26-team9-redis-stock-1,0.85%,30.47MiB / 512MiB,3.9MB / 206kB
1775422130,dds26-team9-redis-payment-1,2.76%,30.51MiB / 512MiB,3.28MB / 193kB
1775422130,dds26-team9-redis-order-1,6.54%,30.8MiB / 512MiB,13.3MB / 1.72MB
1775422130,dds26-team9-redis-orchestrator-1,7.23%,33.77MiB / 512MiB,2.45MB / 1.56MB
1775422130,dds26-team9-redis-bus-1,48.08%,25.77MiB / 2GiB,34.9MB / 20.9MB
1775422133,dds26-team9-gateway-1,5.74%,16.7MiB / 354.3GiB,2.29MB / 2.07MB
1775422133,dds26-team9-order-worker-5,6.67%,34.03MiB / 512MiB,689kB / 984kB
1775422133,dds26-team9-order-worker-3,6.47%,34.21MiB / 512MiB,681kB / 972kB
1775422133,dds26-team9-order-web-14,7.55%,239.8MiB / 1GiB,206kB / 244kB
1775422133,dds26-team9-order-web-7,7.86%,239.5MiB / 1GiB,196kB / 234kB
1775422133,dds26-team9-order-web-15,6.82%,258.5MiB / 1GiB,204kB / 11.7MB
1775422133,dds26-team9-order-web-24,8.29%,239.2MiB / 1GiB,201kB / 242kB
1775422133,dds26-team9-order-worker-2,6.47%,36.07MiB / 512MiB,680kB / 972kB
1775422133,dds26-team9-order-worker-7,6.52%,36.21MiB / 512MiB,666kB / 953kB
1775422133,dds26-team9-order-web-1,7.93%,239MiB / 1GiB,198kB / 240kB
1775422133,dds26-team9-order-web-18,6.99%,241MiB / 1GiB,199kB / 243kB
1775422133,dds26-team9-order-web-13,13.30%,239MiB / 1GiB,191kB / 231kB
1775422133,dds26-team9-order-web-23,14.56%,238.8MiB / 1GiB,195kB / 240kB
1775422133,dds26-team9-order-worker-6,6.40%,36.45MiB / 512MiB,667kB / 951kB
1775422133,dds26-team9-order-web-17,6.98%,239.8MiB / 1GiB,197kB / 243kB
1775422133,dds26-team9-order-web-6,6.39%,239.2MiB / 1GiB,194kB / 239kB
1775422133,dds26-team9-order-web-8,7.47%,239.3MiB / 1GiB,197kB / 243kB
1775422133,dds26-team9-order-web-12,7.02%,239.2MiB / 1GiB,196kB / 243kB
1775422133,dds26-team9-order-web-5,7.78%,239MiB / 1GiB,187kB / 229kB
1775422133,dds26-team9-order-web-9,8.39%,238.9MiB / 1GiB,196kB / 241kB
1775422133,dds26-team9-order-web-11,6.57%,238.8MiB / 1GiB,188kB / 232kB
1775422133,dds26-team9-order-worker-1,6.87%,35.96MiB / 512MiB,656kB / 937kB
1775422133,dds26-team9-order-web-19,5.79%,238.7MiB / 1GiB,145kB / 176kB
1775422133,dds26-team9-order-web-16,7.07%,238.9MiB / 1GiB,189kB / 237kB
1775422133,dds26-team9-order-web-4,8.55%,241.6MiB / 1GiB,193kB / 246kB
1775422133,dds26-team9-order-web-22,6.66%,240.7MiB / 1GiB,187kB / 231kB
1775422133,dds26-team9-order-web-21,8.28%,238.6MiB / 1GiB,193kB / 240kB
1775422133,dds26-team9-orchestrator-worker-25,10.03%,37.1MiB / 512MiB,787kB / 1.29MB
1775422133,dds26-team9-order-web-3,6.50%,239MiB / 1GiB,186kB / 234kB
1775422133,dds26-team9-order-web-20,6.32%,239MiB / 1GiB,184kB / 233kB
1775422133,dds26-team9-order-web-2,7.29%,239.2MiB / 1GiB,193kB / 247kB
1775422133,dds26-team9-orchestrator-worker-24,10.11%,33MiB / 512MiB,778kB / 1.29MB
1775422133,dds26-team9-order-worker-4,6.76%,33.99MiB / 512MiB,647kB / 927kB
1775422133,dds26-team9-orchestrator-worker-1,10.49%,33.17MiB / 512MiB,762kB / 1.26MB
1775422133,dds26-team9-orchestrator-worker-17,10.42%,35.14MiB / 512MiB,757kB / 1.24MB
1775422133,dds26-team9-orchestrator-worker-3,9.13%,35.18MiB / 512MiB,745kB / 1.23MB
1775422133,dds26-team9-orchestrator-worker-14,10.07%,35.17MiB / 512MiB,742kB / 1.23MB
