timestamp,container,cpu,mem_usage,net_io
1775420525,dds26-team9-orchestrator-worker-8,0.91%,35.59MiB / 512MiB,147MB / 243MB
1775420525,dds26-team9-order-worker-7,0.87%,36.27MiB / 512MiB,105MB / 137MB
1775420525,dds26-team9-user-web-3,0.32%,212.8MiB / 512MiB,25.7kB / 14.5kB
1775420525,dds26-team9-orchestrator-worker-21,0.94%,35.62MiB / 512MiB,147MB / 243MB
1775420525,dds26-team9-orchestrator-worker-19,0.95%,33.43MiB / 512MiB,147MB / 243MB
1775420525,dds26-team9-orchestrator-worker-22,0.77%,35.41MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-user-worker-1,0.78%,36.11MiB / 512MiB,190MB / 251MB
1775420525,dds26-team9-orchestrator-worker-13,0.80%,35.56MiB / 512MiB,147MB / 243MB
1775420525,dds26-team9-order-worker-2,0.87%,36.27MiB / 512MiB,106MB / 138MB
1775420525,dds26-team9-orchestrator-worker-5,0.87%,33.39MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-17,0.85%,35.42MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-order-worker-8,0.86%,36.27MiB / 512MiB,105MB / 137MB
1775420525,dds26-team9-user-web-1,0.31%,225.4MiB / 512MiB,28kB / 3.11MB
1775420525,dds26-team9-orchestrator-worker-11,0.79%,35.42MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-23,0.89%,35.62MiB / 512MiB,147MB / 243MB
1775420525,dds26-team9-user-web-4,0.33%,214.1MiB / 512MiB,23.9kB / 15kB
1775420525,dds26-team9-user-worker-2,0.97%,37.94MiB / 512MiB,192MB / 253MB
1775420525,dds26-team9-user-worker-3,0.82%,33.68MiB / 512MiB,187MB / 246MB
1775420525,dds26-team9-orchestrator-worker-2,0.82%,33.57MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-6,0.86%,35.63MiB / 512MiB,147MB / 243MB
1775420525,dds26-team9-user-worker-4,0.93%,35.84MiB / 512MiB,188MB / 247MB
1775420525,dds26-team9-orchestrator-worker-1,0.85%,35.57MiB / 512MiB,147MB / 243MB
1775420525,dds26-team9-orchestrator-worker-9,0.79%,33.48MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-7,0.76%,33.58MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-24,0.99%,35.61MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-15,0.76%,35.42MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-4,0.82%,35.51MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-12,0.82%,33.59MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-20,0.93%,33.39MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-25,0.96%,35.42MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-16,0.85%,35.41MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-18,0.88%,35.59MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-orchestrator-worker-14,0.88%,33.43MiB / 512MiB,146MB / 243MB
1775420525,dds26-team9-redis-payment-1,0.08%,28.72MiB / 512MiB,139MB / 181MB
1775420525,dds26-team9-redis-stock-1,0.08%,29MiB / 512MiB,143MB / 188MB
1775420525,dds26-team9-redis-order-1,0.10%,34.3MiB / 512MiB,2.84GB / 4GB
1775420525,dds26-team9-redis-bus-1,8.39%,31.12MiB / 1GiB,7.26GB / 4.09GB
1775420525,dds26-team9-redis-orchestrator-1,0.12%,35MiB / 512MiB,2.28GB / 1.51GB
1775420528,dds26-team9-gateway-1,0.00%,33.56MiB / 354.3GiB,969MB / 864MB
1775420528,dds26-team9-order-worker-6,1.02%,36.89MiB / 512MiB,106MB / 138MB
1775420528,dds26-team9-order-web-6,0.31%,261.6MiB / 1GiB,171MB / 149MB
1775420528,dds26-team9-order-web-15,0.31%,258.7MiB / 1GiB,167MB / 147MB
1775420528,dds26-team9-order-web-21,0.27%,251.6MiB / 1GiB,167MB / 147MB
1775420528,dds26-team9-stock-worker-5,1.06%,38.07MiB / 512MiB,111MB / 159MB
1775420528,dds26-team9-order-web-19,0.33%,251MiB / 1GiB,170MB / 148MB
1775420528,dds26-team9-stock-web-1,0.27%,225.2MiB / 512MiB,28kB / 15.1kB
1775420528,dds26-team9-order-web-4,0.32%,251.2MiB / 1GiB,170MB / 149MB
1775420528,dds26-team9-stock-worker-1,1.02%,37.18MiB / 512MiB,112MB / 160MB
1775420528,dds26-team9-stock-worker-3,1.03%,33.52MiB / 512MiB,111MB / 158MB
1775420528,dds26-team9-order-web-7,0.34%,252.9MiB / 1GiB,172MB / 150MB
1775420528,dds26-team9-order-web-22,0.32%,250MiB / 1GiB,169MB / 147MB
1775420528,dds26-team9-order-web-8,0.33%,247.7MiB / 1GiB,167MB / 147MB
1775420528,dds26-team9-order-web-10,0.33%,250.9MiB / 1GiB,171MB / 149MB
1775420528,dds26-team9-order-web-9,0.32%,257.5MiB / 1GiB,171MB / 149MB
1775420528,dds26-team9-order-web-14,0.33%,271.2MiB / 1GiB,168MB / 159MB
1775420528,dds26-team9-order-web-3,0.33%,251MiB / 1GiB,172MB / 149MB
1775420528,dds26-team9-stock-worker-7,1.03%,33.53MiB / 512MiB,111MB / 158MB
1775420528,dds26-team9-stock-worker-2,1.07%,35.48MiB / 512MiB,111MB / 158MB
1775420528,dds26-team9-order-web-13,0.33%,251.4MiB / 1GiB,169MB / 148MB
1775420528,dds26-team9-order-worker-5,1.03%,37.45MiB / 512MiB,106MB / 138MB
1775420528,dds26-team9-order-worker-1,0.90%,36.08MiB / 512MiB,106MB / 138MB
1775420528,dds26-team9-order-web-2,0.31%,248.9MiB / 1GiB,171MB / 149MB
1775420528,dds26-team9-order-web-17,0.33%,250.3MiB / 1GiB,169MB / 148MB
1775420528,dds26-team9-stock-web-2,0.33%,229.5MiB / 512MiB,30kB / 3.71MB
1775420528,dds26-team9-stock-worker-8,1.08%,35.62MiB / 512MiB,110MB / 158MB
1775420528,dds26-team9-order-worker-3,0.94%,36.12MiB / 512MiB,106MB / 138MB
1775420528,dds26-team9-order-web-23,0.34%,248.8MiB / 1GiB,167MB / 147MB
1775420528,dds26-team9-order-web-16,0.28%,251.8MiB / 1GiB,172MB / 149MB
1775420528,dds26-team9-stock-worker-4,1.02%,33.57MiB / 512MiB,110MB / 158MB
1775420528,dds26-team9-order-web-18,0.34%,248.2MiB / 1GiB,171MB / 149MB
1775420528,dds26-team9-order-web-5,0.33%,255.2MiB / 1GiB,171MB / 150MB
1775420528,dds26-team9-order-web-1,7.40%,248.9MiB / 1GiB,172MB / 150MB
1775420528,dds26-team9-order-web-25,7.06%,249MiB / 1GiB,167MB / 148MB
1775420528,dds26-team9-stock-worker-6,0.96%,35.5MiB / 512MiB,112MB / 160MB
1775420528,dds26-team9-stock-web-3,0.32%,213.4MiB / 512MiB,25.4kB / 15kB
1775420528,dds26-team9-stock-web-4,0.32%,212.6MiB / 512MiB,24.4kB / 15kB
1775420528,dds26-team9-order-web-24,7.54%,254.1MiB / 1GiB,168MB / 148MB
1775420528,dds26-team9-order-web-20,7.54%,251.9MiB / 1GiB,168MB / 147MB
1775420528,dds26-team9-order-web-12,0.26%,250.9MiB / 1GiB,167MB / 147MB
1775420528,dds26-team9-user-web-2,0.26%,225.8MiB / 512MiB,27.6kB / 15kB
1775420528,dds26-team9-orchestrator-worker-3,0.97%,36.13MiB / 512MiB,147MB / 244MB
1775420528,dds26-team9-order-worker-4,1.01%,36.14MiB / 512MiB,106MB / 138MB
1775420528,dds26-team9-order-web-11,0.34%,249.8MiB / 1GiB,168MB / 147MB
1775420528,dds26-team9-orchestrator-worker-10,0.97%,35.39MiB / 512MiB,147MB / 243MB
1775420528,dds26-team9-orchestrator-worker-8,0.99%,35.41MiB / 512MiB,147MB / 243MB
1775420528,dds26-team9-order-worker-7,1.00%,36.21MiB / 512MiB,105MB / 137MB
1775420528,dds26-team9-user-web-3,0.33%,212.8MiB / 512MiB,25.8kB / 14.5kB
1775420528,dds26-team9-orchestrator-worker-21,1.00%,35.57MiB / 512MiB,147MB / 243MB
1775420528,dds26-team9-orchestrator-worker-19,1.01%,33.43MiB / 512MiB,147MB / 243MB
1775420528,dds26-team9-orchestrator-worker-22,0.89%,35.4MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-user-worker-1,0.88%,35.92MiB / 512MiB,190MB / 251MB
1775420528,dds26-team9-orchestrator-worker-13,0.92%,35.39MiB / 512MiB,147MB / 243MB
1775420528,dds26-team9-order-worker-2,0.97%,36.1MiB / 512MiB,106MB / 138MB
1775420528,dds26-team9-orchestrator-worker-5,0.97%,33.6MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-orchestrator-worker-17,0.86%,35.42MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-order-worker-8,1.04%,36.32MiB / 512MiB,105MB / 137MB
1775420528,dds26-team9-user-web-1,0.33%,225.4MiB / 512MiB,28kB / 3.11MB
1775420528,dds26-team9-orchestrator-worker-11,0.91%,35.53MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-orchestrator-worker-23,1.00%,35.67MiB / 512MiB,147MB / 244MB
1775420528,dds26-team9-user-web-4,0.33%,214.1MiB / 512MiB,23.9kB / 15kB
1775420528,dds26-team9-user-worker-2,1.02%,37.73MiB / 512MiB,192MB / 253MB
1775420528,dds26-team9-user-worker-3,0.89%,33.69MiB / 512MiB,187MB / 246MB
1775420528,dds26-team9-orchestrator-worker-2,0.97%,33.62MiB / 512MiB,147MB / 243MB
1775420528,dds26-team9-orchestrator-worker-6,0.98%,35.57MiB / 512MiB,147MB / 243MB
1775420528,dds26-team9-user-worker-4,0.91%,35.67MiB / 512MiB,188MB / 247MB
1775420528,dds26-team9-orchestrator-worker-1,1.02%,35.62MiB / 512MiB,147MB / 243MB
1775420528,dds26-team9-orchestrator-worker-9,1.08%,33.69MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-orchestrator-worker-7,0.92%,33.59MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-orchestrator-worker-24,0.99%,35.61MiB / 512MiB,147MB / 243MB
1775420528,dds26-team9-orchestrator-worker-15,1.02%,35.5MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-orchestrator-worker-4,1.00%,35.4MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-orchestrator-worker-12,1.08%,33.54MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-orchestrator-worker-20,1.13%,33.58MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-orchestrator-worker-25,1.09%,35.4MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-orchestrator-worker-16,0.93%,35.41MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-orchestrator-worker-18,1.05%,35.59MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-orchestrator-worker-14,0.94%,33.43MiB / 512MiB,146MB / 243MB
1775420528,dds26-team9-redis-payment-1,1.95%,28.77MiB / 512MiB,139MB / 181MB
1775420528,dds26-team9-redis-stock-1,2.13%,29.28MiB / 512MiB,143MB / 188MB
1775420528,dds26-team9-redis-order-1,2.05%,34.31MiB / 512MiB,2.84GB / 4GB
1775420528,dds26-team9-redis-bus-1,11.51%,31.14MiB / 1GiB,7.26GB / 4.09GB
1775420528,dds26-team9-redis-orchestrator-1,2.14%,35MiB / 512MiB,2.28GB / 1.51GB
1775420532,dds26-team9-gateway-1,1.60%,36.9MiB / 354.3GiB,970MB / 864MB
1775420532,dds26-team9-order-worker-6,2.67%,36.92MiB / 512MiB,106MB / 138MB
1775420532,dds26-team9-order-web-6,2.40%,261.6MiB / 1GiB,171MB / 149MB
1775420532,dds26-team9-order-web-15,9.22%,258.7MiB / 1GiB,167MB / 147MB
1775420532,dds26-team9-order-web-21,2.46%,251.6MiB / 1GiB,167MB / 147MB
1775420532,dds26-team9-stock-worker-5,2.75%,38.07MiB / 512MiB,111MB / 159MB
1775420532,dds26-team9-order-web-19,9.71%,251.1MiB / 1GiB,170MB / 148MB
1775420532,dds26-team9-stock-web-1,0.33%,225.2MiB / 512MiB,30.5kB / 15.3kB
1775420532,dds26-team9-order-web-4,2.51%,251.1MiB / 1GiB,170MB / 149MB
1775420532,dds26-team9-stock-worker-1,3.00%,37.21MiB / 512MiB,112MB / 160MB
1775420532,dds26-team9-stock-worker-3,3.10%,33.53MiB / 512MiB,111MB / 158MB
1775420532,dds26-team9-order-web-7,2.23%,252.9MiB / 1GiB,172MB / 150MB
1775420532,dds26-team9-order-web-22,2.46%,250MiB / 1GiB,169MB / 147MB
1775420532,dds26-team9-order-web-8,2.59%,247.7MiB / 1GiB,167MB / 147MB
1775420532,dds26-team9-order-web-10,2.56%,250.9MiB / 1GiB,171MB / 149MB
1775420532,dds26-team9-order-web-9,2.32%,257.5MiB / 1GiB,171MB / 149MB
1775420532,dds26-team9-order-web-14,2.15%,271.2MiB / 1GiB,168MB / 159MB
1775420532,dds26-team9-order-web-3,2.52%,251MiB / 1GiB,172MB / 149MB
1775420532,dds26-team9-stock-worker-7,3.97%,33.55MiB / 512MiB,111MB / 158MB
1775420532,dds26-team9-stock-worker-2,3.11%,35.5MiB / 512MiB,111MB / 159MB
1775420532,dds26-team9-order-web-13,2.51%,251.4MiB / 1GiB,169MB / 148MB
1775420532,dds26-team9-order-worker-5,2.81%,37.29MiB / 512MiB,106MB / 138MB
1775420532,dds26-team9-order-worker-1,2.96%,36.11MiB / 512MiB,106MB / 138MB
1775420532,dds26-team9-order-web-2,2.12%,248.9MiB / 1GiB,171MB / 149MB
1775420532,dds26-team9-order-web-17,2.37%,250.3MiB / 1GiB,169MB / 148MB
1775420532,dds26-team9-stock-web-2,0.33%,229.5MiB / 512MiB,32.5kB / 3.71MB
1775420532,dds26-team9-stock-worker-8,3.16%,35.55MiB / 512MiB,111MB / 158MB
1775420532,dds26-team9-order-worker-3,2.87%,36.09MiB / 512MiB,106MB / 138MB
1775420532,dds26-team9-order-web-23,2.55%,248.8MiB / 1GiB,168MB / 147MB
1775420532,dds26-team9-order-web-16,2.25%,251.8MiB / 1GiB,172MB / 150MB
1775420532,dds26-team9-stock-worker-4,3.15%,33.56MiB / 512MiB,110MB / 158MB
1775420532,dds26-team9-order-web-18,2.30%,248.2MiB / 1GiB,171MB / 149MB
1775420532,dds26-team9-order-web-5,4.43%,255.2MiB / 1GiB,171MB / 150MB
1775420532,dds26-team9-order-web-1,2.21%,248.9MiB / 1GiB,172MB / 150MB
1775420532,dds26-team9-order-web-25,2.41%,249MiB / 1GiB,167MB / 148MB
1775420532,dds26-team9-stock-worker-6,3.66%,35.5MiB / 512MiB,112MB / 160MB
1775420532,dds26-team9-stock-web-3,0.93%,213.4MiB / 512MiB,28kB / 15.3kB
1775420532,dds26-team9-stock-web-4,7.67%,212.6MiB / 512MiB,27kB / 15.2kB
1775420532,dds26-team9-order-web-24,2.18%,253.3MiB / 1GiB,168MB / 148MB
1775420532,dds26-team9-order-web-20,2.29%,251.9MiB / 1GiB,168MB / 147MB
1775420532,dds26-team9-order-web-12,2.50%,250.9MiB / 1GiB,167MB / 147MB
1775420532,dds26-team9-user-web-2,0.32%,225.8MiB / 512MiB,30.1kB / 15.2kB
1775420532,dds26-team9-orchestrator-worker-3,3.88%,36.31MiB / 512MiB,147MB / 244MB
1775420532,dds26-team9-order-worker-4,3.13%,36.16MiB / 512MiB,106MB / 138MB
1775420532,dds26-team9-order-web-11,2.29%,249.8MiB / 1GiB,168MB / 147MB
1775420532,dds26-team9-orchestrator-worker-10,4.08%,35.41MiB / 512MiB,147MB / 244MB
1775420532,dds26-team9-orchestrator-worker-8,3.95%,35.62MiB / 512MiB,147MB / 243MB
1775420532,dds26-team9-order-worker-7,2.49%,36.33MiB / 512MiB,106MB / 138MB
1775420532,dds26-team9-user-web-3,0.32%,212.7MiB / 512MiB,28.3kB / 14.7kB
1775420532,dds26-team9-orchestrator-worker-21,4.06%,35.42MiB / 512MiB,147MB / 244MB
1775420532,dds26-team9-orchestrator-worker-19,4.17%,33.46MiB / 512MiB,147MB / 243MB
1775420532,dds26-team9-orchestrator-worker-22,4.07%,35.43MiB / 512MiB,147MB / 243MB
1775420532,dds26-team9-user-worker-1,4.97%,35.94MiB / 512MiB,191MB / 251MB
1775420532,dds26-team9-orchestrator-worker-13,4.07%,35.64MiB / 512MiB,147MB / 244MB
1775420532,dds26-team9-order-worker-2,3.18%,36.54MiB / 512MiB,106MB / 138MB
1775420532,dds26-team9-orchestrator-worker-5,4.44%,33.4MiB / 512MiB,146MB / 243MB
1775420532,dds26-team9-orchestrator-worker-17,4.40%,35.87MiB / 512MiB,147MB / 243MB
1775420532,dds26-team9-order-worker-8,2.26%,36.12MiB / 512MiB,105MB / 137MB
1775420532,dds26-team9-user-web-1,7.24%,225.4MiB / 512MiB,30.6kB / 3.11MB
1775420532,dds26-team9-orchestrator-worker-11,3.91%,35.42MiB / 512MiB,146MB / 243MB
1775420532,dds26-team9-orchestrator-worker-23,4.08%,35.64MiB / 512MiB,147MB / 244MB
1775420532,dds26-team9-user-web-4,0.34%,214.1MiB / 512MiB,26.4kB / 15kB
1775420532,dds26-team9-user-worker-2,4.60%,37.73MiB / 512MiB,192MB / 253MB
1775420532,dds26-team9-user-worker-3,4.00%,33.71MiB / 512MiB,187MB / 246MB
1775420532,dds26-team9-orchestrator-worker-2,4.16%,33.42MiB / 512MiB,147MB / 244MB
1775420532,dds26-team9-orchestrator-worker-6,4.04%,35.41MiB / 512MiB,147MB / 244MB
1775420532,dds26-team9-user-worker-4,5.47%,35.71MiB / 512MiB,188MB / 247MB
1775420532,dds26-team9-orchestrator-worker-1,3.38%,35.58MiB / 512MiB,147MB / 243MB
1775420532,dds26-team9-orchestrator-worker-9,3.81%,33.54MiB / 512MiB,146MB / 243MB
1775420532,dds26-team9-orchestrator-worker-7,4.27%,33.65MiB / 512MiB,146MB / 243MB
1775420532,dds26-team9-orchestrator-worker-24,4.56%,35.43MiB / 512MiB,147MB / 243MB
1775420532,dds26-team9-orchestrator-worker-15,3.90%,35.63MiB / 512MiB,147MB / 243MB
1775420532,dds26-team9-orchestrator-worker-4,4.27%,35.65MiB / 512MiB,146MB / 243MB
1775420532,dds26-team9-orchestrator-worker-12,3.59%,33.43MiB / 512MiB,146MB / 243MB
1775420532,dds26-team9-orchestrator-worker-20,4.17%,33.59MiB / 512MiB,146MB / 243MB
1775420532,dds26-team9-orchestrator-worker-25,4.33%,35.61MiB / 512MiB,147MB / 243MB
1775420532,dds26-team9-orchestrator-worker-16,3.83%,35.41MiB / 512MiB,146MB / 243MB
1775420532,dds26-team9-orchestrator-worker-18,4.16%,35.67MiB / 512MiB,146MB / 243MB
1775420532,dds26-team9-orchestrator-worker-14,4.78%,33.45MiB / 512MiB,146MB / 243MB
1775420532,dds26-team9-redis-payment-1,0.55%,28.77MiB / 512MiB,139MB / 181MB
1775420532,dds26-team9-redis-stock-1,0.59%,29.11MiB / 512MiB,143MB / 188MB
1775420532,dds26-team9-redis-order-1,3.15%,34.46MiB / 512MiB,2.84GB / 4GB
1775420532,dds26-team9-redis-bus-1,35.93%,34.43MiB / 1GiB,7.27GB / 4.09GB
1775420532,dds26-team9-redis-orchestrator-1,3.00%,35.2MiB / 512MiB,2.28GB / 1.51GB
1775420535,dds26-team9-gateway-1,3.25%,36.62MiB / 354.3GiB,971MB / 865MB
1775420535,dds26-team9-order-worker-6,4.65%,36.92MiB / 512MiB,106MB / 138MB
1775420535,dds26-team9-order-web-6,4.07%,261.6MiB / 1GiB,171MB / 150MB
1775420535,dds26-team9-order-web-15,4.34%,258.7MiB / 1GiB,167MB / 147MB
1775420535,dds26-team9-order-web-21,4.30%,251.6MiB / 1GiB,167MB / 148MB
1775420535,dds26-team9-stock-worker-5,5.64%,37.89MiB / 512MiB,111MB / 159MB
1775420535,dds26-team9-order-web-19,4.37%,251.1MiB / 1GiB,170MB / 148MB
1775420535,dds26-team9-stock-web-1,0.34%,225.2MiB / 512MiB,30.5kB / 15.3kB
1775420535,dds26-team9-order-web-4,4.46%,251.1MiB / 1GiB,170MB / 149MB
1775420535,dds26-team9-stock-worker-1,5.08%,37.21MiB / 512MiB,112MB / 160MB
1775420535,dds26-team9-stock-worker-3,5.62%,33.55MiB / 512MiB,111MB / 159MB
1775420535,dds26-team9-order-web-7,4.20%,253MiB / 1GiB,172MB / 150MB
1775420535,dds26-team9-order-web-22,4.04%,250MiB / 1GiB,169MB / 148MB
1775420535,dds26-team9-order-web-8,11.80%,247.7MiB / 1GiB,167MB / 147MB
1775420535,dds26-team9-order-web-10,11.67%,250.9MiB / 1GiB,171MB / 149MB
1775420535,dds26-team9-order-web-9,10.96%,257.5MiB / 1GiB,171MB / 149MB
1775420535,dds26-team9-order-web-14,4.26%,271.2MiB / 1GiB,168MB / 159MB
1775420535,dds26-team9-order-web-3,3.63%,251MiB / 1GiB,172MB / 149MB
1775420535,dds26-team9-stock-worker-7,7.15%,33.53MiB / 512MiB,111MB / 159MB
1775420535,dds26-team9-stock-worker-2,5.64%,35.49MiB / 512MiB,111MB / 159MB
1775420535,dds26-team9-order-web-13,4.30%,251.4MiB / 1GiB,169MB / 148MB
1775420535,dds26-team9-order-worker-5,5.50%,37.39MiB / 512MiB,106MB / 138MB
1775420535,dds26-team9-order-worker-1,4.99%,36.1MiB / 512MiB,106MB / 138MB
1775420535,dds26-team9-order-web-2,4.16%,248.9MiB / 1GiB,171MB / 149MB
1775420535,dds26-team9-order-web-17,4.11%,250.3MiB / 1GiB,169MB / 148MB
1775420535,dds26-team9-stock-web-2,0.32%,229.5MiB / 512MiB,32.5kB / 3.71MB
1775420535,dds26-team9-stock-worker-8,6.11%,35.56MiB / 512MiB,111MB / 158MB
1775420535,dds26-team9-order-worker-3,5.43%,36.23MiB / 512MiB,106MB / 138MB
1775420535,dds26-team9-order-web-23,4.31%,248.8MiB / 1GiB,168MB / 148MB
1775420535,dds26-team9-order-web-16,4.07%,251.8MiB / 1GiB,172MB / 150MB
1775420535,dds26-team9-stock-worker-4,5.49%,33.59MiB / 512MiB,111MB / 158MB
1775420535,dds26-team9-order-web-18,4.22%,248.2MiB / 1GiB,171MB / 149MB
1775420535,dds26-team9-order-web-5,4.39%,255.2MiB / 1GiB,172MB / 150MB
1775420535,dds26-team9-order-web-1,4.08%,248.9MiB / 1GiB,172MB / 150MB
1775420535,dds26-team9-order-web-25,4.32%,249MiB / 1GiB,167MB / 148MB
1775420535,dds26-team9-stock-worker-6,5.19%,35.52MiB / 512MiB,112MB / 160MB
1775420535,dds26-team9-stock-web-3,0.31%,213.4MiB / 512MiB,28kB / 15.3kB
1775420535,dds26-team9-stock-web-4,0.31%,212.5MiB / 512MiB,27kB / 15.2kB
1775420535,dds26-team9-order-web-24,4.12%,253.3MiB / 1GiB,168MB / 148MB
1775420535,dds26-team9-order-web-20,4.50%,251.9MiB / 1GiB,168MB / 147MB
1775420535,dds26-team9-order-web-12,4.57%,250.9MiB / 1GiB,167MB / 147MB
1775420535,dds26-team9-user-web-2,0.33%,225.8MiB / 512MiB,30.1kB / 15.2kB
1775420535,dds26-team9-orchestrator-worker-3,7.67%,36.33MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-order-worker-4,4.40%,36.16MiB / 512MiB,106MB / 138MB
